CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+4*20/29+19*24/11,1.1368973362205413e-25,0.0,253691.78120863717,IDI,2.155172413793104,4060.596404437545,1.0771080469514236,36225.744218810054,1.0599999999999998,0.1908736840068367,0.03727710478778395,108.5098209150268,1.1850266930138156,108.5098209150268,2.1548244834311507,IDI_BFC_HT1_DGW_IJC_TRA_CMG_PET_SHI_ITD_BWE_MWG_TBC_FCM_HAI,"[2.53691781e+05 1.37562229e+04 1.22740046e+03 7.80604634e+02
 7.67694156e+02 7.40233617e+02 3.72439560e+02 3.49824152e+02
 3.32313226e+02 2.75255617e+02 2.48792366e+02 1.20499423e+02
 1.18185954e+02 1.15333065e+02 1.10698457e+02]",113.96410131194213,1.5538422356488135,113.96410131194213,1.466776528549122,2.3617804539240446,IDI_BFC_HT1_DGW_IJC_CMG_PET_SHI_BWE_MWG_HAI_TDH_FCN_VHC_KSB_PTB_HAX_FLC_HBC_ASM_FPT_KDC_TSC_NLG_KDH_VRE_SBT_FIT_REE,"[2.53691781e+05 1.37562229e+04 1.22740046e+03 7.80604634e+02
 7.67694156e+02 3.72439560e+02 3.49824152e+02 3.32313226e+02
 2.48792366e+02 1.20499423e+02 1.10698457e+02 5.97393171e+01
 5.62071595e+01 4.22801987e+01 3.91167893e+01 3.82381782e+01
 3.59412557e+01 2.51040989e+01 1.83711180e+01 1.73702102e+01
 1.29602479e+01 1.18801681e+01 5.24943055e+00 5.02584219e+00
 4.06098338e+00 4.02551951e+00 1.88068054e+00 1.71376822e+00
 1.64470410e+00]",-1.1405139732191938,-0.6350684150699479,14491.443645748424,1.06,14491.443645748424,1.06
+12*21/29+19*24/11,1.185650443304205e-25,0.0,253471.35298980097,IDI,2.155172413793104,3896.989420205167,1.0771080469514236,36225.81552080668,1.0599999999999998,0.21500367884485455,0.037864020011986674,124.89404564501469,1.175847221607209,124.89404564501469,2.3574414599824323,IDI_BFC_FLC_HT1_SCR_DGW_IJC_BCG_TDH_CMG_PET_SHI_HAI_ITD_BWE_VHM,"[2.53471353e+05 1.37562009e+04 1.76275762e+03 1.22577696e+03
 1.02372601e+03 8.53463549e+02 8.03448098e+02 7.52919984e+02
 4.38475140e+02 3.71585156e+02 3.49291470e+02 3.26515547e+02
 2.77133881e+02 2.77080981e+02 2.46691445e+02 2.02137884e+02]",124.89404564501469,1.5538422356488135,124.89404564501469,1.466776528549122,2.2808491633964736,IDI_BFC_HT1_DGW_IJC_TDH_CMG_PET_SHI_HAI_BWE_MWG_VHC_ASM_HAX_KSB_PTB_HBC_REE_POW_KDC_FPT_FIT_CII_NLG_TSC_QCG_VNG_GTN,"[2.53471353e+05 1.37562009e+04 1.22577696e+03 8.53463549e+02
 8.03448098e+02 4.38475140e+02 3.71585156e+02 3.49291470e+02
 3.26515547e+02 2.77133881e+02 2.46691445e+02 1.10082819e+02
 9.73274924e+01 3.73528087e+01 3.58342530e+01 3.36961071e+01
 2.59973734e+01 2.15118315e+01 1.57581143e+01 1.44310718e+01
 1.32609788e+01 1.28336039e+01 1.16045824e+01 5.82588251e+00
 5.11435537e+00 4.86122723e+00 3.22329184e+00 2.57527972e+00
 1.49747902e+00]",-1.3042239260406523,-0.6529025503333136,14415.206855073275,1.06,14415.206855073275,1.06
+6*25/29+19*24/11,1.197237113342242e-25,0.0,253670.11454977913,IDI,2.155172413793104,4060.2395100162075,1.0771080469514236,36225.863132976694,1.0599999999999998,0.19159485278074728,0.03674196431350516,104.76448122079061,1.1781548498422645,86.64380632408661,2.169871550475998,IDI_BFC_TRA_HT1_IJC_DGW_TBC_CMG_PET_SHI_ITD_BWE_FCM_FLC_HAI,"[2.53670115e+05 1.37637681e+04 2.15739212e+03 1.20006847e+03
 7.88379078e+02 6.13421568e+02 3.87319359e+02 3.80354493e+02
 3.47992950e+02 3.36122713e+02 2.78018887e+02 2.39674560e+02
 1.24967319e+02 1.24791015e+02 1.16738807e+02]",112.17662878063521,1.5538422356488135,112.17662878063521,1.466776528549122,2.345124671767718,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_HAR_MWG_TDH_POW_VHC_PC1_FCN_PTB_ASM_HAX_FPT_KDC_HBC_VNG_KSB_TSC_KDH_FIT_NLG_REE_GTN,"[2.53670115e+05 1.37637681e+04 1.20006847e+03 7.88379078e+02
 6.13421568e+02 3.80354493e+02 3.47992950e+02 3.36122713e+02
 2.39674560e+02 1.16738807e+02 1.02816058e+02 9.71096158e+01
 7.46390382e+01 5.72739099e+01 5.55131344e+01 4.90574331e+01
 4.66188399e+01 4.28535988e+01 3.70282093e+01 3.63063573e+01
 2.63122552e+01 2.57529806e+01 2.12039286e+01 2.00974022e+01
 1.01501623e+01 6.50812402e+00 5.43002324e+00 5.23373346e+00
 4.97892106e+00 4.57924294e+00 3.27330120e+00]",-1.9217627699832105,-0.6599769264166857,14487.397522312984,1.06,14487.397522312984,1.06
+18*27/29+19*24/11,1.1063809577973098e-25,0.0,253656.84821272697,IDI,2.155172413793104,4073.665273035392,1.0771080469514236,36246.49302550943,1.0599999999999998,0.17687218503809504,0.03654742983371107,128.1236516460833,1.1922794220358706,107.38376342368163,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53656848e+05 1.37661250e+04 1.22726580e+03 7.83837393e+02
 7.10053651e+02 3.70487550e+02 3.69410018e+02 3.32553158e+02
 2.76435609e+02 2.44277340e+02]",128.1236516460833,1.5538422356488135,128.1236516460833,1.466776528549122,2.3968119995081487,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_FLC_MWG_FCN_TDH_HAX_ASM_HBC_VHC_PTB_KSB_GAS_KDC_FPT_TSC_NLG_PC1_KDH_GTN_LCG_FIT_QCG_VNG_REE,"[2.53656848e+05 1.37661250e+04 1.22726580e+03 7.83837393e+02
 7.10053651e+02 3.70487550e+02 3.69410018e+02 3.32553158e+02
 2.44277340e+02 1.15633096e+02 1.10442163e+02 8.37243485e+01
 6.71808505e+01 6.51130095e+01 4.93933386e+01 3.68206078e+01
 3.19529882e+01 2.91362703e+01 2.81603235e+01 1.78390198e+01
 1.26160997e+01 1.21054074e+01 8.14588303e+00 5.92600581e+00
 5.48699710e+00 5.20333111e+00 5.17147906e+00 4.07851892e+00
 3.08441790e+00 2.22481732e+00 1.66896275e+00 1.61077584e+00
 1.48818650e+00]",-1.1190348148895648,-0.6293560796335703,14493.243674605103,1.06,14493.243674605103,1.06
+2*22/29+16*24/11,1.1368973362205413e-25,0.0,278978.8100093117,IDI,2.155172413793104,4467.317921620792,1.0771080469514236,37347.05524586959,1.0599999999999998,0.1908736840068367,0.03727710478778395,157.08854251184607,1.1770513074047495,157.08854251184607,2.3775939652792397,IDI_BFC_HT1_IJC_DGW_SCR_CMG_SHI_BWE_PET_ITD_HAI_FLC_BCG_PHC,"[2.78978810e+05 1.58843807e+04 1.56840348e+03 1.25815354e+03
 7.27219019e+02 5.94097670e+02 4.55466691e+02 4.36571687e+02
 4.15839761e+02 3.76878389e+02 3.71740267e+02 3.20872851e+02
 2.82100051e+02 1.64155668e+02 1.61024877e+02]",146.69647290783115,1.5538422356488135,146.69647290783115,1.466776528549122,2.3193220918949735,IDI_BFC_HT1_IJC_DGW_CMG_SHI_BWE_PET_HAI_TDH_MWG_KSB_VHC_HBC_HAX_PTB_PC1_ASM_POW_KDC_GAS_FPT_KDH_REE_NLG_TSC_FIT_VNG_CII,"[2.78978810e+05 1.58843807e+04 1.56840348e+03 1.25815354e+03
 7.27219019e+02 4.55466691e+02 4.36571687e+02 4.15839761e+02
 3.76878389e+02 3.20872851e+02 1.02611453e+02 9.65532005e+01
 9.62494882e+01 4.03081804e+01 3.96886710e+01 3.78490197e+01
 3.38551979e+01 3.21723053e+01 3.05520006e+01 1.98229929e+01
 1.68740947e+01 1.40847201e+01 1.25272874e+01 1.13375191e+01
 9.08669512e+00 8.57215952e+00 5.42959857e+00 3.40400069e+00
 1.86145804e+00 1.79294358e+00]",-1.3059770714296308,-0.7687714712314289,17130.784973063273,1.06,17130.784973063273,1.06
+16*28/29+19*24/11,1.1063809577973098e-25,0.0,253644.9907187467,IDI,2.155172413793104,4071.5880986178527,1.0771080469514236,36226.278777900756,1.0599999999999998,0.17687218503809504,0.03654742983371107,105.80970282784773,1.1969496423253991,105.80970282784773,2.204071073769135,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE_FCM_HAI_PHC,"[2.53644991e+05 1.37556203e+04 1.22493283e+03 7.82963794e+02
 7.00596990e+02 3.68358800e+02 3.51772565e+02 3.26060734e+02
 2.73620267e+02 2.43238686e+02 1.13169039e+02 1.12393482e+02
 1.09211282e+02]",113.82046656805204,1.5538422356488135,113.82046656805204,1.466776528549122,2.380835516974806,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_FLC_MWG_FCN_TDH_HAX_VHC_PTB_ASM_HBC_KSB_GAS_KDC_FPT_NLG_KDH_TSC_GTN,"[2.53644991e+05 1.37556203e+04 1.22493283e+03 7.82963794e+02
 7.00596990e+02 3.68358800e+02 3.51772565e+02 3.26060734e+02
 2.43238686e+02 1.12393482e+02 1.02501409e+02 8.00948595e+01
 6.36172876e+01 5.81369028e+01 3.58595574e+01 2.71656915e+01
 2.49723080e+01 2.07419604e+01 1.93631229e+01 1.58663961e+01
 1.19027131e+01 9.78794134e+00 7.18261130e+00 4.99680896e+00
 4.88434710e+00 4.50787056e+00 3.27215214e+00]",-1.1193503921464012,-0.6316839791528438,14489.252718182892,1.06,14489.252718182892,1.06
+0*1*2*16/18/33,0.9958313593150936,0.9527980663382354,157.80534148995307,PTL,1.587078651685393,208.67915947211011,1.0813462661509565,208.67915947211011,1.0796739850129795,0.49274465212759244,0.41202424608120414,3.0793010387317645,1.1755727260668893,4.94531329031142,2.2925614385006394,PTL_TDG_LM8_ADS_MHC_TTB_HU1_SJF_SMC_IDI_SGT,"[157.80534149  18.17030137  12.33899088  11.97394348  10.65581043
  10.10341182   8.58470544   7.79348949   4.82173535   4.2536768
   3.24736471]",2.148283197552545,1.6181788670770019,2.148283197552545,1.4667747681030125,1.06,,[],1.0431466138870074,1.0750785308179067,284.8936893232217,1.06,284.8936893232217,1.06
+0*1*2*28/25/30,1.0699729697079254,0.9862333493651996,7.119151488007012,PTL,1.587078651685393,0.0926227898795728,1.1375981612009682,21.070345745038402,1.078940384485955,0.5205978814583344,0.38818685217919685,0.17158942139706673,1.1461768810769088,0.17158942139706673,2.2228276887036755,PTL_DLG_TTB_TDG_SJF_IDI_VOS_ADS_MCG_ASM_LM8_SMC_CRC_PET_MHC,"[7.11915149 2.30440585 1.75110866 1.65715849 1.11065789 0.83285441
 0.66714381 0.45866264 0.27300454 0.27046628 0.266548   0.19296216
 0.18852892 0.18076197 0.17324928]",0.238058835674172,1.59933215994639,0.238058835674172,1.4667715290126455,2.183675189982882,DLG_TTB_TDG,[2.30440585 1.75110866 1.65715849],1.1418861573242995,0.961395847030167,224.06445700220667,1.06,224.06445700220667,1.06
+0*12*12*24/11/13,0.9791012637487293,0.7848851587520492,1051685.7398037433,IDI,2.155172413793104,176.8128889543793,1.1375593225125933,131549.41343094516,1.0695989650711513,0.3333739624390876,0.2059423307474957,1876.6698523309647,1.2931369324634903,930.0955421188719,2.7225942911617835,IDI_BFC_FCM_DGW,[1051685.73980374   51404.20243851    7780.71558732    6116.1457383 ],121.59090392151528,1.5608528208750099,121.59090392151528,1.46665982382238,2.5271472292129378,IDI_BFC_DGW_PET_IJC_HAX_HT1_SHI_FCN_HBC_MWG_LCG_HAI_FLC_CMG_FPT_ASM_TDH_KDH_NLG_PTB_BWE_DIG,"[1.05168574e+06 5.14042024e+04 6.11614574e+03 1.50339694e+03
 1.32776444e+03 6.98169966e+02 6.97920721e+02 4.46579371e+02
 1.55657965e+02 7.89808910e+01 7.40546460e+01 7.36577206e+01
 6.94656435e+01 5.12947606e+01 3.28643278e+01 2.29277833e+01
 1.64108285e+01 1.63060376e+01 1.01695505e+01 6.68776361e+00
 6.54922524e+00 4.18687308e+00 1.57003542e+00]",-0.554562587279916,0.8863656197460098,930.0955421188719,1.1906707320158822,930.0955421188719,1.1533233278435648
+1*2*3*26*27/12,1.0100345303704914,0.9275763375315418,0.10714712902868612,ASM,4.676470588235294,0.0014261791023286376,1.1203306194817506,0.0014261791023286376,1.0659591831593156,0.5004530770729924,0.4316677810268449,0.0003824511336302743,1.1290102001083984,0.0003824511336302743,2.191483912649854,ASM_IDI_PET_TTB_AGM_LM8_CDC_DXG_PHC_GIL_EVE_ITD_FLC_CTD_HHS_TDH_VDP_SMC_HUB_LCG_ANV_PTC_FRT_LHG_TPC_AAA_LGL_TAC_VID_SCR_AAM_SGT_GTA_VMD_C32_ADS_DLG_SHI,"[0.10714713 0.00608486 0.00568284 0.00486996 0.00485323 0.00420562
 0.00329586 0.00283197 0.00278055 0.00266457 0.00242441 0.00217264
 0.00204471 0.00153843 0.00145354 0.00133015 0.00131002 0.00096923
 0.00088414 0.00087003 0.00086095 0.00073296 0.00069268 0.00065216
 0.00063989 0.0006262  0.00061584 0.00061253 0.00061104 0.00059926
 0.00056874 0.00053895 0.0005243  0.00051145 0.00049307 0.00046611
 0.00046551 0.00043305]",0.00031508670001843304,1.5837130289127936,0.00031508670001843304,1.4664896947501818,1.06,,[],0.2776663085424237,0.5579794934464102,0.04179007259564886,1.06,0.04179007259564886,1.06
+1*2*14*19*27/30,0.945588980377629,0.8527288369074928,245.43061590648065,VOS,2.6875,33.1306405593067,1.0840162310282384,1183.1912234726665,1.0599999999999998,0.3948151894425512,0.27523721447055643,0.9762913674999918,1.1036777613226891,1183.1912234726665,2.174488230412714,VOS_NKG_SJF_TCR_ASM_ADS_PET_PIT_LM8_DLG_PTL_HAI_FLC_SGT_SMC_MHC_IDI_AGM_VMD_TTB_CTD_KHP_TSC_PHC_VID_HU1,"[245.43061591  96.42404059  58.55531092  28.63737512  27.9187156
  14.36441952  12.65196253  11.65586252   8.55262695   8.11211015
   7.60057527   7.43468004   6.48767578   3.68452355   3.13046398
   2.97252642   2.87130862   2.86252577   2.15071565   1.89906181
   1.83563017   1.60466807   1.51395729   1.48514856   1.17400173
   1.1090745 ]",0.35355203513167427,1.6207090550426095,0.35355203513167427,1.4659011400280795,2.9497217806041336,ASM_DLG,[27.9187156   8.11211015],0.9893722782901806,0.7714804776848049,1183.1912234726665,1.06,1183.1912234726665,1.06
+8*22/30-3*6/1,1.2354567671823777,1.0561176353452524,1.2610581549380966,HU1,1.526395173453997,0.025663463001219418,1.3327637968015789,0.025663463001219418,1.1710632137824442,0.6429956635878887,0.5770563712944775,0.055375759900851654,1.2872532282451785,0.055375759900851654,2.8170774316633898,HU1_TTB_DLG_SGT_SZC,[1.26105815 0.49566816 0.20579409 0.12552124 0.09874534],0.055375759900851654,1.630251525758942,0.055375759900851654,1.4657261751056367,1.06,,[],1.3122785505113246,0.0,7606.376260976483,1.06,7606.376260976483,1.06
+13*22/29+19*24/11,1.1063809577973098e-25,0.0,253645.4391037077,IDI,2.155172413793104,4013.170429864949,1.0771080469514236,36225.49255786183,1.0599999999999998,0.17687218503809504,0.03654742983371107,105.84404713770633,1.1787139735624013,78.42182707993423,2.3801728150009467,IDI_BFC_HT1_IJC_DGW_CMG_PET_BCG_SHI_ITD_BWE_SCR_FLC_HAI_FCM,"[2.53645439e+05 1.37567112e+04 1.22362611e+03 8.14571679e+02
 5.89929500e+02 3.69741491e+02 3.47421994e+02 3.43790901e+02
 3.25535364e+02 2.73453634e+02 2.36523256e+02 1.59221394e+02
 1.35125202e+02 1.12233778e+02 1.10558102e+02]",108.98425205084573,1.5524276032629074,108.98425205084573,1.4647460651569664,2.3069108309549686,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_MWG_TDH_FCN_KSB_PC1_HAX_ASM_PTB_REE_POW_HBC_GAS_KDC_VHC_FPT_KDH_NLG_CII_TSC_FIT_VNG,"[2.53645439e+05 1.37567112e+04 1.22362611e+03 8.14571679e+02
 5.89929500e+02 3.69741491e+02 3.47421994e+02 3.25535364e+02
 2.36523256e+02 1.12233778e+02 7.67882176e+01 7.23363200e+01
 5.73576719e+01 4.85895728e+01 3.68007447e+01 3.58319229e+01
 2.74990758e+01 2.53662155e+01 2.20460274e+01 1.95691316e+01
 1.87272678e+01 1.40372139e+01 1.08274135e+01 1.06697719e+01
 6.34033265e+00 5.32664726e+00 4.98491235e+00 4.53381761e+00
 4.48786400e+00 3.61443033e+00 3.22119724e+00]",-1.1189663881632663,-0.6374472960162548,14479.472024778775,1.06,14479.472024778775,1.06
+0*1*1*19*28*33,0.9882383757690093,0.926527844742409,0.20595430720596958,ASM,4.676470588235294,0.0001139052869346462,1.0929913142840777,0.9742861276898039,1.0599999999999998,0.4973834477943211,0.433639451233229,0.00023117325254932755,1.1451603537045154,0.00023117325254932755,2.263759821056344,ASM_TTB_IDI_VOS_TDG_PET_KHP_GTA_SMC_AGM_VID_GIL_HII_SAV_PAC_PVT_LM8_CTD_FLC_HVH_EVE_PHC_TDH_CDC,"[0.20595431 0.05578086 0.02963742 0.01874422 0.01787878 0.00674056
 0.00534102 0.0051124  0.00467593 0.00320287 0.00277288 0.00100662
 0.00099743 0.00080308 0.00076073 0.00075299 0.00066972 0.00066624
 0.00061122 0.00060368 0.00056079 0.0003774  0.00027817 0.00024531]",9.346001558427952e-05,1.5893625884360425,9.346001558427952e-05,1.4636794421843773,1.06,,[],1.0408208809823227,0.8374478098197207,0.9742861276898039,1.06,0.9742861276898039,1.06
+8*29/7-3*6/1,1.5739426811747592e-25,0.0,1.2508869130911693,HU1,1.526395173453997,0.6995857850888827,1.1943027114499674,0.6995857850888827,1.1263345745736322,0.3742297832026896,0.04368718133499433,0.004110463935723861,1.2878639817199815,0.004110463935723861,2.574601181454266,HU1_GVR_PHR_SZC,[1.25088691 0.38767565 0.16628377 0.00841486],0.0,1.5631435360243593,0.0,1.4629833779390207,1.06,,[],1.2868172307671992,0.0,1532.9312233655523,1.06,1532.9312233655523,1.06
+31*31/14-18*23/11,0.997421323293676,0.7988130405652465,5.273608347980938,LCG,4.791898734177215,0.002982541020114831,1.1667174864587995,0.013824789568057187,1.0918142969971398,0.4213616258700842,0.2764832269319043,0.0031572281546166725,1.230738540460211,0.0031572281546166725,2.37376680344075,LCG_HBC_SHI_HVG_PET_PC1_KSB_DIG_VIC_TTF_TEG_YEG_GTN_HPG_MWG_HAR_VNG_QCG_HTN_HDG_LDG_GAS_LBM,"[5.27360835e+00 4.13141376e+00 2.38158937e+00 1.92032184e+00
 7.21144817e-01 5.12531264e-01 2.02822754e-01 1.98226935e-01
 1.31585484e-01 1.30668528e-01 1.25017052e-01 6.31344353e-02
 5.06278187e-02 3.23956799e-02 3.07046835e-02 2.58608999e-02
 2.48228730e-02 2.34268773e-02 2.31929625e-02 9.43506077e-03
 6.35933720e-03 5.88966619e-03 3.23772154e-03]",0.0028907942552062627,1.5473294862749203,0.0028907942552062627,1.4628433924367645,1.452760736196319,SHI,[2.38158937],1.2283470740106224,1.1677130990284867,12.257844260050073,1.06,12.257844260050073,1.06
+6*12*18*24/11/13,1.088362903508066,0.9275830876612271,4049727.4018853363,IDI,2.155172413793104,6399.142546600574,1.2363028510781442,6399.142546600574,1.1222839253684413,0.44878777970842143,0.3104538832928905,9567.96080163324,1.2191478218383855,1377.0570278722657,2.534679206514332,IDI_BFC_FCM_DGW_HT1,"[4049727.40188534  295387.58962642   41014.34031065   21853.48484395
   12614.7418299 ]",751.5111872313373,1.55487009327456,751.5111872313373,1.4627669580621812,2.3766463738526875,IDI_BFC_DGW_HT1_HAX_SHI_IJC_HAI_PET_CMG_FCN_MWG_VHC_LCG_HBC_ASM_FLC_BWE_PTB_TDH_FPT_TSC_KDC_SBT_HPG_QCG_GAS_DLG_VNM_HDG_AMD,"[4.04972740e+06 2.95387590e+05 2.18534848e+04 1.26147418e+04
 9.41163628e+03 3.99127250e+03 3.96371381e+03 1.78449897e+03
 1.23906803e+03 5.31562975e+02 4.92213098e+02 4.61460320e+02
 4.38331591e+02 3.86063085e+02 2.86456469e+02 2.48805347e+02
 2.40945636e+02 2.24845540e+02 1.92906396e+02 1.50264798e+02
 8.56215263e+01 4.19854568e+01 2.52331660e+01 1.75741163e+01
 1.25071723e+01 1.19321630e+01 1.13734112e+01 6.43271214e+00
 4.72072627e+00 3.73402074e+00 2.43301254e+00]",0.9404937483073256,1.1709359224061884,9567.96080163324,1.1246166997942757,5724.087952974556,1.0661137471267994
+0*1*2*21/14/30,1.107078771170974,1.0188026917309978,2.4412868664213043,PTL,1.587078651685393,0.08941816942160795,1.1750616006061625,0.08941816942160795,1.112735159208697,0.5177588913165345,0.3010575015283249,0.17166580626718242,1.328115501641335,0.17166580626718242,1.9762126827612556,PTL_DLG_ADS_MHC_VMD_TTB_SMC_FLC_LM8,"[2.44128687 1.15908537 0.80685617 0.72729421 0.51833899 0.45264124
 0.25625092 0.19848284 0.19007648]",0.079784410282399,1.5808325429143573,0.079784410282399,1.4624395577035354,1.06,,[],1.1378191946385283,1.0336772726915444,16.885733545077926,1.06,16.885733545077926,1.06
-3*12/7-10*19/33,1.2208605227417513,0.928213500928542,23.10896360515947,DLG,1.222972972972973,-0.0016986707582794165,1.3369224175590089,0.4391134127177724,1.2164030875649396,0.4473710784934403,0.29025497891388435,-1.3964990539827736e-05,1.3267813656569627,0.4391134127177724,1.101682564917859,DLG_HTT,[23.10896361  0.        ],-0.00031193823233632926,1.7014672708786263,-0.00031193823233632926,1.4615413453793713,1.222972972972973,DLG,[23.10896361],5.563978647082815,0.0,0.7853884942584117,1.06,0.7853884942584117,1.06
-3*25/7-10*20/33,1.0978763623592431,0.8541315583063828,8.15872987081904,DLG,1.222972972972973,-7.437271808356314e-05,1.3100357183455411,0.23283508260432373,1.1837018955207692,0.39263201910191775,0.27556777320933085,-2.22696817624135e-06,1.3959731984637822,-2.22696817624135e-06,1.9800488296287408,DLG_FLC_HTT_MHC,[ 8.15872987e+00  1.97483789e-01  0.00000000e+00 -1.19137847e-06],-0.00010334119656452525,1.7014672708786263,-0.00010334119656452525,1.4615413453793713,1.222972972972973,DLG,[8.15872987],1.144235420515236,0.0,0.29693472068109916,1.06,0.29693472068109916,1.06
-0*3/7-9*10/33,1.0237945366281131,0.7977585812797044,0.0,HTT,0.9803921568627452,-0.00021457671828819088,1.3168082864687196,0.07337507130388897,1.1364893166783747,0.3033771532327265,0.16734467262084796,-1.4281611156534458e-07,1.3686101661040684,-1.4281611156534458e-07,0.9803921568627452,HTT,[0.],-1.4281611156534458e-07,1.7014672708786263,-1.4281611156534458e-07,1.4615413453793713,1.06,,[],1.6812498017017323,0.0,4.946148124784294,1.06,4.946148124784294,1.06
+6*18*24*24/11/14,1.4074507930880991e-25,0.0,33640.33256207786,IDI,2.155172413793104,55669.549708881925,1.06,55669.549708881925,1.0599999999999998,0.28834687823744,0.038915697384795896,18.552929672602936,1.3070667740266766,18.552929672602936,1.8568879592890455,IDI_BFC_SHI_HT1_BWE_CMG_ITD_MWG,"[3.36403326e+04 6.18042166e+03 8.24654351e+01 7.53899318e+01
 5.53111588e+01 3.94260534e+01 2.37016881e+01 1.86463022e+01]",9.179775559674137,1.5661241895198204,9.179775559674137,1.4614804304108622,2.5024306198879227,IDI_BFC_SHI_HT1_BWE_CMG_MWG_PET_DGW_IJC_HAX,"[3.36403326e+04 6.18042166e+03 8.24654351e+01 7.53899318e+01
 5.53111588e+01 3.94260534e+01 1.86463022e+01 1.80019454e+01
 1.77562279e+01 1.38874420e+01 8.18204727e+00]",0.35019430725704626,0.07822947176848086,18.552929672602936,1.0909408899164403,18.552929672602936,1.090438671223203
