CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
-1*31/6-3*9/1,0.9431964689973591,0.8710885424734013,NotInvest,1.06,,0.0,1.1135904175118598,0.0,1.0958263555027186,0.42223870326642265,0.3443724185080106,-1.1874043761248752e-05,1.2545729360055133,1.1020797701894012,0.740917478102352,TS4_PLP_AGF_FDC,[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.63031669e-09],-1.0283694442317752e-05,1.920459734154112,-1.0283694442317752e-05,1.6078446885293445,0.7971938775510204,TS4,[0.],3.0270522493942755e-05,1.06,1.06,1.06,,[],-9.693464173732754e-06,1.5036518287318295,-9.693464173732754e-06,1.3454739138067415,1.06,,[],0.0,0.0
-3*6*6*24/21/32,0.7503303419568119,0.6582653124346345,DAH,1.532293986636971,857457.070757955,1055788.9903446257,1.079319409510781,1055788.9903446257,1.0776526624412837,0.2535906293496817,0.1690578015709111,8314.892131437216,1.1920306963161413,1.1260037686131568,1.5296705409887155,DAH_POM_ACL_CTF_TMT_NKG_CSM_CMX_SHI_MCP_JVC,"[857457.07075795  67434.461666    65089.06982114  36727.73350365
  31889.31299416  28436.83770995  26815.30573025  24803.5189877
  23822.25938426  15617.61647895  10236.52063523]",4844.497682137111,1.771054344076273,4844.497682137111,1.6067098050995081,0.8423215348105438,DAH_NKG_JVC,[857457.07075795  28436.83770995  10236.52063523],6669556.133736735,1.06,1.06,1.06,,[],155.71778761660983,1.2078790415007916,155.71778761660983,1.1875188169829718,1.0598444432469327,JVC_TCM,[10236.52063523  1612.7839335 ],0.898788605392862,1.1475929218834442
+16*18*24*25*30/11,0.9191849585362748,0.7387007093256088,SHI,1.43816,565.0693027943266,15.619557591741808,1.1520737117456878,26602.27329008847,1.0941186820061188,0.33236570874815785,0.2224141588099705,16.525484115612446,1.2791367252012065,1.245823769084764,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[565.06930279 157.35639994 129.26430829  68.6171394   29.7640619
  20.79129823]",15.619557591741808,1.667811360286878,15.619557591741808,1.6067087154534339,1.0678346830884164,SHI_PET_FCM_BFC_IDI,[565.06930279 157.35639994 129.26430829  68.6171394   20.79129823],34336.24117788913,1.06,1.06,1.06,,[],5.351901109113328,1.2814102768937135,5.351901109113328,1.250301535705353,0.9872571648936502,FCM_BFC_IDI_CMG,[129.26430829  68.6171394   20.79129823   6.57449499],1.210028603672755,1.2768447225663404
+18*19*24*25*33/11,0.9191849585362748,0.7387007093256088,SHI,1.43816,377.9518372905518,11.000024912967584,1.1520737117456878,17103.84733008775,1.0941186820061188,0.33236570874815785,0.2224141588099705,12.042877504180217,1.2791367252012065,1.245823769084764,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[377.95183729 102.70742681  77.7452868   46.15006894  19.90899583
  17.32252292]",11.000024912967584,1.667811360286878,11.000024912967584,1.6067087154534339,1.0678346830884164,SHI_PET_FCM_BFC_IDI,[377.95183729 102.70742681  77.7452868   46.15006894  17.32252292],24168.6608266873,1.06,1.06,1.06,,[],3.302271509639977,1.2814102768937135,3.302271509639977,1.250301535705353,0.9872571648936502,FCM_BFC_IDI_CMG,[77.7452868  46.15006894 17.32252292  4.57192208],1.2086823388477204,1.2893627662623386
+19*19*24*25*30/11,1.0654952817957657,0.9575228867496484,SHI,1.43816,405.1355020712483,12.631355758144922,1.1520737117456878,23135.800763145842,1.0941186820061188,0.47151515823898094,0.32279609428037376,10.960358548146957,1.2525075123609142,1.2132174040314274,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[405.13550207 134.48378536  81.96144082  47.47272226  20.40898491
  16.03976335]",10.960358548146957,1.667811360286878,10.960358548146957,1.6067087154534339,1.0678346830884164,SHI_PET_FCM_BFC_IDI,[405.13550207 134.48378536  81.96144082  47.47272226  16.03976335],29526.723567375673,1.06,1.06,1.06,,[],3.34545487778994,1.2814102768937135,3.34545487778994,1.250301535705353,0.9872571648936502,FCM_BFC_IDI_CMG,[81.96144082 47.47272226 16.03976335  4.69546667],1.2323146076823346,1.272849171158434
+21*22*24*28/11/13,3.245400715444316e-30,0.0,SHI,1.43816,0.04758512780597188,6.4106825746910765,1.06,6.4106825746910765,1.0599999999999998,0.18211617553303514,0.030000190660902603,0.020266527114728594,1.2635916959206996,1.2027670761487153,1.0988149823321556,SHI_IDI,[0.04758513 0.02166777],0.004633438868941052,1.7018285478323911,0.004633438868941052,1.606529911751297,1.0988149823321556,SHI_IDI,[0.04758513 0.02166777],6.4106825746910765,1.06,1.06,1.06,,[],0.0030003810871042117,1.2071078475582337,0.0030003810871042117,1.1876953928001497,0.7594699646643109,IDI,[0.02166777],0.9102326080004846,0.8707178897466504
+1*2*14*19*27/30,1.0199591012062252,0.9191711700347681,VOS,0.7685185185185184,25.83640728867877,33.1306405593067,1.1641486379127566,33.1306405593067,1.0996095295131705,0.48416967043040726,0.4072735940679799,37.48090578281105,1.1379941911096272,1.0782356623725784,1.06,,[],0.35355203513167427,1.777613416574655,0.35355203513167427,1.6061844761285313,1.06,,[],1183.1912234726665,1.06,1.06,1.06,,[],0.032622567551422475,1.2780940796685383,0.032622567551422475,1.238450338015905,0.7275478820075496,DLG_SVC,[1.95097379 0.24702878],1.1597619573072842,0.8913313897250166
+19*20*24*24/11/27,4.105235074618383e-30,0.0,TEG,0.8628000000000001,419796.01940391364,11820.70555732795,1.1685860883326644,11820.70555732795,1.12692237186766,0.28909010232678695,0.03431907132258954,2580.8684182066877,1.288241898838787,1.2647427738448376,0.9725002200493703,TEG_IDI_FCM_SHI_BFC_VCF_HVG_HSG_PET,"[419796.01940391 169469.82883015  62967.75883286  27297.25839833
  10586.04655219   6466.62595506   5279.48709406   3882.78752582
   3563.62589876]",595.1043158925968,1.6727573335638104,595.1043158925968,1.6049369623106033,1.085323131378266,IDI_FCM_SHI_BFC_HVG_PET_CMG,"[169469.82883015  62967.75883286  27297.25839833  10586.04655219
   5279.48709406   3563.62589876   1030.66892891]",2233.9723045153837,1.170756450144211,1.1691918389811142,0.9725002200493703,TEG_IDI_FCM_SHI_BFC_VCF_HVG_HSG_PET,"[419796.01940391 169469.82883015  62967.75883286  27297.25839833
  10586.04655219   6466.62595506   5279.48709406   3882.78752582
   3563.62589876]",517.4960375675307,1.35833550969835,517.4960375675307,1.3181440286907562,0.9872571648936502,IDI_FCM_BFC_CMG,[169469.82883015  62967.75883286  10586.04655219   1030.66892891],1.9853089494901286,1.6594147323850061
+4*20/19-3*9/11,0.8505043073928255,0.6934294535965176,FCM,1.460176991150442,0.01622821209688833,96.94544742902465,1.06,96.94544742902465,1.0599999999999998,0.3137874487319722,0.17288320207738284,0.005416968828736568,1.308240656400307,1.2854105236708828,0.9283321614923767,FCM_LDG_TRA_DGW_IBC,[0.01622821 0.01005486 0.00953103 0.00773333 0.00574143],0.003437041722712088,1.680827673125289,0.003437041722712088,1.6037948644501239,1.06,,[],0.008159245586935157,1.192774258786738,1.1831314480666408,0.9524836621107956,FCM_LDG_TRA,[0.01622821 0.01005486 0.00953103],0.001758773070736367,1.2528012933841974,-0.0062200246156918215,1.216637593856213,0.9583166605235196,FCM_PTB_HAX_GAS,[ 0.01622821  0.00535028  0.0021896  -0.00206388],0.9627079073550244,1.03455035651842
+18*19*24*24/11/16,4.5252922786567415e-30,0.0,FCM,1.460176991150442,449.8573936550251,14795.671571891173,1.06,14795.671571891173,1.0599999999999998,0.28565628454960224,0.03407408707896726,14.291766292572524,1.247316209403985,1.1989123627961995,1.0084844943419475,FCM_SHI_IDI_BFC_HSG_PET_HVG_CMG,"[449.85739366 343.25792236 260.28640026 193.67172387  68.20264391
  56.49389675  50.49946413  25.16815716]",14.291766292572524,1.7021709084331536,14.291766292572524,1.6026221804859406,1.085323131378266,FCM_SHI_IDI_BFC_PET_HVG_CMG,"[449.85739366 343.25792236 260.28640026 193.67172387  56.49389675
  50.49946413  25.16815716]",14795.671571891173,1.06,1.06,1.06,,[],5.476493784356455,1.3207430211678246,5.476493784356455,1.287049558060566,0.9872571648936502,FCM_IDI_BFC_CMG,[449.85739366 260.28640026 193.67172387  25.16815716],1.1395031796647623,0.8551329767468665
+19*24*24/11,4.352215392296498e-30,0.0,FCM,1.460176991150442,450.0485312573318,14799.074956049106,1.06,14799.074956049106,1.0599999999999998,0.26913956186553795,0.03392114503209756,14.333552892400645,1.247316209403985,1.1989123627961995,1.0084844943419475,FCM_SHI_IDI_BFC_HSG_PET_HVG_CMG,"[450.04853126 359.77209796 260.50036717 197.41876626  68.69283238
  57.18696567  51.13264959  25.1793911 ]",14.333552892400645,1.7021709084331536,14.333552892400645,1.6026221804859406,1.085323131378266,FCM_SHI_IDI_BFC_PET_HVG_CMG,"[450.04853126 359.77209796 260.50036717 197.41876626  57.18696567
  51.13264959  25.1793911 ]",14799.074956049106,1.06,1.06,1.06,,[],7.120853427851811,1.2587670244456084,7.120853427851811,1.2288345636501397,0.9872571648936502,FCM_IDI_BFC_CMG,[450.04853126 260.50036717 197.41876626  25.1793911 ],1.106700059966804,0.8260002205224332
+4*24/11-8*10/11,4.443512267755648e-30,0.0,FCM,1.460176991150442,28.71093145643777,37.26179573850478,1.129360940361161,37.26179573850478,1.0830722588928117,0.2723475071590295,0.03395228762767759,1.4494068093203665,1.3420728897873517,1.2529013182654947,0.9312631490243333,FCM_IDI_HSG_BFC_PET_BHN_CMG_SHI_DGW,"[28.71093146 24.969022   22.5389056   9.13576434  6.65270948  5.21445014
  4.32439821  3.79334058  2.29988485]",1.4256469394748228,1.6979160215934461,1.4256469394748228,1.6013581652383733,0.916993452365054,IDI_BFC_PET_BHN_CMG_SHI,[24.969022    9.13576434  6.65270948  5.21445014  4.32439821  3.79334058],71.60029224080053,1.06,1.06,1.06,,[],4.782276596674103,1.2820274603619055,4.782276596674103,1.251465843285434,0.7442277359553439,IDI_BFC,[24.969022    9.13576434],1.271104042467921,1.2062605003230915
+2*6/33+19*24/11,3.481490967174456e-30,0.0,IDI,0.7594699646643109,4077.9654639185283,2520.4923483292537,1.1231004480936286,2520.4923483292537,1.0744104479453342,0.18281660952439496,0.03236688111303644,107.12092184959437,1.2363831908419196,1.1935919203195386,0.9934490141593535,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN_HVG,"[4077.96546392 1480.78698987 1217.61053543  909.53333061  505.00683529
  363.5401544   206.77950446  188.15992734  136.79158664  118.06117937
  108.40439057]",107.12092184959437,1.6779543437573585,107.12092184959437,1.601287277152916,1.0803720256702682,IDI_FCM_BFC_SHI_PET_CMG_IJC_HVG,"[4077.96546392 1480.78698987 1217.61053543  909.53333061  206.77950446
  188.15992734  136.79158664  108.40439057]",36226.684951142845,1.06,1.06,1.06,,[],71.56393161922914,1.4328504526763322,71.56393161922914,1.3510100292777414,0.9872571648936502,IDI_FCM_BFC_CMG,[4077.96546392 1480.78698987 1217.61053543  188.15992734],1.0860255354019244,0.95942724121966
+0*1*2*25/21/33,0.9549791448767155,0.8760285263106677,HU1,1.082857142857143,95.49884131823542,430.87591415619244,1.064396324302799,430.87591415619244,1.064306284068703,0.40317062740669285,0.3259751972079855,3.2124980797109406,1.1780958438468363,1.1263782168710474,0.9460589746419457,HU1_TTF_PTC_ASP_VOS_PVD_AAM_VPG_HAP_DLG_UDC_SRF,"[95.49884132 42.55550533 26.00633949 12.02880338 10.96509969  9.17035543
  8.68821022  6.90289114  5.88176333  5.49163533  4.46263399  3.77496909]",1.9344764243483765,1.797035334238688,1.9344764243483765,1.6011274461971317,0.6769757996276865,PVD_DLG,[9.17035543 5.49163533],1802.190977211071,1.06,1.06,1.06,,[],0.3053752953418916,1.3609943608300459,0.3053752953418916,1.2744213530327873,0.7921329085403536,PVD_DLG_ITD_RAL_CMG_HBC,[9.17035543 5.49163533 1.55013782 0.8236985  0.48474851 0.40717351],1.012279707153917,1.0186956349734515
+6*16*22*24/11/13,4.348241995833483e-30,0.0,FCM,1.460176991150442,3371.688978945942,3208.0263377026013,1.173716004681681,3208.0263377026013,1.125923399048312,0.28774745200279306,0.03431581742937631,234.62209314303539,1.3086206390458592,1.2434574107378957,1.0966981157652824,FCM_SHI_BFC_IDI,[3371.68897895  555.15869167  484.58496462  449.13047426],45.112334276314826,1.6797848201793433,45.112334276314826,1.6003174061347858,1.1288969541506877,FCM_SHI_BFC_IDI_HVG,[3371.68897895  555.15869167  484.58496462  449.13047426  227.15896029],83788.71211824803,1.0621783817272452,1.06,1.06,,[],20.386241674190007,1.2773809326756975,20.386241674190007,1.245161516668564,0.9828774876870433,FCM_BFC_IDI,[3371.68897895  484.58496462  449.13047426],1.245852521138156,0.9491300598745223
+24*31/21+29*34/5,1.1125482929083543,0.8547733902080864,DAH,1.532293986636971,145.07394488665892,1.5778916495857462,1.410823238984543,1.5778916495857462,1.2509187696970794,0.4252721680266407,0.20630478100888594,2.585998877164809,1.3883611847517747,1.3151505894888018,1.0624561383525732,DAH_TCM_VRC_HAX_HTT_CTF_HAI_FCM_HVX_ASP_VNS_DHM,"[145.07394489  65.97517623  63.63679841  47.45018797  33.77770757
  11.60704221   8.97908001   4.59532697   4.3064081    3.95283978
   3.08961038   3.00947296]",0.7110209899594175,1.685684818760345,0.7110209899594175,1.5992708708438965,0.7903560781116137,HAX_HAI_FCM_VNS_BFC_HSG_DCM_PNJ,"[47.45018797  8.97908001  4.59532697  3.08961038  2.32262588  1.20017818
  0.96241343  0.72627953]",2.585998877164809,1.2655086385696845,1.2311124790244428,1.0624561383525732,DAH_TCM_VRC_HAX_HTT_CTF_HAI_FCM_HVX_ASP_VNS_DHM,"[145.07394489  65.97517623  63.63679841  47.45018797  33.77770757
  11.60704221   8.97908001   4.59532697   4.3064081    3.95283978
   3.08961038   3.00947296]",0.35653884126033536,1.2908038355481306,0.35653884126033536,1.2463230072908245,0.8564306223380574,HAX_HAI_FCM_VNS_BFC_HSG_DCM_PNJ_VFG_TLH_MWG_TDC,"[47.45018797  8.97908001  4.59532697  3.08961038  2.32262588  1.20017818
  0.96241343  0.72627953  0.6943956   0.65755262  0.5041417   0.3730059 ]",1.9706485164998253,2.0341800565621213
+3*24/29+16*24/11,3.693227011737323e-30,0.0,IDI,0.7594699646643109,4597.083280986418,3029.517611152945,1.1231004480936286,3029.517611152945,1.0744104479453342,0.21369989427589722,0.03291432990140875,85.75257531354488,1.225893589522948,1.1870353427045552,0.9509593431297629,IDI_FCM_BFC_SHI_HT1_HSG_PET_IJC_VCF_CMG_BHN_ITD_FCN_DGW,"[4597.08328099 1956.71480745 1532.85388787 1023.68414555  649.54118072
  462.02265355  279.72551424  267.31408319  249.16851705  221.09263974
  159.30476836  123.65445673  117.73991736  104.39155557]",135.628342063,1.679217718725658,135.628342063,1.599103598093733,1.055040556809977,IDI_FCM_BFC_SHI_PET_IJC_CMG,"[4597.08328099 1956.71480745 1532.85388787 1023.68414555  279.72551424
  267.31408319  221.09263974]",37351.13282702334,1.06,1.06,1.06,,[],143.45455250794583,1.3042153171213935,56.341756985638376,1.2670623977093443,0.9989485890577774,IDI_FCM_BFC_IJC_CMG,[4597.08328099 1956.71480745 1532.85388787  267.31408319  221.09263974],1.0994926293770608,0.9636050430835821
+1*22/7-0*3/27,0.954066253395564,0.8076886293899705,HLG,0.878099173553719,9.72425194148315,2.1274982595488954,1.1100898145457054,356.0056210194673,1.0599999999999998,0.3930772906494606,0.3156963590282496,356.0056210194673,1.1072772298815559,1.0599999999999998,1.06,,[],-0.0006616992330539225,1.7342783065556988,-0.0006616992330539225,1.5988571068773667,1.06,,[],356.0056210194673,1.06,1.06,1.06,,[],0.0,1.3125522995546224,-0.259725850712872,1.2630982107057631,1.2756733814660122,VNM_PHR,[-0.02943005 -0.0386608 ],1.0872838017707966,0.8717050258564476
-2*3*9/8/11,0.9475388372942068,0.8115203482493012,NotInvest,1.06,,-0.019877294034202825,1.0827514030600787,1.7976931348623157e+308,1.0599999999999998,0.45986010973949065,0.3007070213008124,-0.015194518180224718,1.2828781319646143,1.2335335139739272,1.0304437846073844,VCF_TCO_LEC_LDG_LBM_FDC_FCM_PTB_GAS_HNG_VHC,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.00114449 -0.0034697  -0.00820534 -0.01292721]",-0.018362735077115718,1.6498085408096836,-0.018362735077115718,1.5979639801749181,1.2461571200487782,FCM_PTB_GAS_HNG,[ 0.         -0.00114449 -0.0034697  -0.00820534],-0.014613136059739835,1.114671381513512,1.1020504456418025,1.0304437846073844,VCF_TCO_LEC_LDG_LBM_FDC_FCM_PTB_GAS_HNG_VHC,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.00114449 -0.0034697  -0.00820534 -0.01292721]",-0.01266731665843238,1.1712877331450442,-0.01266731665843238,1.1598813500349483,1.1756903474270728,FCM_PTB,[ 0.         -0.00114449],0.0,0.0
+18*31*33*33*33/21,1.4729466555745034e-59,0.0,DAH,1.532293986636971,8.360991687488518,46.463034441273415,1.06,46.463034441273415,1.0599999999999998,0.12743023903459247,0.017057331054055866,46.463034441273415,1.06,1.0599999999999998,1.06,,[],0.12602724946958702,1.716096446751882,0.12602724946958702,1.5956808141270125,0.8307909685209062,DAH_TLH_VPH_BFC_SMC,[8.36099169 1.98963539 0.69679564 0.25366165 0.12795388],46.463034441273415,1.06,1.06,1.06,,[],0.03708487367483567,1.227714710345961,0.05436549292887771,1.1980893290859598,0.7036808354148155,VPH_HAX_BFC_VNS_HSG,[0.69679564 0.49141169 0.25366165 0.2271612  0.07945065],0.7236005765941683,0.27962593402497465
+16*28/11-13*13/11,0.8052029999425473,0.6548427124849161,BFC,0.7289855072463768,37.75894037930064,1017.9746658539298,1.06,1017.9746658539298,1.0599999999999998,0.29223880101096983,0.1282232306229608,5.419542297788408,1.287798490135556,1.2386445042601308,0.6757768003157953,BFC_BHN,[37.75894038 11.59321417],1.8519468218238528,1.6652963885187344,1.8519468218238528,1.5953168160050313,0.7176399788959968,BHN_HPG,[11.59321417  2.9060284 ],25.89521828937639,1.1084904013705539,1.1067404652034885,0.7289855072463768,BFC,[37.75894038],0.7555005954491321,1.3846452263152003,0.7555005954491321,1.3292307334549338,0.8127118644067797,HPG,[2.9060284],0.9025325571862602,0.7409788385875897
-3*9/7-5*14/8,0.9996268852837413,0.9869606400773896,NotInvest,1.06,,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.5106564110191453,0.4170531910777616,-5.829471963548457e-06,1.2126839107359964,1.0882649574307626,1.134901448787062,LEC_KHA,[0. 0.],-0.02190274791484287,1.8045519697414785,-0.02190274791484287,1.5951420893073487,0.4681818181818181,HAR,[-0.00738045],0.0,1.06,1.06,1.06,,[],-0.10651432140987498,1.301222509691719,-0.10651432140987498,1.22955009501013,0.764723066810181,HAR_DPM_KSB,[-0.00738045 -0.02638006 -0.04729119],0.0,0.0
+16*24*24*33/10/11,0.9380361225968185,0.7501123592251882,BFC,0.7289855072463768,20294.3027904375,6540.033759010262,1.1147040308841871,238830.30917307554,1.0599999999999998,0.33754104778892924,0.19447966238191958,115.98429486614992,1.334784135143717,1.2934484136424629,0.9861954616689609,BFC_IDI_FCM_DGW_SHI_HSG_ITD,"[20294.30279044 17183.18856922  2566.95105689  1485.81325355
   540.16843529   232.27961844   209.09534004]",118.24408602986585,1.6586302188678028,118.24408602986585,1.5950443187132515,1.0968275191608985,BFC_IDI_FCM_SHI_ITD,"[20294.30279044 17183.18856922  2566.95105689   540.16843529
   209.09534004]",544.3128204942074,1.1001504682693721,1.0815791610496306,0.9743122659629109,BFC_IDI_FCM_DGW,[20294.30279044 17183.18856922  2566.95105689  1485.81325355],118.24408602986585,1.3520401786796052,118.24408602986585,1.294054904357786,0.9828774876870433,BFC_IDI_FCM,[20294.30279044 17183.18856922  2566.95105689],1.2119386394867546,1.0149869117254267
+3*24*24*24/11/12,3.4543874669245204e-30,0.0,FCM,1.460176991150442,35.156515118048034,196.3425188853729,1.06,196.3425188853729,1.0599999999999998,0.20443682270848434,0.03249884926977838,0.2856916592248744,1.258178266280208,1.2211149838926998,0.9477740614462189,FCM_SHI_BFC_HSG_IDI_ITD_TRA_HVG_TSC_DGW,"[35.15651512 10.2551031  10.22195646  3.15867137  1.63987934  1.15631129
  0.61296532  0.58636957  0.4577074   0.33905155]",0.2856916592248744,1.6938531182824341,0.2856916592248744,1.594985195634888,0.9944521208343705,FCM_SHI_BFC_IDI_TRA_HVG_TSC,"[35.15651512 10.2551031  10.22195646  1.63987934  0.61296532  0.58636957
  0.4577074 ]",75.42764765812932,1.06,1.06,1.06,,[],0.2856916592248744,1.3586032401358514,0.2856916592248744,1.3151745899456717,0.913673267280434,FCM_BFC_IDI_TRA,[35.15651512 10.22195646  1.63987934  0.61296532],0.7996239565488016,0.723965795712598
