CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+12*21/29+19*24/11,3.693227011737323e-30,0.0,3896.989420205167,IDI,0.7594699646643109,2523.109548708869,1.1231004480936286,2523.109548708869,1.0744104479453342,0.21369989427589722,0.03291432990140875,109.09395514440364,1.205829589888879,100.91821055550216,0.9353045105884193,IDI_FCM_BFC_SHI_HT1_HSG_VCF_PET_CMG_FCN_LCG_PAN_IJC_BHN,"[3896.98942021 1466.7777779  1218.15909897  889.91707097  503.74298407
  363.60933431  307.51439915  283.54763526  186.19125019  181.97558691
  153.14052642  147.50658341  136.72504921  117.37592549]",124.89404564501469,1.6932741496484407,124.89404564501469,1.612532867939833,0.9089282710772861,IDI_FCM_BFC_SHI_PET_CMG_LCG_PAN_IJC_BHN_ITD_HAI_NVL_TSC_TDH_REE_NLG_NBB_VNM_PTB_TRA_FIT_HBC_VNG_HAX_SBT_HDG_HPG_GTN_GAS,"[3.89698942e+03 1.46677778e+03 1.21815910e+03 8.89917071e+02
 2.83547635e+02 1.86191250e+02 1.53140526e+02 1.47506583e+02
 1.36725049e+02 1.17375925e+02 6.85689922e+01 3.98999907e+01
 3.88286808e+01 1.74344231e+01 1.65684196e+01 1.64078675e+01
 1.51336647e+01 1.50276753e+01 1.36083948e+01 1.20755371e+01
 9.08613322e+00 8.45797758e+00 8.30588293e+00 7.11438761e+00
 6.44556679e+00 6.30414134e+00 6.19675088e+00 5.40355404e+00
 5.07374679e+00 2.40050223e+00]",1.1040576946980385,0.9620516103848546,36225.81552080668,1.06,36225.81552080668,1.06
+4*20/10+10*21/11,0.9400765526211048,0.8325272372326725,79.48796356094721,FCN,0.7749999999999999,8.6199577183374,1.1517688745598758,8.6199577183374,1.1144607022425734,0.4681132379359377,0.3979733166098284,10.99710925305438,1.2753332162189086,10.99710925305438,0.8618083003952568,FCN_DGW,[79.48796356 48.86817768],7.0711345866019695,1.7788022046541614,7.0711345866019695,1.6124474638376678,0.9699994095969494,IDI_BFC_TDH_SHI_PET_LCG,[5.55889801 5.02282468 3.64278073 3.17558549 2.71624205 2.33641684],1.1041833773956995,1.0269689683855159,79.3599130249237,1.06,79.3599130249237,1.06
+6*18*24*24/11/14,4.262016430132172e-30,0.0,314.0356578387005,FCM,1.460176991150442,55669.549708881925,1.06,55669.549708881925,1.0599999999999998,0.2690456575597062,0.033572082096294364,18.552929672602936,1.3788184075130483,18.552929672602936,1.0384094780340547,FCM_SHI_BFC_HSG_IDI_HVG_CMG_HT1,"[314.03565784 211.78884746 149.55202308 108.09222388 102.55069632
  47.49649943  25.47660977  20.88356978]",9.179775559674137,1.7110605500748481,9.179775559674137,1.6093327426277801,1.0352416828640487,FCM_SHI_BFC_IDI_HVG_CMG_PET_BHN_ITD,"[314.03565784 211.78884746 149.55202308 102.55069632  47.49649943
  25.47660977   7.53834659   5.38578987   4.44034849]",1.0996872154847668,0.21090634714075956,18.552929672602936,1.0909408899164403,18.552929672602936,1.090438671223203
+1*8/7-3*6/27,5.181258855880599e-30,0.0,13.192859309037289,GAS,0.7641440117560617,5.861967586076028,1.267373445818097,5.861967586076028,1.1866178951665114,0.3897379121489475,0.038086174116287716,0.0010692344040885452,1.2332633945401772,5.861967586076028,1.0666077703222325,GAS_PAN_PHR_KHA_VNM,[13.19285931  1.3732105   0.85224636  0.51481708  0.04687333],0.008631332546216182,1.7406140329725657,0.008631332546216182,1.608369376084432,0.7641440117560617,GAS,[13.19285931],1.3832726718041184,0.0,3899.415440230482,1.06,3899.415440230482,1.06
-1*31/6-3*9/1,0.9431964689973591,0.8710885424734013,-1.7976931348623157e+308,NotInvest,1.06,0.0,1.1135904175118598,0.0,1.0958263555027186,0.42223870326642265,0.3443724185080106,-1.1874043761248752e-05,1.2545729360055133,-1.1874043761248752e-05,0.740917478102352,TS4_PLP_AGF_FDC,[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.63031669e-09],-1.0283694442317752e-05,1.920459734154112,-1.0283694442317752e-05,1.6078446885293445,1.06,,[],0.0,0.0,3.0270522493942755e-05,1.06,3.0270522493942755e-05,1.06
-3*6*6*24/21/32,0.7503303419568119,0.6582653124346345,857457.070757955,DAH,1.532293986636971,1055788.9903446257,1.079319409510781,1055788.9903446257,1.0776526624412837,0.2535906293496817,0.1690578015709111,8314.892131437216,1.1920306963161413,8314.892131437216,1.5296705409887155,DAH_POM_ACL_CTF_TMT_NKG_CSM_CMX_SHI_MCP_JVC,"[857457.07075795  67434.461666    65089.06982114  36727.73350365
  31889.31299416  28436.83770995  26815.30573025  24803.5189877
  23822.25938426  15617.61647895  10236.52063523]",4844.497682137111,1.771054344076273,4844.497682137111,1.6067098050995081,0.9352079329506506,DAH_NKG_JVC_TRA_TCM_CTI_VFG_ITD_MWG_EVE_HDG_DHG_HPG_ITC_VIC_MSN_PAN_BCG_VNM_LDG_LCG_ASM,"[8.57457071e+05 2.84368377e+04 1.02365206e+04 1.95112294e+03
 1.61278393e+03 9.37618529e+02 5.99521740e+02 4.70155610e+02
 8.58351650e+01 6.20965372e+01 4.03834998e+01 3.61494046e+01
 1.85386388e+01 1.24917668e+01 1.23882036e+01 1.00769898e+01
 1.00427494e+01 6.58034219e+00 4.67187542e+00 3.30195040e+00
 2.91419940e+00 2.61908807e+00]",0.898788605392862,1.1475929218834442,6669556.133736735,1.06,6669556.133736735,1.06
+16*18*24*25*30/11,0.9191849585362748,0.7387007093256088,565.0693027943266,SHI,1.43816,15.619557591741808,1.1520737117456878,26602.27329008847,1.0941186820061188,0.33236570874815785,0.2224141588099705,16.525484115612446,1.2791367252012065,16.525484115612446,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[565.06930279 157.35639994 129.26430829  68.6171394   29.7640619
  20.79129823]",15.619557591741808,1.667811360286878,15.619557591741808,1.6067087154534339,1.0624163920998453,SHI_PET_FCM_BFC_IDI_ITD_CMG,"[565.06930279 157.35639994 129.26430829  68.6171394   20.79129823
   9.38682276   6.57449499]",1.210028603672755,1.2768447225663404,34336.24117788913,1.06,34336.24117788913,1.06
+18*19*24*25*33/11,0.9191849585362748,0.7387007093256088,377.9518372905518,SHI,1.43816,11.000024912967584,1.1520737117456878,17103.84733008775,1.0941186820061188,0.33236570874815785,0.2224141588099705,12.042877504180217,1.2791367252012065,12.042877504180217,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[377.95183729 102.70742681  77.7452868   46.15006894  19.90899583
  17.32252292]",11.000024912967584,1.667811360286878,11.000024912967584,1.6067087154534339,1.0624163920998453,SHI_PET_FCM_BFC_IDI_ITD_CMG,"[377.95183729 102.70742681  77.7452868   46.15006894  17.32252292
   5.07110848   4.57192208]",1.2086823388477204,1.2893627662623386,24168.6608266873,1.06,24168.6608266873,1.06
+19*19*24*25*30/11,1.0654952817957657,0.9575228867496484,405.1355020712483,SHI,1.43816,12.631355758144922,1.1520737117456878,23135.800763145842,1.0941186820061188,0.47151515823898094,0.32279609428037376,7.169400676605344,1.2525075123609142,10.960358548146957,0.9682979084216335,SHI_PET_FCM_BFC_HSG_IDI,"[405.13550207 134.48378536  81.96144082  47.47272226  20.40898491
  16.03976335]",10.960358548146957,1.667811360286878,10.960358548146957,1.6067087154534339,1.0565949353259254,SHI_PET_FCM_BFC_IDI_CMG,"[405.13550207 134.48378536  81.96144082  47.47272226  16.03976335
   4.69546667]",1.2323146076823346,1.272849171158434,29526.723567375673,1.06,29526.723567375673,1.06
+21*22*24*28/11/13,3.245400715444316e-30,0.0,0.04758512780597188,SHI,1.43816,6.4106825746910765,1.06,6.4106825746910765,1.0599999999999998,0.18211617553303514,0.030000190660902603,0.020266527114728594,1.2635916959206996,0.010912303330447824,1.0988149823321556,SHI_IDI,[0.04758513 0.02166777],0.004633438868941052,1.7018285478323911,0.004633438868941052,1.606529911751297,1.06,,[],0.9102326080004846,0.8707178897466504,6.4106825746910765,1.06,6.4106825746910765,1.06
+1*2*14*19*27/30,1.0199591012062252,0.9191711700347681,25.83640728867877,VOS,0.7685185185185184,33.1306405593067,1.1641486379127566,33.1306405593067,1.0996095295131705,0.48416967043040726,0.4072735940679799,37.48090578281105,1.1379941911096272,0.9762913674999918,1.06,,[],0.35355203513167427,1.777613416574655,0.35355203513167427,1.6061844761285313,1.06,,[],1.1597619573072842,0.8913313897250166,1183.1912234726665,1.06,1183.1912234726665,1.06
+19*20*24*24/11/27,4.105235074618383e-30,0.0,419796.01940391364,TEG,0.8628000000000001,11820.70555732795,1.1685860883326644,11820.70555732795,1.12692237186766,0.28909010232678695,0.03431907132258954,595.1043158925968,1.288241898838787,2580.8684182066877,0.9630253263134811,TEG_IDI_FCM_SHI_BFC_VCF_HVG_HSG_PET_ITD_CMG_TRA,"[419796.01940391 169469.82883015  62967.75883286  27297.25839833
  10586.04655219   6466.62595506   5279.48709406   3882.78752582
   3563.62589876   1459.52039444   1030.66892891    716.83014478]",595.1043158925968,1.6727573335638104,595.1043158925968,1.6049369623106033,0.8963754796622391,IDI_FCM_SHI_BFC_HVG_PET_ITD_CMG_TRA_TSC_IJC_BHN_HAI_MSN_HDG_NLG_SCR_FLC_PTB_BCG_VHC_VNM_FIT_NSC_GAS,"[1.69469829e+05 6.29677588e+04 2.72972584e+04 1.05860466e+04
 5.27948709e+03 3.56362590e+03 1.45952039e+03 1.03066893e+03
 7.16830145e+02 4.75802332e+02 1.98058297e+02 1.40233849e+02
 8.27628724e+01 5.29238033e+01 4.42753022e+01 3.68648321e+01
 3.40713886e+01 1.92487581e+01 1.55358963e+01 1.29466968e+01
 1.14240862e+01 1.01692646e+01 3.08774308e+00 2.34791771e+00
 1.68888759e+00]",1.9853089494901286,1.6594147323850061,2233.9723045153837,1.170756450144211,2233.9723045153837,1.1691918389811142
+4*20/19-3*9/11,0.8505043073928255,0.6934294535965176,0.01622821209688833,FCM,1.460176991150442,96.94544742902465,1.06,96.94544742902465,1.0599999999999998,0.3137874487319722,0.17288320207738284,0.005416968828736568,1.308240656400307,0.005416968828736568,0.9283321614923767,FCM_LDG_TRA_DGW_IBC,[0.01622821 0.01005486 0.00953103 0.00773333 0.00574143],0.003437041722712088,1.680827673125289,0.003437041722712088,1.6037948644501239,1.06,,[],0.9627079073550244,1.03455035651842,0.008159245586935157,1.192774258786738,0.005624482250931401,1.1831314480666408
+18*19*24*24/11/16,4.5252922786567415e-30,0.0,449.8573936550251,FCM,1.460176991150442,14795.671571891173,1.06,14795.671571891173,1.0599999999999998,0.28565628454960224,0.03407408707896726,14.291766292572524,1.247316209403985,14.291766292572524,1.0084844943419475,FCM_SHI_IDI_BFC_HSG_PET_HVG_CMG,"[449.85739366 343.25792236 260.28640026 193.67172387  68.20264391
  56.49389675  50.49946413  25.16815716]",14.291766292572524,1.7021709084331536,14.291766292572524,1.6026221804859406,0.9486852655192965,FCM_SHI_IDI_BFC_PET_HVG_CMG_ITD_TSC_BHN_HAI_IJC,"[449.85739366 343.25792236 260.28640026 193.67172387  56.49389675
  50.49946413  25.16815716  13.03511883   6.48161138   4.97994102
   4.72833289   3.1042426 ]",1.1395031796647623,0.8551329767468665,14795.671571891173,1.06,14795.671571891173,1.06
+19*24*24/11,4.352215392296498e-30,0.0,450.0485312573318,FCM,1.460176991150442,14799.074956049106,1.06,14799.074956049106,1.0599999999999998,0.26913956186553795,0.03392114503209756,14.333552892400645,1.247316209403985,14.333552892400645,1.0084844943419475,FCM_SHI_IDI_BFC_HSG_PET_HVG_CMG,"[450.04853126 359.77209796 260.50036717 197.41876626  68.69283238
  57.18696567  51.13264959  25.1793911 ]",14.333552892400645,1.7021709084331536,14.333552892400645,1.6026221804859406,0.9486852655192965,FCM_SHI_IDI_BFC_PET_HVG_CMG_ITD_TSC_BHN_HAI_IJC,"[450.04853126 359.77209796 260.50036717 197.41876626  57.18696567
  51.13264959  25.1793911   13.03832292   6.73395303   5.00022935
   4.72919193   3.25018377]",1.106700059966804,0.8260002205224332,14799.074956049106,1.06,14799.074956049106,1.06
+4*24/11-8*10/11,4.443512267755648e-30,0.0,28.71093145643777,FCM,1.460176991150442,37.26179573850478,1.129360940361161,37.26179573850478,1.0830722588928117,0.2723475071590295,0.03395228762767759,1.4494068093203665,1.3420728897873517,1.4494068093203665,0.9312631490243333,FCM_IDI_HSG_BFC_PET_BHN_CMG_SHI_DGW,"[28.71093146 24.969022   22.5389056   9.13576434  6.65270948  5.21445014
  4.32439821  3.79334058  2.29988485]",1.4256469394748228,1.6979160215934461,1.4256469394748228,1.6013581652383733,0.916993452365054,IDI_BFC_PET_BHN_CMG_SHI,[24.969022    9.13576434  6.65270948  5.21445014  4.32439821  3.79334058],1.271104042467921,1.2062605003230915,71.60029224080053,1.06,71.60029224080053,1.06
+2*6/33+19*24/11,3.481490967174456e-30,0.0,4077.9654639185283,IDI,0.7594699646643109,2520.4923483292537,1.1231004480936286,2520.4923483292537,1.0744104479453342,0.18281660952439496,0.03236688111303644,107.12092184959437,1.2363831908419196,100.36395849837334,0.9934490141593535,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_BHN_HVG,"[4077.96546392 1480.78698987 1217.61053543  909.53333061  505.00683529
  363.5401544   206.77950446  188.15992734  136.79158664  118.06117937
  108.40439057]",107.12092184959437,1.6779543437573585,107.12092184959437,1.601287277152916,0.9150740259270733,IDI_FCM_BFC_SHI_PET_CMG_IJC_BHN_HVG_DLG_ITD_HAI_SCR_FLC_TSC_TDH_PTB_HDG_TRA_VNG_HAX_NLG_LCG_SBT_HBC_HPG_NBB_BCG_VHC_VNM_GTN_GAS_MSN_FIT_KDH,"[4.07796546e+03 1.48078699e+03 1.21761054e+03 9.09533331e+02
 2.06779504e+02 1.88159927e+02 1.36791587e+02 1.18061179e+02
 1.08404391e+02 1.04626430e+02 5.90399710e+01 4.80364048e+01
 2.76044337e+01 2.28737044e+01 1.97099736e+01 1.42345662e+01
 1.23790009e+01 1.04023211e+01 9.54558501e+00 8.34444764e+00
 7.95706758e+00 7.67826821e+00 7.57320550e+00 5.91596847e+00
 5.27859332e+00 4.46101936e+00 3.81281108e+00 3.45484913e+00
 3.17435593e+00 2.26287834e+00 2.16712594e+00 2.00732910e+00
 1.96718155e+00 1.90904349e+00 1.77920129e+00]",1.0860255354019244,0.95942724121966,36226.684951142845,1.06,36226.684951142845,1.06
+0*1*2*25/21/33,0.9549791448767155,0.8760285263106677,95.49884131823542,HU1,1.082857142857143,430.87591415619244,1.064396324302799,430.87591415619244,1.064306284068703,0.40317062740669285,0.3259751972079855,2.298436735831737,1.1780958438468363,3.2124980797109406,0.9886254263531209,HU1_TTF_PTC_ASP_VOS_PVD_AAM_VPG_HAP_DLG_UDC_SRF_NAV_LM8_PET_EVE_HAS,"[95.49884132 42.55550533 26.00633949 12.02880338 10.96509969  9.17035543
  8.68821022  6.90289114  5.88176333  5.49163533  4.46263399  3.77496909
  3.15190636  2.80309528  2.64392587  2.49995836  2.30360702]",1.9344764243483765,1.797035334238688,1.9344764243483765,1.6011274461971317,0.6619399103745016,PVD_DLG_VNE,[9.17035543 5.49163533 1.6625065 ],1.012279707153917,1.0186956349734515,1802.190977211071,1.06,1802.190977211071,1.06
+6*16*22*24/11/13,4.348241995833483e-30,0.0,3371.688978945942,FCM,1.460176991150442,3208.0263377026013,1.173716004681681,3208.0263377026013,1.125923399048312,0.28774745200279306,0.03431581742937631,234.62209314303539,1.3086206390458592,234.62209314303539,1.0966981157652824,FCM_SHI_BFC_IDI,[3371.68897895  555.15869167  484.58496462  449.13047426],45.112334276314826,1.6797848201793433,45.112334276314826,1.6003174061347858,0.9150633609750594,FCM_SHI_BFC_IDI_HVG_HAX_PET_HAI_CMG_IJC_TSC_BHN_PTB,"[3.37168898e+03 5.55158692e+02 4.84584965e+02 4.49130474e+02
 2.27158960e+02 2.32068409e+01 1.35988973e+01 1.18702838e+01
 9.49972626e+00 4.83564123e+00 4.74013244e+00 2.36757149e+00
 1.78301073e+00]",1.245852521138156,0.9491300598745223,601.7578797604075,1.0621783817272452,83788.71211824803,1.06
+24*31/21+29*34/5,1.1125482929083543,0.8547733902080864,145.07394488665892,DAH,1.532293986636971,1.5778916495857462,1.410823238984543,1.5778916495857462,1.2509187696970794,0.4252721680266407,0.20630478100888594,2.585998877164809,1.3883611847517747,2.585998877164809,1.0624561383525732,DAH_TCM_VRC_HAX_HTT_CTF_HAI_FCM_HVX_ASP_VNS_DHM,"[145.07394489  65.97517623  63.63679841  47.45018797  33.77770757
  11.60704221   8.97908001   4.59532697   4.3064081    3.95283978
   3.08961038   3.00947296]",0.7110209899594175,1.685684818760345,0.7110209899594175,1.5992708708438965,0.862877737449533,HAX_HAI_FCM,[47.45018797  8.97908001  4.59532697],1.9706485164998253,2.0341800565621213,2.585998877164809,1.2655086385696845,2.585998877164809,1.2311124790244428
+3*24/29+16*24/11,3.693227011737323e-30,0.0,4597.083280986418,IDI,0.7594699646643109,3029.517611152945,1.1231004480936286,3029.517611152945,1.0744104479453342,0.21369989427589722,0.03291432990140875,85.75257531354488,1.225893589522948,85.75257531354488,0.9509593431297629,IDI_FCM_BFC_SHI_HT1_HSG_PET_IJC_VCF_CMG_BHN_ITD_FCN_DGW,"[4597.08328099 1956.71480745 1532.85388787 1023.68414555  649.54118072
  462.02265355  279.72551424  267.31408319  249.16851705  221.09263974
  159.30476836  123.65445673  117.73991736  104.39155557]",135.628342063,1.679217718725658,135.628342063,1.599103598093733,0.8907250498273659,IDI_FCM_BFC_SHI_PET_IJC_CMG_BHN_ITD_PAN_VNM_HAI_NLG_LCG_NBB_REE_PTB_TDH_TSC_HPG_NSC_HAX_NVL_FIT_DXG_GTN_HBC_SBT_GAS,"[4.59708328e+03 1.95671481e+03 1.53285389e+03 1.02368415e+03
 2.79725514e+02 2.67314083e+02 2.21092640e+02 1.59304768e+02
 1.23654457e+02 8.50861840e+01 6.76132808e+01 4.75933844e+01
 3.48473271e+01 3.34042008e+01 2.29610147e+01 1.79328672e+01
 1.59978558e+01 1.58269590e+01 1.03241782e+01 7.87687202e+00
 7.87515177e+00 7.18673976e+00 7.10111466e+00 5.99805499e+00
 5.74849457e+00 5.39220031e+00 3.33723509e+00 2.89709947e+00
 2.69358964e+00]",1.0994926293770608,0.9636050430835821,37351.13282702334,1.06,37351.13282702334,1.06
+1*22/7-0*3/27,0.954066253395564,0.8076886293899705,9.72425194148315,HLG,0.878099173553719,2.1274982595488954,1.1100898145457054,356.0056210194673,1.0599999999999998,0.3930772906494606,0.3156963590282496,-0.0023359090066650354,1.1072772298815559,356.0056210194673,1.0447961885592836,HLG_PGC_LAF_MHC_GTA_TCM_GAS_KHA_VNG,"[9.72425194 5.85652321 3.20054639 1.30983409 1.08208823 0.69941457
 0.37904251 0.1375388  0.01164621]",-0.0006616992330539225,1.7342783065556988,-0.0006616992330539225,1.5988571068773667,1.06,,[],1.0872838017707966,0.8717050258564476,356.0056210194673,1.06,356.0056210194673,1.06
-2*3*9/8/11,0.9475388372942068,0.8115203482493012,-1.7976931348623157e+308,NotInvest,1.06,-0.019877294034202825,1.0827514030600787,1.7976931348623157e+308,1.0599999999999998,0.45986010973949065,0.3007070213008124,-0.015194518180224718,1.2828781319646143,-0.015194518180224718,1.0304437846073844,VCF_TCO_LEC_LDG_LBM_FDC_FCM_PTB_GAS_HNG_VHC,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.00114449 -0.0034697  -0.00820534 -0.01292721]",-0.018362735077115718,1.6498085408096836,-0.018362735077115718,1.5979639801749181,1.06,,[],0.0,0.0,-0.014613136059739835,1.114671381513512,-0.014613136059739835,1.1020504456418025
+18*31*33*33*33/21,1.4729466555745034e-59,0.0,8.360991687488518,DAH,1.532293986636971,46.463034441273415,1.06,46.463034441273415,1.0599999999999998,0.12743023903459247,0.017057331054055866,46.463034441273415,1.06,46.463034441273415,1.06,,[],0.12602724946958702,1.716096446751882,0.12602724946958702,1.5956808141270125,0.5262555066079295,TLH,[1.98963539],0.7236005765941683,0.27962593402497465,46.463034441273415,1.06,46.463034441273415,1.06
+16*28/11-13*13/11,0.8052029999425473,0.6548427124849161,37.75894037930064,BFC,0.7289855072463768,1017.9746658539298,1.06,1017.9746658539298,1.0599999999999998,0.29223880101096983,0.1282232306229608,5.419542297788408,1.287798490135556,5.419542297788408,0.6757768003157953,BFC_BHN,[37.75894038 11.59321417],1.8519468218238528,1.6652963885187344,1.8519468218238528,1.5953168160050313,0.7176399788959968,BHN_HPG,[11.59321417  2.9060284 ],0.9025325571862602,0.7409788385875897,25.89521828937639,1.1084904013705539,25.89521828937639,1.1067404652034885
-3*9/7-5*14/8,0.9996268852837413,0.9869606400773896,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.5106564110191453,0.4170531910777616,-5.829471963548457e-06,1.2126839107359964,-5.829471963548457e-06,1.134901448787062,LEC_KHA,[0. 0.],-0.02190274791484287,1.8045519697414785,-0.02190274791484287,1.5951420893073487,1.06,,[],0.0,0.0,0.0,1.06,0.0,1.06
+16*24*24*33/10/11,0.9380361225968185,0.7501123592251882,20294.3027904375,BFC,0.7289855072463768,6540.033759010262,1.1147040308841871,238830.30917307554,1.0599999999999998,0.33754104778892924,0.19447966238191958,115.98429486614992,1.334784135143717,115.98429486614992,0.9861954616689609,BFC_IDI_FCM_DGW_SHI_HSG_ITD,"[20294.30279044 17183.18856922  2566.95105689  1485.81325355
   540.16843529   232.27961844   209.09534004]",118.24408602986585,1.6586302188678028,118.24408602986585,1.5950443187132515,0.9254794962439195,BFC_IDI_FCM_SHI_ITD_IJC_PET_CMG_TRA_BHN_HAI_HAX_PTB_LCG_VNM_HDG,"[2.02943028e+04 1.71831886e+04 2.56695106e+03 5.40168435e+02
 2.09095340e+02 5.17317361e+01 4.19384761e+01 4.13979758e+01
 1.62989816e+01 1.35064279e+01 1.09014987e+01 6.93400346e+00
 4.22551963e+00 3.35756984e+00 2.72834262e+00 2.51800366e+00]",1.2119386394867546,1.0149869117254267,544.3128204942074,1.1001504682693721,544.3128204942074,1.0815791610496306
+3*24*24*24/11/12,3.4543874669245204e-30,0.0,35.156515118048034,FCM,1.460176991150442,196.3425188853729,1.06,196.3425188853729,1.0599999999999998,0.20443682270848434,0.03249884926977838,0.2856916592248744,1.258178266280208,0.2856916592248744,0.9477740614462189,FCM_SHI_BFC_HSG_IDI_ITD_TRA_HVG_TSC_DGW,"[35.15651512 10.2551031  10.22195646  3.15867137  1.63987934  1.15631129
  0.61296532  0.58636957  0.4577074   0.33905155]",0.2856916592248744,1.6938531182824341,0.2856916592248744,1.594985195634888,1.0966981157652824,FCM_SHI_BFC_IDI,[35.15651512 10.2551031  10.22195646  1.63987934],0.7996239565488016,0.723965795712598,75.42764765812932,1.06,75.42764765812932,1.06
