CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*31+17*22-19*21,1.0360127584860548,0.9385773927664898,0.9298294818266605,NVN,5e-324,0.0025141504957371234,1.102528441337966,1.6340081150892944,1.06,0.4402775217058851,0.3055437052094097,0.0035982048600190775,1.2221880131819793,0.0035982048600190775,1.055628647138248,NVN_HVX_DHM_VIS_TDC_KHA_FDC_GDT_VIP,"[0.92982948 0.03889454 0.02174974 0.01594298 0.00647747 0.00494109
 0.00486243 0.00484846 0.00380172]",0.000892607979082521,1.6705447107001907,0.000892607979082521,1.5851275133785336,1.06,,[],0.9112351489740554,0.8461295181191268,0.558346150795066,1.06,0.558346150795066,1.06
+1*8/30-3*13/21,0.9222960017517446,0.7663068070054782,9.748831417873909,NVT,0.5897435897435898,13.731771442338648,1.1754489328106825,13.731771442338648,1.1626556187183696,0.4087006025041619,0.1854990405694417,0.7123328652104981,1.2265376476091465,0.7123328652104981,0.7472527472527473,NVT_HAP,[9.74883142 3.21204548],0.2912673647765161,1.6788439009519278,0.2912673647765161,1.5849788808788838,0.9047619047619048,HAP,[3.21204548],1.2110903458838795,1.291735812873058,26.468204109748143,1.06,26.468204109748143,1.06
+2*21*22*24/11/33,0.6138060808781539,0.1669080982794233,177.8231621004331,SMC,0.7578947368421053,9.279475885807424,1.2973929407690237,9.279475885807424,1.1938767042145362,0.24725361663946396,0.03542980883704566,10.701762077375902,1.3411248590704294,0.911003039693463,0.7578947368421053,SMC,[177.8231621],0.911003039693463,1.7276954740506256,0.911003039693463,1.5845360016460959,1.06,,[],1.352488303893809,1.2693070138337208,1.4562101300097978,1.1084164033097232,1.4562101300097978,1.1038048616317528
+33*33/14-0*30/1,3.1772549943148144e-41,0.0,6927.767614393135,VLF,0.26,67938.39963304452,1.1928153248241293,67938.39963304452,1.14766420657021,0.13559308080863064,0.02329941778196658,67938.39963304452,1.1928153248241293,67938.39963304452,1.06,,[],0.0012034693263488824,1.6715735842708046,0.0012034693263488824,1.584056378648127,1.06,,[],1.0580558383160195,1.9736217496401192,67938.39963304452,1.06,67938.39963304452,1.06
+1*8-2*30-4*13,3.28522848854612e-41,0.0,356.3586608658095,AVF,1.0,307.7976461429816,1.06,307.7976461429816,1.06,0.1551301187075561,0.024427702854797156,307.7976461429816,1.06,307.7976461429816,1.0,AVF,[356.35866087],0.019339995343410802,1.7210251422901506,0.019339995343410802,1.583486623362475,1.06,,[],1.0577400247632076,1.0119287596674547,307.7976461429816,1.06,307.7976461429816,1.06
+0*6/33+9*19/2,0.712290146425358,0.6482231640190315,248.2143808905333,TCR,1.166666666666667,3675.237456877642,1.0660496427238577,3675.237456877642,1.0659301749167904,0.26444848342267663,0.17877526565742,78.0936856921006,1.2311239555342155,78.0936856921006,0.8740310077519382,TCR_VNA,[248.21438089  98.12072464],78.0936856921006,1.7613378395796968,78.0936856921006,1.5831331384265217,1.183983100155754,SVC_PNJ_BGM_PVT_KHP_TLH_DRH_SHI_VTO_HBC_DCT_CII_DLG_GMD_PXS_BTP_TRC_QCG_KSH_FMC_PET_SAM_PAC,"[21.38623247 18.77450018 17.13625866  8.5437381   7.0544258   5.68014852
  4.87589567  4.8678048   4.63899827  4.56924297  4.54459054  3.44219333
  2.97276364  2.837338    2.46206892  2.05468683  1.99287877  1.94529556
  1.78474337  1.72270062  1.68145786  1.67129413  1.59140808]",0.7963122111845007,0.8097109341200123,4574.997079701173,1.06,4574.997079701173,1.06
+8*10/3-4*15/31,1.1249245796571812,1.0162790726649067,18.0389751110955,PDN,1.186111111111111,21.517950582489092,1.2469751955717499,21.517950582489092,1.1951336057894875,0.6688034009341381,0.6457623214006449,21.517950582489092,1.1833511652051059,21.517950582489092,1.06,,[],0.4900464617486667,1.6652369395513087,0.4900464617486667,1.5830959135594767,1.0203552222979624,HTI_VHG_DHA,[10.99340652  5.71254878  3.1244594 ],1.2401133707869456,1.0063102911904138,271.36047777307454,1.06,271.36047777307454,1.06
+8*10/3-2*15/33,1.240739617276684,1.0889917374620715,18.0389751110955,PDN,1.186111111111111,21.517950582489092,1.248649184812993,21.517950582489092,1.195984874005178,0.6823511419775717,0.6552948122887472,42.442891561334875,1.17579197346525,42.442891561334875,1.06,,[],0.500650577283618,1.6652369395513087,0.500650577283618,1.5830959135594767,1.0203552222979624,HTI_VHG_DHA,[10.99340652  5.71254878  3.1244594 ],1.302159767929672,1.0363195763991864,271.3609992885905,1.06,271.3609992885905,1.06
+8*10/3-6*9/12,1.0584972950347016,0.9435487158745874,17.823196183670703,PDN,1.186111111111111,21.511468435668146,1.2469751955717499,21.511468435668146,1.1951336057894875,0.6339473944798474,0.6150525989919705,33.492325724924754,1.1534352465547328,21.511468435668146,1.06,,[],0.44538519939970206,1.6652369395513087,0.44538519939970206,1.5830959135594767,0.7421892751647353,HTI_VHG,[9.57260706 5.25535427],1.2642842123088036,1.010196688206715,271.17605451283225,1.06,271.17605451283225,1.06
-0*8*17-8*24*29,0.8574152622286587,0.7897247466139296,13.343104515187287,AVF,1.0,0.0025973876919818755,1.1172396386739356,0.010284777577102767,1.1115342141146256,0.4020492294332059,0.3481289456524906,0.0010425042913938364,1.2030085296437536,0.0010425042913938364,0.75,AVF_GTT,[1.33431045e+01 2.63405875e-03],1.8818167809901535e-05,1.7205240597635894,1.8818167809901535e-05,1.5830418142538374,1.06,,[],1.1651000983649793,1.3537481542724827,0.0025973876919818755,1.0783702720589827,0.0025973876919818755,1.0780538077674118
+1*1*8*9*22/3,3.0017022624728177e-41,0.0,0.07496866543262773,HAP,0.9047619047619048,17.769401227890338,1.06,17.769401227890338,1.06,0.17291869617431474,0.024902914518719933,0.02623285629192282,1.19891507573399,0.02623285629192282,0.9047619047619048,HAP,[0.07496867],0.01662469219648857,1.7093873229900234,0.01662469219648857,1.5822946879883677,1.06,,[],0.9106034253463255,0.5882248830332043,17.769401227890338,1.06,17.769401227890338,1.06
+8*22*31/3/33,0.8470134942268728,0.7565008783987972,6.610601194090663,HAR,0.7704074074074075,120.6065690281908,1.0820725592953564,120.6065690281908,1.0805300713557593,0.3957645309190823,0.22081011505114317,0.8784930799706683,1.1586776033339194,0.8784930799706683,0.8852037037037037,HAR_VNG,[6.61060119 1.40662366],0.4995218105737545,1.6854978859657475,0.4995218105737545,1.5816187362275769,0.7704074074074075,HAR,[6.61060119],0.9289691872342638,1.0245105485110846,386.573199305439,1.06,386.573199305439,1.06
+1*8-3*8-33*33,1.0153887307911267,0.9205904330787354,0.6632022667236889,NVT,0.5897435897435898,0.0782408327282246,1.2047442441251461,0.0782408327282246,1.1590767610838033,0.5309077718805284,0.4878825891696865,0.12093456167540696,1.1960141896395224,0.12093456167540696,0.5897435897435898,NVT,[0.66320227],0.014536565761144985,1.6507339271767296,0.014536565761144985,1.5815414414533935,1.06,,[],1.0093663037910312,0.0,0.03620817259759429,1.0865927128181812,0.18126412355702376,1.069273417123771
+24*30/33-9*10/11,3.4605872746148766e-41,0.0,1.0494204163061105,ASP,0.7777777777777778,1.5827108571391113,1.06,1.5827108571391113,1.06,0.2483766714837103,0.026286098418727095,0.1607427865684677,1.276039189394828,0.1607427865684677,1.2754638689570197,ASP_SHI_FCM_ITD_HAX_TRA,[1.04942042 0.55476173 0.33069429 0.26902246 0.23872115 0.23734543],0.27007224654497036,1.7465650540850435,0.27007224654497036,1.5815362606449328,1.06,,[],0.7869377734233308,0.8200116430115785,0.1607427865684677,1.1073605213750768,0.1607427865684677,1.1044567468249424
+16*24/18-9*10/11,3.019526524193825e-41,0.0,0.4007261913249698,SHI,1.675,1.5579607913146798,1.06,1.5579607913146798,1.06,0.18312117666214894,0.025293129153051902,0.1471845000509168,1.294216464734057,0.1471845000509168,1.2754638689570197,SHI_FCM_ASP_HAX_ITD_TRA,[0.40072619 0.27358476 0.2276168  0.22613154 0.21020524 0.18453782],0.19726149165551793,1.7465650540850435,0.19726149165551793,1.5815362606449328,1.06,,[],0.7112897832405641,0.736641185214441,0.14503129595083916,1.1223357267901182,0.14503129595083916,1.1206053615290716
+1*22/24+8*20/3,0.9160358456503367,0.7765708667330609,220.20411990199307,HTI,1.030674846625767,40.611779252661826,1.1342664230145112,40.611779252661826,1.0655280619635839,0.483821470550122,0.42725049484661193,83.30037328411053,1.2077526809234014,40.611779252661826,0.8418905888131014,HTI_BTP_KSS_PDN,[220.2041199  176.44932374 133.38562257  85.68839339],8.458652041705228,1.6822538002307885,8.458652041705228,1.5814636041921097,0.9466288915800164,HTI_BTP_DLG_GSP_PVT_VHG_FLC_DHA_MHC,"[220.2041199  176.44932374  25.48195679   8.74142096   7.99637972
   4.72420424   4.50717286   3.22222988   1.77225954]",1.055458976757794,0.8942901102616345,2365.689345241251,1.06,2365.689345241251,1.06
+7*22*33-7*7*33,1.1079230002172067,0.9925594052847582,0.014046765994262439,RIC,1.258064516129032,0.16454331156010646,1.261020881677309,0.16454331156010646,1.1880258721029862,0.5653004742360886,0.4608245752069407,0.16454331156010646,1.261020881677309,0.0020664578008874218,1.06,,[],8.598229279706585e-05,1.7848974268233864,8.598229279706585e-05,1.58107016882675,1.06,,[],1.5403652041902174,2.04384709498833,0.0020664578008874218,1.120717084812019,0.0020664578008874218,1.11731237604106
+1*8/33-3*13/25,0.9666525406690152,0.8604678378917537,12.152847873891067,NVT,0.5897435897435898,39.703311023845586,1.1132036091303472,39.703311023845586,1.1089962493859389,0.48969845437665666,0.40560224843110904,1.8833936738128156,1.2415802460790306,1.8833936738128156,0.7472527472527473,NVT_HAP,[12.15284787  2.84267647],0.4175959202621205,1.6740628692613233,0.4175959202621205,1.5795330781366417,0.9047619047619048,HAP,[2.84267647],1.1592583932473202,1.224992930314428,143.9844904827041,1.06,143.9844904827041,1.06
+1*22/28+24*24/11,3.553660120497227e-41,0.0,129.81690087865317,FCM,0.6875,754.8032883168664,1.06,754.8032883168664,1.06,0.21645919738582517,0.02546306164317262,8.747711700720268,1.2238401353105717,8.747711700720268,0.7358899141793878,FCM_SMC_C21_CMG_ASP,[129.81690088  41.70656137  13.2011886   12.71019696   9.04627135],8.747711700720268,1.6533105407315416,8.747711700720268,1.5793865521937116,1.3686213751816028,CMG_PTB_TDC_GSP_HAP_ITD_IJC_SHI,"[12.71019696  7.5922601   6.45411172  6.10982465  4.99048783  4.84469626
  3.57037727  3.54876295]",0.9172747054616744,0.7749569782423336,754.8032883168664,1.06,754.8032883168664,1.06
+6*24/4-1*19/7,0.8445792195877518,0.64127664280557,29.052108363665972,CCI,0.925,34.122040186663256,1.0905820115176597,34.122040186663256,1.0890720859372884,0.3318597164579931,0.22299918142998004,34.122040186663256,1.0942169723371724,34.122040186663256,1.06,,[],3.3446289787533736,1.812801712725322,3.3446289787533736,1.5791392655942775,1.6887431360585725,SVC_KSB,[7.62619008 5.04812994],1.0407463050089654,1.0955334265918724,250.46821689783394,1.06,250.46821689783394,1.06
+6*24/4-10*10/7,0.7458553854606285,0.6206484261661632,30.576967313059246,CCI,0.925,33.68454136450939,1.0905820115176597,33.68454136450939,1.0890720859372884,0.2956059874435682,0.213651912021464,33.68454136450939,1.0942169723371724,33.68454136450939,1.06,,[],3.5492893256447706,1.812801712725322,3.5492893256447706,1.5791392655942775,1.4652226967663209,SVC_KSB_KDC,[8.6955396  4.96979725 4.71698261],0.9591633537299302,1.0991445201835828,248.28706616546148,1.06,248.28706616546148,1.06
+24*24*24*25/11/19,3.876944610032317e-41,0.0,2.3036446723969144,FCM,0.6875,5.13028629923195,1.1171510949523773,5.13028629923195,1.1074863618430897,0.25914452368327195,0.025788463501309252,0.040978451699546496,1.2527151308171172,0.040978451699546496,1.1460497315309859,FCM_CMG_ITD_SMC_TRA,[2.30364467 0.23618599 0.1535136  0.09905121 0.04681357],0.040978451699546496,1.7142064040527476,0.040978451699546496,1.5789488617834326,0.6875,FCM,[2.30364467],1.089425380341664,1.11846757581687,0.040978451699546496,1.1121226703459755,0.040978451699546496,1.101359875492266
+24*24*24*24/11/16,4.015945587338578e-41,0.0,6.529550995227103,FCM,0.6875,8.45413837116983,1.1171510949523773,8.45413837116983,1.1074863618430897,0.26461281263194664,0.025805582655061072,0.07393447434803835,1.2972579607337684,0.07393447434803835,1.096945726057568,FCM_CMG_SMC_ITD,[6.529551   0.31506452 0.14950805 0.0844859 ],0.07393447434803835,1.7142064040527476,0.07393447434803835,1.5789488617834326,0.6875,FCM,[6.529551],1.1634947768784463,1.153804133490288,0.07393447434803835,1.095266864956983,0.07393447434803835,1.094922337683725
+12*12*21*21*25/11,3.9879043142056796e-41,0.0,136.30000528709758,SMC,0.7578947368421053,256.7894245568685,1.1417990085760166,256.7894245568685,1.1269389454607939,0.3086522999683752,0.026633948832431604,0.41281816365665025,1.2028880240558129,0.41281816365665025,0.6322649280544017,SMC_CLG_HAP_BT6_LGL,[136.30000529   5.82333256   2.10722279   1.59509459   1.20784274],0.40230355771997134,1.685552886798838,0.40230355771997134,1.5787845064509476,0.7536630036630036,CLG_HAP,[5.82333256 2.10722279],1.2219142805032734,1.1261567640298231,8351.301324822434,1.06,8351.301324822434,1.06
-12*31/1-19*33/16,2.892318215357487e-41,0.0,3.2898453546737194,NHS,5e-324,20934.154536343536,1.06,20934.154536343536,1.06,0.15765145958566765,0.022314374825500596,20934.154536343536,1.06,20934.154536343536,1.06,,[],-0.023193418056579818,1.7003704402900914,-0.023193418056579818,1.577879343733812,1.06,,[],1.0283464715625608,0.0,20934.154536343536,1.06,20934.154536343536,1.06
+20*28/21-27*32/17,0.9238263625928889,0.6722957330100259,562.7491138008855,GTT,0.5,91.37707604272218,1.2193321253398022,91.37707604272218,1.186993600451624,0.34539649633744185,0.13520085531745624,165.80898839036183,1.2193321253398022,165.80898839036183,0.5,GTT,[562.7491138],1.6390773195538546,1.8077944510821151,1.6390773195538546,1.5778429906372224,0.8086956521739131,VIP,[6.71618921],1.9710795560750398,1.8092935947957256,8.857123001289247,1.0992307273319062,8.857123001289247,1.085975853999934
+1*8/14+1*28/33,0.8540011929593457,0.7388605862679586,1.3705128849038757,SMC,0.7578947368421053,4.518388953628143,1.1265535139996206,38.827234319869575,1.06,0.34753446237220015,0.30298655416699527,0.26328376247772634,1.1364116734656289,0.26328376247772634,0.6210942827792789,SMC_KTB_KSS_HAP_KHP,[1.37051288 1.06838949 0.81176449 0.35486542 0.27423323],0.42646666632977026,1.7008222401703774,0.42646666632977026,1.5777076165958677,1.06,,[],1.2546139083552243,0.9518583516901702,38.827234319869575,1.06,38.827234319869575,1.06
+1*8/3+6*21/33,0.8438167453660841,0.7935781700670643,57.619016867956525,HTI,1.030674846625767,1451.971085354735,1.06,1451.971085354735,1.06,0.4030633462543853,0.35991981577767795,1451.971085354735,1.06,1451.971085354735,1.06,,[],22.075743386147156,1.6794049029046503,22.075743386147156,1.5773285634249388,0.8059243966555643,HTI_CLG_HAP_PVT_DLG,[57.61901687 25.17932327  6.47934297  3.96025005  1.96503776],0.9617110208412952,0.9506056833394286,1451.971085354735,1.06,1451.971085354735,1.06
+1*17-9*12-21*29,2.9241988894338606e-41,0.0,6.546770989563883,AVF,1.0,0.38518192873474183,1.0929210647366265,0.38518192873474183,1.0895605197839102,0.15246278526177126,0.022200489447383353,0.01578556964224622,1.1281962120216198,0.38518192873474183,1.2319088319088316,AVF_DXV_SCD,[6.54677099 0.05682196 0.03166194],0.0003099503123034637,1.64402385356444,0.0003099503123034637,1.5766919349974546,1.06,,[],2.482812840576344,1.9064684020159324,0.38518192873474183,1.06,0.38518192873474183,1.06
+1*10*17-9*10*12,0.8627586069823383,0.5338519352832295,0.0077231822340715,PGC,1.114285714285714,0.07303998917855901,1.06,0.07303998917855901,1.06,0.3175534860903168,0.11107250656880414,0.00020362981597804025,1.127262827091803,0.07303998917855901,1.023543097967061,PGC_GTT_SCD_ASP_VTB_DXV_TS4,"[0.00772318 0.00516358 0.00194547 0.00133645 0.00075403 0.00051426
 0.00021481]",3.935058009650794e-06,1.6556778612544856,3.935058009650794e-06,1.575441523039984,1.06,,[],1.089843135129276,0.8257587209562472,0.07303998917855901,1.06,0.07303998917855901,1.06
+1*31/33-2*31/8,3.671299850139333e-41,0.0,0.3734370818872921,NHS,5e-324,43.385474948678144,1.06,43.385474948678144,1.06,0.28009523265097347,0.026465033170158435,0.08251227398780187,1.061015498575867,43.385474948678144,0.8433721139913933,NHS_KHP_FDC_NVT_HAP,[0.37343708 0.16095281 0.15949013 0.1217236  0.09804232],0.04594541787678468,1.6458754543191771,0.04594541787678468,1.5751227586355645,1.06,,[],0.8443683481046167,0.24061624035978357,43.385474948678144,1.06,43.385474948678144,1.06
+1*31/30-21*25/8,0.8466275029493111,0.7263338062538138,0.09425523418290577,NVT,0.5897435897435898,34.37600796847604,1.06,34.37600796847604,1.06,0.3484266385379287,0.16611897447394647,0.05415574520816323,1.126803439207427,34.37600796847604,0.8190640205565579,NVT_KHP_HAP,[0.09425523 0.08679541 0.0748373 ],0.05329445595012525,1.6458754543191771,0.05329445595012525,1.5751227586355645,1.06,,[],0.9355050133487143,0.3690150911879382,34.37600796847604,1.06,34.37600796847604,1.06
+4*21*24*24/10/11,2.9907163977908436e-41,0.0,6.426299798805749,SMC,0.7578947368421053,266.11929776987114,1.06,266.11929776987114,1.06,0.15683667882852614,0.024413580565751988,0.6337875323655288,1.212795645426978,0.6337875323655288,0.9685907477025898,SMC_ITD_HAP_FCM,[6.4262998  2.41788229 1.2781736  0.80410067],0.6337875323655288,1.7053343202784976,0.6337875323655288,1.5748899545153763,1.524206349206349,ITD,[2.41788229],0.828662768766087,0.45269214953038867,266.11929776987114,1.06,266.11929776987114,1.06
-10*24/26-19*30/1,2.99878689612578e-41,0.0,532265.418985374,VLF,0.26,4596479.847242422,1.1928153248241293,4596479.847242422,1.14766420657021,0.1419850858581838,0.02197205835899755,4596479.847242422,1.1928153248241293,4596479.847242422,1.06,,[],-0.008894659174533942,1.693795908509365,-0.008894659174533942,1.5748215070439475,1.06,,[],1.087396848260824,2.2703484982759776,4596479.847242422,1.06,4596479.847242422,1.06
-14*30/1-17*20/26,2.99878689612578e-41,0.0,51133.354333127216,VLF,0.26,286159.8561169962,1.1928153248241293,286159.8561169962,1.14766420657021,0.1419850858581838,0.02197205835899755,286159.8561169962,1.1928153248241293,286159.8561169962,1.06,,[],-0.0932318053569894,1.693795908509365,-0.0932318053569894,1.5748215070439475,1.06,,[],1.1016155907366638,2.3584002965397586,286159.8561169962,1.06,286159.8561169962,1.06
-9*28/8-23*33/11,1.067258357111475,1.000252061050722,0.002674400977484244,NVT,0.5897435897435898,-2.4386672752087955e-05,1.129392739842565,-2.4386672752087955e-05,1.0726957781904205,0.6460192095328297,0.6006302743746244,-5.395585271885426e-06,1.3551071917868553,-5.395585271885426e-06,0.9492298789173791,NVT_MWG_HAX_FCM,[0.0026744 0.        0.        0.       ],-7.59757826643099e-06,1.6823575246609817,-7.59757826643099e-06,1.5747191720676983,1.06,,[],0.0,0.0,-4.828915063023627e-06,1.1190881929104752,-4.828915063023627e-06,1.10317000179343
-7*28/11-9*28/8,1.067258357111475,1.000252061050722,0.002674400977484244,NVT,0.5897435897435898,-2.4386672752087955e-05,1.171272066418725,-2.4386672752087955e-05,1.1206296545645098,0.6460192095328297,0.6006302743746244,-5.395585271885426e-06,1.429605780328949,-5.395585271885426e-06,0.9492298789173791,NVT_MWG_HAX_FCM,[0.0026744 0.        0.        0.       ],-6.258174698072405e-06,1.6823575246609817,-6.258174698072405e-06,1.5747191720676983,1.06,,[],0.0,0.0,-5.388649025551458e-06,1.1190881929104752,-5.388649025551458e-06,1.10317000179343
-5*15/11-9*28/8,1.067258357111475,1.000252061050722,0.002674400977484244,NVT,0.5897435897435898,-2.4386672752087955e-05,1.129392739842565,-2.4386672752087955e-05,1.0726957781904205,0.6460192095328297,0.6006302743746244,-7.59757826643099e-06,1.3465010327151554,-7.59757826643099e-06,0.9492298789173791,NVT_MWG_HAX_FCM,[0.0026744 0.        0.        0.       ],-7.59757826643099e-06,1.6823575246609817,-7.59757826643099e-06,1.5747191720676983,1.06,,[],0.0,0.0,-7.59757826643099e-06,1.0730133031887377,-7.59757826643099e-06,1.06292856679724
