id,CT,HarNgn2
1736181651,+0*12*19*24*33/11/30,1.5281548823439226
1735903547,+0*12*18*18*24/11/16,1.5281548823439226
1749534209,+0*18*24*29/10/11/27,1.5281164614540352
2400228694,+14*18*19*20*29/11/12,1.5281090537369846
1001208772,+12*24/11-13*14/11,1.5281006668900277
2448442401,+18*20*20*20*29/11/30,1.5280862883754318
2433254918,+16*24*26*29/11/14/27,1.5279962478815692
2452334976,+18*24*29*30/11/14/27,1.5279962478815692
1699225191,+0*4*21*24*33/11/30,1.5279146957385346
2429534563,+16*20*20*20*27/11/13,1.5276970379083703
2448502540,+18*20*20*24*27/11/13,1.5276970379083703
1753587059,+0*22*24*24*29/10/11,1.527676878355781
587996814,+4+10-5-13-25-28-30,1.5276365424436096
1670008509,+0*1*3*26*27/30/30,1.527584266225282
2459452930,+19*24*29*33/11/14/27,1.527529117767025
692678267,+3*24/29+16*24/11,1.527494683280325
2043758752,+4*12*27*28*33/11/25,1.5274477277310463
2445663797,+18*18*18*24*24*33/11,1.527355425680038
1486970564,+0*1*2*27/25/33,1.5272657318731886
1710555734,+0*6*16*24*33/11/13,1.5270689068782828
2456159778,+19*20*24*29/11/22/31,1.5270372164969634
1599670712,-16*25*30*32/0/21,1.5269782225764914
1751142253,+0*19*29*29*33/11/34,1.5269297136308206
1133767316,+19*24/11-14*33/11,1.5268430427694857
2427798197,+16*18*24*33*33/11/22,1.5267443563602103
2446052336,+18*18*20*24/11/22/33,1.5267109071539766
2428511549,+16*19*20*24/11/22/30,1.5267109071539766
2163882191,+6*18*20*24*29*33/11,1.5266711532854051
2165102886,+6*19*20*20*24*29/11,1.5266711532854051
2160697214,+6*16*20*24*29*30/11,1.5266711532854051
1540604755,+16*20*24*24/11/27,1.526576898619441
2478659485,+24*24*26*29/3/11/21,1.5265536924112444
2168787469,+6*22*27*31*33/11/13,1.5264898467515833
1755191897,+0*24*29*31*31/10/11,1.5263440445694396
2455408581,+19*19*29*33/11/12/27,1.5263440445694396
1755206601,+0*24*29*33*33/11/25,1.5263440445694396
1993052398,+3*19*24*27/11/13/29,1.5262613504700329
2150539244,+6*12*16*29/11/13/26,1.5262613504700329
2168545518,+6*22*24*29/11/12/14,1.5260705068614115
2448102630,+18*19*26*27*31/11/28,1.5260241145091955
1735579424,+0*12*16*24*26/11/13,1.5259967324973878
1735999953,+0*12*18*24*30/11/13,1.5259967324973878
1684233713,+0*2*19*24*26/11/13,1.5259967324973878
1749538329,+0*18*24*30*33/11/13,1.5259967324973878
1750781619,+0*19*24*26*30/11/13,1.5259967324973878
2161196111,+6*16*24*24/11/14/20,1.5259045940061282
3119408493,-9*27*27*34/11/17/30,1.5258795641361846
2428331320,+16*19*19*24*25/11/18,1.5258547469248682
1995059434,+3*21*24*25*25*25/11,1.5258275794286986
1991727239,+3*18*24*24*27*28/11,1.5258196651938778
2465052241,+20*24*26*29*30/2/11,1.5255895192254447
2478656828,+24*24*26*29*33/2/11,1.5255895192254447
569073295,+1*8/24+10*20/21,1.525397473187176
2424521778,+16*16*24*27*31/11/12,1.5253319365917803
2468326739,+21*22*24*25*25/11/13,1.5252881210681328
1212858796,+27*27/7-2*3/1,1.5251971223298324
2402223699,+14*19*24*24*33/10/11,1.525187804594855
2168878225,+6*22*29*30*30/11/13,1.5250738468236154
2460975873,+19*29*33*33*33/11/26,1.5250738468236154
2801435487,-3*10*27*32*34/2/17,1.5249703775137855
2170080158,+6*24*29*29/11/14/28,1.524938541214567
1692551510,+0*3*24*24*25*27/11,1.5247892770652898
2452080040,+18*24*25*29*33/11/20,1.5247751534070215
2459174954,+19*24*25*29*30/6/11,1.5247751534070215
2447915410,+18*19*24*25*30/11/20,1.5247307445822886
1808579804,+1*8*10*31/21/25/30,1.5247145772431605
1953414604,+3*6*19*25*25/11/14,1.5246972837645494
2460217195,+19*26*29*29/11/14/31,1.5246825323668696
2427222885,+16*18*20*24*30/11/22,1.5245809519577154
2455943096,+19*20*22*29/11/13/26,1.5245776998766234
2455895990,+19*20*22*25*29/11/13,1.5245253656935969
2166410019,+6*20*21*24*27/11/13,1.5243808879032836
1953849687,+3*6*22*24/11/14/14,1.5243457903612936
1542357659,+18*25*29*30/11/31,1.524293488446822
2427278568,+16*18*20*29/2/11/31,1.524293488446822
2478424669,+24*24*24*25*29*29/11,1.524265648363733
2450788885,+18*22*24*29/2/4/11,1.524256113744403
1993022759,+3*19*24*25*27/11/30,1.524228301899788
1991740509,+3*18*24*25*27/11/33,1.524228301899788
2473647077,+22*24*29*29/3/11/27,1.5241278048426528
1953406574,+3*6*19*24*31/2/21,1.5240615505630872
2018023419,+4*6*20*30*30*30/21,1.5240351730088553
558740888,+1*2/30-13*25/27,1.5240351677391484
1751917546,+0*20*24*29/10/11/25,1.5239308319787137
1669308663,+0*1*2*22*27/20/30,1.523916333897894
2396919983,+14*16*18*24*28/11/30,1.523878907292238
1949134759,+3*6*6*19*24/11/13,1.5238677954332096
1807434453,+1*8*8*12*27/7/13,1.5238048053322295
2459025752,+19*24*24*24*30/10/11,1.5237905594293697
1521328132,+6*20*24*27/4/11,1.5237900816772014
1119156822,+18*24/11-14*30/11,1.5237840366212465
1085924174,+16*24/11-14*26/11,1.5237840366212465
2454991304,+19*19*24*27*30/11/12,1.5237271018398022
2160541848,+6*16*19*24/10/11/22,1.5235412937827169
2396916953,+14*16*18*24*24/11/33,1.523539930658702
2396491011,+14*16*16*24*24/11/30,1.523539930658702
2479471838,+24*26*26*29*29/4/11,1.523522566596918
1538579621,+14*20*25*28*30/22,1.5235032162721738
2461622559,+20*20*22*24*29/11/14,1.5234534612975483
2457841425,+19*22*24*25*29/11/14,1.5234534612975483
2005594223,+4*4*20*21*24*24/11,1.5233806411507276
1767384821,+1*2*2*27/14/25/33,1.5233307609171012
2427724861,+16*18*24*25*27/11/22,1.5232967244153712
2460019576,+19*26*26*27*27/11/28,1.5232293178291605
1520910823,+6*16*24*30/11/33,1.5232041484178198
1492827720,+0*24*29*30/10/11,1.523186772836273
2433886936,+16*25*29*33*33/10/11,1.523186772836273
2452772022,+18*25*29*30*33/10/11,1.523186772836273
1751417640,+0*20*20*29*33/10/11,1.523186772836273
2459867028,+19*25*29*30*30/10/11,1.523186772836273
2430151987,+16*20*24*29*33/10/11,1.523144165560294
3119079423,-9*26*27*27/11/16/17,1.5230735382016307
1736339493,+0*12*20*24*26/11/30,1.5230345795294014
1862064722,+2*3*19*25*25/11/13,1.523005054613966
2160671075,+6*16*20*22*29/11/13,1.5230000044381278
2164369330,+6*18*24*24*24*27/11,1.522948375209907
2429125509,+16*19*25*27/11/13/26,1.5229032707897114
2160365252,+6*16*18*25*26/11/13,1.522873640103898
2686279044,-2*3*6*9/8/8/11,1.5228524370016303
1920944829,+2*19*24*27*28/11/13,1.5227756197011266
2427750062,+16*18*24*27*33/11/12,1.5226298345580742
2449039717,+18*20*24*27*33/11/14,1.5226298345580742
2447937543,+18*19*24*27*31/11/12,1.5226298345580742
2456134744,+19*20*24*27*30/11/14,1.5226298345580742
1510872865,+4*6*26*26*33/21,1.5226046359816856
2015467883,+4*6*10*31*34/3/33,1.5225489109141503
2360232051,+12*16*19*24*24*25/11,1.522470393826302
2363228777,+12*18*18*24*24*25/11,1.522470393826302
1668114961,+0*1*1*4*16*27/30,1.5223852009501366
1951000048,+3*6*10*24*26/14/21,1.522364254218041
2870468485,-4*12*14*27*32/17/21,1.5222444311707397
1397280273,-7*25/17-9*31/11,1.5222279036443942
2459072120,+19*24*24*28*29/2/11,1.522224408076362
2454431232,+19*19*20*24/11/16/25,1.522220811772999
800817627,+6*12/14+24*28/11,1.5221919814835148
2055588059,+4*18*20*21*24/11/19,1.5220111480708127
2056134483,+4*18*24*25*26*33/11,1.5219422533438425
2456156908,+19*20*24*29/2/11/25,1.5218473095355387
2427001837,+16*18*19*20*27/11/21,1.5218238606458647
2445601732,+18*18*18*20*27/11/21,1.5218238606458647
2447464162,+18*19*20*29*31/11/12,1.521773899183118
2427856126,+16*18*25*29*31/11/12,1.521773899183118
2428398066,+16*19*19*29/11/21/27,1.521753612012986
2055590666,+4*18*20*21*28*30/11,1.5217341585443134
2052405881,+4*16*20*21*28*33/11,1.5217341585443134
1669205261,+0*1*2*16*27/31/33,1.5216975417366
2461866774,+20*20*24*25*26*31/21,1.5216726642192286
1941175572,+3*4*19*24/10/11/12,1.521659809205172
1750091304,+0*19*19*24*24*28/11,1.5215836895156538
1864858606,+2*4*6*22*24/11/13,1.5215333991672078
3119468246,-9*27*29*29*33/11/17,1.5214949533854334
2687743030,-2*3*9*12/4/8/11,1.521451270891483
2794690784,-3*9*12*14/4/8/11,1.521451270891483
2430480818,+16*20*29*29*31/11/34,1.521446911247285
1952747202,+3*6*16*20*24/11/12,1.5214256339762977
2424541732,+16*16*24*29*31/4/11,1.5214214238675086
2433375138,+16*24*28*29/11/13/27,1.5213921497744836
2151385327,+6*12*21*24*28/11/13,1.5213269697473817
1541987373,+18*19*25*28*30/11,1.5212396796501058
1540192954,+16*16*25*28*30/11,1.5212396796501058
1542538499,+19*19*25*28*33/11,1.5212396796501058
2446950586,+18*18*28*30*30/11/33,1.5212396796501058
2164157535,+6*18*22*24*29*31/11,1.5212286477990855
2369396220,+12*24*24*25*28/11/17,1.5211965236017762
1541944744,+18*19*20*29/11/27,1.5211864155693116
1711859878,+0*6*24*29*33/10/11,1.5211864155693116
2057403425,+4*19*24*24*25/11/13,1.5211746680198508
1669107639,+0*1*2*12*21/20/33,1.5211400082820026
2459046284,+19*24*24*25/11/26/34,1.521087908848728
1997034312,+3*24*24*24*25/2/11,1.521032916527013
2448809087,+18*20*22*26*27/11/13,1.5209453482825546
2431848207,+16*22*24*26*27/11/13,1.5209453482825546
1991725269,+3*18*24*24*24/11/14,1.5208929030837168
2061659991,+4*24*26*29*31/21/27,1.5208672287757814
2464824438,+20*24*24*24*27/11/30,1.520815155524588
2478423666,+24*24*24*25*27/11/33,1.520815155524588
1881302492,+2*6*19*24*25/11/13,1.5207988778855115
2427222097,+16*18*20*24*29/4/11,1.5207799922060643
2428446802,+16*19*20*20*29/4/11,1.5207159727974415
1698272413,+0*4*16*21*24/11/19,1.5206838653868309
1668041487,+0*1*1*2*28/14/30,1.5206392503515478
2454983895,+19*19*24*26/2/11/30,1.5206196019171996
2150904947,+6*12*18*24/11/14/25,1.5205916269588866
2478845611,+24*24*29*30*33/11/12,1.5205904162288215
2478843584,+24*24*29*30*30/2/11,1.5205904162288215
1669269941,+0*1*2*19/14/16/33,1.5204539439938467
2473290825,+22*24*24*27*33/10/11,1.520379028708452
2356736173,+12*14*24*24*27/3/11,1.5203207142844608
1953248644,+3*6*18*26*29/11/13,1.5202403666225817
1692116516,+0*3*20*29*30/11/13,1.5202403666225817
2361002269,+12*16*25*26*29/11/13,1.5202403666225817
2163595728,+6*18*18*29/11/13/26,1.5202403666225817
1542861112,+19*24*26*29/11/20,1.5202403666225817
2448050429,+18*19*25*29/11/13/26,1.5202403666225817
1085922984,+16*24/11-12*33/11,1.5202233915685863
1119155269,+18*24/11-12*26/11,1.5202233915685863
1207057404,+26*27/21-27*28/17,1.5202183039378998
1511284615,+4*8*8*29/7/25,1.520173634085214
1542297706,+18*24*24*33/11/26,1.520131492769344
2159926933,+6*16*16*24*26*28/11,1.5201029720906134
639472336,+2*20/29+18*24/11,1.5200983636644665
1922427533,+2*20*29*33*33/11/14,1.5200776290677576
2846680699,-4*6*20*25*30/21/32,1.5200061189320195
2164385111,+6*18*24*25*27/11/30,1.5199041906742785
1373554023,-6*7/11-9*31/17,1.5197746293814698
2161248495,+6*16*24*29/11/14/31,1.5197058375862518
1512913334,+4*14*19*20/11/13,1.5196510983734337
2047538210,+4*14*16*24*33/11/13,1.5196510983734337
2160547356,+6*16*19*25*29/11/22,1.5196419085799393
1745026529,+0*16*16*24*24*33/11,1.5196146219504192
2360947679,+12*16*24*29/4/11/14,1.5194868848308434
1941327881,+3*4*20*24*24/10/11,1.5194029150452324
2456097652,+19*20*24*24*26/10/11,1.51924535399384
2125952124,+6*6*19*24*27*30/11,1.519191460406009
2449027036,+18*20*24*26*29/11/28,1.5191603169270207
2478449388,+24*24*24*27*28/11/16,1.5190544297342237
2057967181,+4*20*20*21*34/11/30,1.5189939422017953
2168685897,+6*22*26*27*30/11/13,1.51895442568873
2164169876,+6*18*22*25*29/11/13,1.518949089554244
2455050307,+19*19*24*33/11/12/25,1.5189256981091872
2449015878,+18*20*24*25*29/11/31,1.5189173686434665
2459692680,+19*25*26*29*29/11/12,1.5188514703376437
1919156451,+2*18*20*25/11/13/30,1.518794095972171
1915971566,+2*16*20*25/11/13/26,1.518794095972171
2478576125,+24*24*25*29/2/10/11,1.5187803060794958
2428563719,+16*19*20*29/11/27/30,1.5187576302627477
1921466274,+2*20*20*21*26*27/11,1.5186446661276711
2459176753,+19*24*25*29*33/11/31,1.5186309822121975
2166816680,+6*20*24*29/11/12/33,1.5186159755854376
885308564,+8*22/30-3*6/1,1.5185668544804702
2164462615,+6*18*24*33/10/11/14,1.5185516729073545
2165001918,+6*19*19*24/11/22/30,1.5184946903826262
2454728049,+19*19*22*24/11/13/16,1.5184486127914474
2160979763,+6*16*22*24/11/13/20,1.5184486127914474
1923756683,+2*22*24*25*34/11/13,1.5183203949541102
2456501523,+19*20*29*31*33/11/28,1.518305984332802
2456492160,+19*20*29*30*30/11/28,1.518305984332802
2449418382,+18*20*29*33*33/11/28,1.518305984332802
2430317095,+16*20*26*29*33/11/28,1.518305984332802
1811383911,+1*8*22*27/7/13/20,1.5182430810807543
2796523494,-3*9*19*21/8/10/11,1.5182020070775737
2461385753,+20*20*20*29/11/13/33,1.5181370915032133
2160750972,+6*16*20*29*31/11/28,1.5179984007559109
2315112002,+10*19*19*24*25/11/33,1.5177637706557878
2857431027,-4*8*25*32*33/10/21,1.5177124487547873
2165667367,+6*19*24*25*27/11/33,1.5177003545541117
1988753244,+3*16*26*28*29/11/13,1.517634254066036
1521082327,+6*18*18*24/11/16,1.517612129561504
1690212554,+0*3*12*25*26/11/13,1.5175760635416886
1540432935,+16*18*25*28*33/11,1.5175635525145157
2166049998,+6*19*29*30*33/11/28,1.5175126391349758
2161604092,+6*16*29*33*33/11/28,1.5175126391349758
2164594001,+6*18*26*29*33/11/28,1.5175126391349758
2165187894,+6*19*20*26*29/11/28,1.5175126391349758
1735997236,+0*12*18*24*26/11/14,1.5175084199292483
2160983637,+6*16*22*25*27/11/13,1.517500612378247
1906093750,+2*12*18*20*25/11/13,1.5173872202136522
2430480186,+16*20*29*29*30/11/27,1.5173541507314905
2160362221,+6*16*18*24/11/22/26,1.5173421253550972
1880706181,+2*6*16*24*27/11/12,1.5173364248765306
2151083168,+6*12*19*24/4/11/14,1.517321293637887
2163727114,+6*18*19*24/11/22/33,1.5173024881165456
1668082402,+0*1*1*3*25*27/33,1.5171992201295428
1987717533,+3*16*18*24/11/14/30,1.5171458476569002
2159952279,+6*16*16*26*26/11/14,1.517105150191644
2163816767,+6*18*20*20*20*29/11,1.5170849234378196
1941287559,+3*4*20*21*25/11/30,1.5170089429011784
3130887462,-10*12*28*28*32/2/9,1.5170020848158976
2429082345,+16*19*24*33/2/11/26,1.51697693267031
2431045940,+16*21*24*25*27/11/33,1.5169525602003722
2454969880,+19*19*24*25*33/11/22,1.5169452580246632
2875380899,-4*13*29*29*32/9/12,1.5168997381515392
2400093163,+14*18*18*24*24*28/11,1.5168852490298144
2397096434,+14*16*19*24*24*28/11,1.5168852490298144
1189298457,+24*24/11+29*30/34,1.5168623331518576
2163854598,+6*18*20*22*27/11/13,1.516849244267379
893494756,+7+20+22-1-3-13-17,1.5167944132318718
1691901328,+0*3*19*24*29/2/11,1.5166431751116307
2123879391,+6*6*12*12*14*24/11,1.5165930535264864
1773196264,+1*2*16*18*27/19/30,1.5165470228219895
2430237890,+16*20*25*29*29*33/11,1.516515627045712
1773613305,+1*2*18*18*27/19/33,1.5163362574316763
2151739049,+6*12*24*24/11/21/34,1.516330326784704
1711312829,+0*6*20*24*28/11/18,1.516325056109574
1711816786,+0*6*24*25*28/11/16,1.516325056109574
2056918427,+4*19*20*24/0/10/11,1.5163186130687203
1740751510,+0*14*16*16*24*28/11,1.5162865605331446
2364872443,+12*19*20*24/10/11/22,1.5162672282256429
2463469425,+20*22*22*29/11/13/14,1.5162646545430796
1759004927,+1*1*3*16*22*27/30,1.5162231792119871
1759046221,+1*1*3*18*22*27/33,1.5162231792119871
1729452690,+0*10*19*20*24*28/11,1.5161820709167344
1991125556,+3*18*19*28/11/12/33,1.5161665500022492
2428516269,+16*19*20*25*29/2/11,1.5161453153582731
1755178503,+0*24*29*29/3/11/34,1.516120362486376
2449957774,+18*21*24*25/2/11/14,1.5161144674143168
2166550330,+6*20*22*25*25/11/13,1.5160718440049912
2465224019,+20*24*29*29/11/14/27,1.5160650308490558
1921203407,+2*19*27*30*30/11/22,1.5160301374692056
2433173733,+16*24*25*29*33/11/30,1.5159069795782305
1710914395,+0*6*18*20*29/10/11,1.515845114576717
2433247737,+16*24*26*29*29/3/11,1.5157936284924272
2461378473,+20*20*20*29*30/10/11,1.515655908959442
1876973846,+2*6*6*16*24*25/11,1.5156511432056303
1991082369,+3*18*19*24/11/12/14,1.515648868707875
1683638615,+0*2*16*24*30/11/13,1.5156198360713355
2018128878,+4*6*21*26*26*28/11,1.515600221110845
2401572013,+14*19*19*25*28/11/22,1.5155556318316123
2995705273,-6*20*26*32*33/0/21,1.515489391176355
2446585721,+18*18*24*25*26*27/11,1.5154437273067625
1984406134,+3*14*24*25*31/12/21,1.515427378591221
1580127024,-6*20*30*32/0/21,1.5153995772934103
2427933750,+16*18*26*29*33/11/21,1.515385414798352
2448120639,+18*19*26*29*30/11/21,1.515385414798352
2429402188,+16*19*29*31/11/26/27,1.515385414798352
2160378510,+6*16*18*26*29/11/21,1.515385414798352
2446570769,+18*18*24*24*24/11/27,1.5153125885408476
2052950620,+4*16*24*25*27/10/11,1.5153113564184653
2164424399,+6*18*24*28/11/13/25,1.515248335774865
2016103999,+4*6*12*24*33/11/13,1.5151850855784663
3309459098,-25*25*25*32*33/0/21,1.515125592763728
14114829,+0*1*2/14/33,1.515101129475987
1691897830,+0*3*19*24*24/11/14,1.51509753739827
2151074523,+6*12*19*24*24/11/26,1.515048111922246
2448050567,+18*19*25*29/11/27/33,1.5149815762222831
1920438707,+2*19*20*25/11/13/33,1.514964403258016
1691300395,+0*3*16*24*25*28/11,1.5148977136301989
2056912005,+4*19*20*24*25*33/11,1.5148692426201722
1423577603,-9*33/11-28*32/17,1.5148487913676516
1745456502,+0*16*18*24*29/11/21,1.5147918690616224
2428504516,+16*19*20*24*29/11/27,1.5147918690616224
1941819384,+3*4*24*24*25*28/11,1.5147913628089742
2059232200,+4*21*22*24*34/11/13,1.5147442375834603
868883437,+8*10/2-20*30/1,1.5146875688507682
719109949,+4*12/3-9*19/11,1.5146833709772556
2452996753,+18*26*27*27*33/11/28,1.5146540494617375
2872223126,-4*12*24*27*32/2/17,1.5145800000899354
2449103218,+18*20*25*25*29*29/11,1.5145239645356972
2456492738,+19*20*29*30*31/10/11,1.514522752725869
1689367402,+0*3*10*16*28/11/13,1.514515320376738
1925339473,+2*24*29*30*33/11/14,1.5144945134763903
2875195391,-4*13*26*27*29*32/17,1.5144439102191256
2478428307,+24*24*24*25*34/11/16,1.5143922930613831
2478543381,+24*24*25*26*34/11/33,1.5143922930613831
1219934335,+28*29/17-1*9/11,1.514363930607079
1133749619,+19*24/11+20*22/33,1.5143560808350929
1047379759,+14*24/33+19*24/11,1.5143560808350929
1133749546,+19*24/11+20*20/26,1.5143560808350929
904568925,+9*12/33+19*24/11,1.5143560808350929
1045109745,+14*22/26+19*24/11,1.5143560808350929
1001694093,+12*24/30+19*24/11,1.5143560808350929
510867959,+0*6/26+19*24/11,1.5143560808350929
534751203,+0*20/33+19*24/11,1.5143560808350929
2366108672,+12*20*21*24*24/11/13,1.514354554765334
1486963148,+0*1*2*19/18/33,1.5143129250579872
1674048157,+0*1*12*16*34/20/33,1.5143129250579872
1735582143,+0*12*16*24*30/11/14,1.5142899843372997
2459255559,+19*24*26*29/3/11/27,1.5142316652015555
2824930849,-3*22*29*29*32/2/17,1.514205858087631
2452353441,+18*24*29*33/2/11/27,1.514179113966176
2433436292,+16*24*29*31/11/12/27,1.514179113966176
2430153891,+16*20*24*29/2/11/27,1.514179113966176
1542359403,+18*25*29*33/10/11,1.514151246406856
1540900331,+16*25*29*30/10/11,1.514151246406856
2461286867,+20*20*20*22*29/11/13,1.514142611650199
1920418320,+2*19*20*24*27*33/11,1.514134537741059
1915951090,+2*16*20*24*27*30/11,1.514134537741059
1919663460,+2*18*24*27*30*30/11,1.514134537741059
1750263476,+0*19*20*24*26*33/11,1.5140898872700213
1748981127,+0*18*20*24*26*30/11,1.5140898872700213
1745796103,+0*16*20*24*26*26/11,1.5140898872700213
2164718667,+6*18*28*29/11/13/27,1.5140463734235603
2431825242,+16*22*24*24*29*29/11,1.5140383286775352
1745850862,+0*16*20*29*29/11/34,1.5140323295900022
2795875029,-3*9*16*18/6/8/11,1.5140318170527858
1673944403,+0*1*12*12*20/19/33,1.5140208411367913
2429880998,+16*20*22*24*29/11/12,1.513970918839065
1492712492,+0*22*25*29/11/13,1.513926724741388
2061628904,+4*24*26*26*29/11/13,1.5138505167822476
2452048737,+18*24*25*26*29/11/13,1.5138505167822476
2455937362,+19*20*22*29*31/11/14,1.513847995444261
2618325335,-1*4*29*31*32/0/7,1.5138236991885878
1520186053,+6*12*20*27/11/13,1.5138136378832017
1936928754,+3*4*6*20*25*25/11,1.5137835800716737
2446108407,+18*18*20*29/11/12/33,1.513732588245173
2447469883,+18*19*20*29/11/12/30,1.513732588245173
2424017209,+16*16*20*29/11/12/30,1.513732588245173
2428563572,+16*19*20*29/11/12/33,1.513732588245173
801478412,+6*12/33+16*24/11,1.5137125347879423
2464862088,+20*24*24*27*28/11/33,1.5135803294243195
2800993603,-3*10*22*32/17/21/34,1.51348391155588
2169787450,+6*24*25*25*25*34/11,1.51343575477808
1669294278,+0*1*2*21*28*33/14,1.5134166164595693
1137362551,+19*28/11-9*12/11,1.5133948293532906
1536128408,+12*26*28*29/11/13,1.5133726478970604
156089197,+1+1+7+8+9-13-14,1.513323930259627
2126128613,+6*6*20*24*29/11/33,1.513316379910608
1991072206,+3*18*19*24*25*25/11,1.5131777492976273
1987280508,+3*16*16*24*24*25/11,1.5131777492976273
2465232264,+20*24*29*30/10/11/14,1.513140075270088
2165694434,+6*19*24*27/2/11/16,1.5131224045430762
1125977294,+18*31/33+24*28/11,1.5131150471264296
2795086317,-3*9*13*18/8/10/11,1.5130957218576386
2428103635,+16*18*29*29/11/14/27,1.5130909100724512
2457834753,+19*22*24*24/6/11/27,1.5130362036666445
1669293485,+0*1*2*21*27*30/14,1.5130238523623425
1750816731,+0*19*24*29/11/13/26,1.5129543706785196
