CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*19*27-10*16*34,0.9466395218124957,0.7720845862734381,0.3171582705445823,LM8,0.6897435897435897,7.138834449476641,1.1004264077218027,7.138834449476641,1.0764406579829682,0.3046621963346663,0.13214928072228624,0.16517156864602367,1.2027631532868404,0.16517156864602367,0.6897435897435897,LM8,[0.31715827],0.024990780186276148,1.6614385708443071,0.024990780186276148,1.539655253873775,1.06,,[],1.2637187520145068,1.1120902776997037,37.50019124690322,1.06,37.50019124690322,1.06
+24*24/14-14*23/11,3.113405720037961e-22,0.0,10.366198829270337,FLC,5e-324,17.579153890999006,1.0695491145136293,17.579153890999006,1.0689699445579224,0.3035781813000074,0.030330945594438177,0.0658276835588873,1.2441424543115407,0.0658276835588873,0.44517916070265456,FLC_NHH_VNG_PSH_SAM_ASP_MWG_AST_HBC_DGW_ADG_GIL_BCG,"[10.36619883  5.98093261  0.45271777  0.38338861  0.32138608  0.23520964
  0.14271628  0.1326103   0.13226603  0.124339    0.10906915  0.09800475
  0.07647096]",0.0658276835588873,1.6278934526532978,0.0658276835588873,1.5395600489565926,0.454983922829582,NHH,[5.98093261],1.206512552648624,1.161915161801896,247.13564366609378,1.06,247.13564366609378,1.06
+1*8+4*22-3*6,1.1799209030059103,1.0504415886712402,0.4679784701214762,MHC,0.3432098765432098,0.04703958098685487,1.2336118137995633,0.04703958098685487,1.1139395663889855,0.530452830952895,0.4024223682351444,0.1161704534871234,1.2510535686669513,0.05480214408565715,0.3432098765432098,MHC,[0.46797847],0.006555685790568158,1.6400878627527422,0.006555685790568158,1.539412092065712,1.06,,[],1.5120913781837568,2.2176014102833417,3.3601291671820137,1.06,3.3601291671820137,1.06
+4*6*24*27/11/13,3.204995031539723e-22,0.0,0.9564735523533018,DGC,0.5072850877192983,11.93488103947874,1.148667851280535,18.59902155685947,1.1094955844096177,0.36759928052257296,0.04577147931261359,0.7108878874950403,1.2837610023222417,0.7108878874950403,0.5072850877192983,DGC,[0.95647355],0.1273996577923613,1.6374898466423502,0.1273996577923613,1.5388479049850323,1.06,,[],1.2932488574653973,1.1515240473922905,39.17959323317648,1.06,39.17959323317648,1.06
+14-2-3-13-29-32,2.8326442170154607e-22,0.0,1.1286508604853107,LCM,0.3483309143686502,7.524454538266616,1.1956851609881067,10.841898800586401,1.1231758980973996,0.2804109160804969,0.04009668082182119,2.286751056723989,1.250752526789892,6.362848591519609,1.06,,[],1.401085471835669,1.772265940065727,1.401085471835669,1.5385776404793539,1.06,,[],1.2444192454032126,1.655901007619224,11.414287318885851,1.06,11.414287318885851,1.06
+8*9/12-13*31/21,1.0606512016146,0.8181659215728694,1.0380815332266071,LCM,0.3483309143686502,0.6121309553357372,1.1966264834342308,118.60773985038684,1.079660096228465,0.3957971668313054,0.12937261110722756,1.04258000901153,1.3584251796380407,1.04258000901153,1.06,,[],0.941015462707709,1.8100355407340918,0.941015462707709,1.537349678939306,1.06,,[],1.4993256146293357,1.1290927667910362,118.60773985038684,1.06,118.60773985038684,1.06
+1*2/30-13*25/27,0.9492802644347884,0.8630454095390654,64.40634030870585,CTD,0.3625254582484725,215.03638121174063,1.1343935662184095,215.03638121174063,1.124013837549452,0.35800509535472,0.18857341984384993,13.78593337545258,1.3033143725717309,13.78593337545258,0.4475700748208835,CTD_HAI_LM8,[64.40634031 57.68226861 16.26451171],1.9423022158200987,1.667312465963824,1.9423022158200987,1.536838017048241,0.5067668097591504,CTD_HAI_CDC_TTB_DXV_MHC_VMD_IDI_SRF_TCT,"[64.40634031 57.68226861 11.85772061  6.35187261  5.66299389  3.71827176
  3.65322209  2.60055644  2.41695965  1.91094243]",1.1410870044880916,1.3214493031000072,244.24618359946695,1.06,244.24618359946695,1.06
+1*8/33-2*22/10,1.0411301802738724,0.9218957405232692,13.153314566903486,DHM,0.9105691056910568,24.132163088312005,1.1865088238372503,24.132163088312005,1.1467285445064317,0.4538222383986699,0.34237634732822003,6.733374779799426,1.280186421493085,12.626819149965769,0.5970276721115835,DHM_TTB,[13.15331457  7.9015382 ],0.8812119700280042,1.6586865013241934,0.8812119700280042,1.5362569424877903,1.06,,[],1.3080748903739592,1.2868832005281563,27.128365959725162,1.06,27.128365959725162,1.06
+1*19*27-24*24*25,0.8518405667838818,0.7061394999197559,0.323272819497245,LM8,0.6897435897435897,7.043106680051711,1.1047094309219716,7.043106680051711,1.0808310371255032,0.2620005587206282,0.12611834221987916,0.14357869701832737,1.2058760263018968,0.14357869701832737,0.6897435897435897,LM8,[0.32327282],0.024009831539662557,1.6804400347514974,0.024009831539662557,1.5361264964438983,1.06,,[],1.2848539326249395,1.1352806736957788,37.490180532321595,1.06,37.490180532321595,1.06
+16*19*24*25*30/11,1.045836033964705,0.8641976011525109,7.715915678491612,DBT,0.8148148148148149,13.617272229480799,1.1876170736096927,24846.717192093605,1.123768691415532,0.41150173014169467,0.27831528619125806,13.132773427871797,1.3026393414565922,14.16640499144083,1.06,,[],13.132773427871797,1.6393872572658923,13.132773427871797,1.5360563185741174,0.8753294305541063,DBT_SHI_CMG,[7.71591568 3.44321269 1.66426055],1.325893948922227,1.8589542416037195,119005.18655434996,1.06,119005.18655434996,1.06
+8*9/12+9*29/30,1.0475982140215785,0.936797653016642,2.1177622724832963,LCM,0.3483309143686502,7.525283080646976,1.183282465581959,25.719030820747808,1.1454828163788358,0.46829426373739536,0.24557850908094156,1.0722159572061667,1.2491555014194804,1.0722159572061667,0.7603723537360491,LCM_BCM,[2.11776227 1.74978274],1.0722159572061667,1.7681777834012098,1.0722159572061667,1.5359401523053657,0.7603723537360491,LCM_BCM,[2.11776227 1.74978274],1.3649500994281216,1.4107567466402782,183.81904074550525,1.06,183.81904074550525,1.06
+7*24/25-7*21/11,1.0861168021881653,1.0028806264953318,0.15303021858132562,APH,0.2434482758620689,0.005170840730691352,1.1233242197965165,0.44788174901468536,1.095226234601778,0.4654894393659349,0.1306318282721921,0.012538504855348132,1.3458517385970827,0.012538504855348132,0.23290060851926975,APH_TSC,[0.15303022 0.0233912 ],0.00848421526769072,1.660319591010803,0.00848421526769072,1.5359226677168232,1.06,,[],1.2468272097977415,1.3205016523709188,0.012538504855348132,1.152189474553355,0.01437441261606015,1.101256676552692
+14*24/21-18*25/7,1.1169863653448162,0.9077019656046406,1058.0074037881213,FIR,1.100296359464627,4.118968725885888,1.1582571982474452,165936.14340328527,1.0599999999999998,0.35078465152315014,0.18334503487197684,6.527093632941865,1.3081295179837762,6.527093632941865,0.8729526686460838,FIR_SBV_QCG_SVC_UDC_ST8_BBC_THG,"[1058.00740379  103.54156945   62.35471842   17.23317444   14.22436119
   13.36137214   10.35506341   10.34745354]",6.527093632941865,1.7005224824186014,6.527093632941865,1.535772202447589,0.4745140083219569,FIR_QCG_UDC_THG_ITC_CCL_BKG_IJC_PSH_KDH,"[1058.00740379   62.35471842   14.22436119   10.34745354    6.4504025
    6.37752565    5.72907952    3.25767277    3.24091201    2.56845901]",1.2209044776218696,0.7946623553557512,165936.14340328527,1.06,165936.14340328527,1.06
+16*25*29*30/11/31,1.0854029350183028,0.8705969741069758,829.8271754199369,CIG,0.218125,7.41017928061669,1.2152164671365093,94.12753623038328,1.077742426094996,0.39245763179735166,0.06888842434057063,103.75516152518514,1.2434557477127983,103.75516152518514,0.218125,CIG,[829.82717542],4.716267449465329,1.6603302956516437,4.716267449465329,1.5350982885728117,0.42373408905641785,IJC_GVR_FCM_PET,[3.78214298 3.69042131 3.36645033 1.66254843],1.332604482877883,0.0,39528.78621212911,1.06,39528.78621212911,1.06
+1*8/30-2*2/9,3.352696375702859e-22,0.0,2.690206626021991,DTA,0.2431372549019608,11614.816708763781,1.06,11614.816708763781,1.0599999999999998,0.35137591066642426,0.042777096275979774,0.7302019238991149,1.232151735038828,0.7302019238991149,0.4662318551687143,DTA_PVD_TTB,[2.69020663 1.17855206 0.89285   ],0.7350362759748694,1.6399785636923219,0.7350362759748694,1.5349576143322512,1.06,,[],1.4023187787565772,0.40390710016630393,11614.816708763781,1.06,11614.816708763781,1.06
+0*1*12*27/14/33,0.8954385690747041,0.8438996584929189,0.1621356444822194,ASP,0.4301075268817204,39.83195816790556,1.06,39.83195816790556,1.0599999999999998,0.33753343336594516,0.30342390045705875,0.06803556662061379,1.1788553066103535,0.06803556662061379,0.6610239648224636,ASP_LM8_CDC_DXV,[0.16213564 0.13243484 0.12485613 0.10455974],0.041595848903010116,1.7327087994883732,0.041595848903010116,1.5339124587795967,1.06,,[],0.8985116633346973,0.8231927222307373,39.83195816790556,1.06,39.83195816790556,1.06
+2*16*26*29/11/13,2.750615397964919e-22,0.0,1331.3829596853177,TDH,0.2820312499999999,2045.2820813651504,1.1243967866943538,2045.2820813651504,1.1041668969368441,0.2981807172187971,0.04420360094981612,29.799859435405637,1.2389869435893393,29.799859435405637,0.3029996485328483,TDH_FCM_HTN,[1331.38295969  399.42666059   68.01897144],26.42272911539216,1.6505451318373088,26.42272911539216,1.5337813319898923,0.3819567522358808,TDH_FCM_HTN_HAX_PET_IJC,"[1331.38295969  399.42666059   68.01897144   17.59644809    8.7340349
    3.44469884]",1.0719947552463533,1.1095254881010554,18501.2579382321,1.06,18501.2579382321,1.06
+19*25*33*33*33/21,0.837770576096182,0.6903928490081918,1.1929057946187651,RAL,0.6836363636363636,12.374421592993887,1.0734714147955242,23.991319547415447,1.071397630026087,0.22579522422886236,0.07830597436474909,13.393347023634277,1.1365176537328565,13.393347023634277,1.06,,[],0.24418248157504932,1.6755573304239901,0.24418248157504932,1.5334845203227854,1.06,,[],0.9682159942885821,1.2431831939379308,1605.630384016817,1.06,1605.630384016817,1.06
+1*8/33-2*12/0,1.0521797649108537,0.9501185552381558,3.263587281695302,DTA,0.2431372549019608,1.4639810900619654,1.1768055714118992,28.72390133756641,1.159956061571376,0.47651722255006784,0.3470690302447518,0.8435741171801281,1.3540129309009457,0.8435741171801281,0.4861397345057476,DTA_MHC_PVD,[3.26358728 3.01716914 2.38793367],0.8225166231736204,1.6564149334811562,0.8225166231736204,1.533456580405631,1.06,,[],1.282036673954581,1.2915986659329746,0.8435741171801281,1.1431965033517966,0.8435741171801281,1.1322707436214348
+0*12*12*24/11/13,1.0518143344415587,0.8429538970266742,4345.991124075639,DGW,0.8419945725915875,176.8128889543793,1.1978414454193347,13320.218828902378,1.1143606959655679,0.36031373377127346,0.22532319135768214,1876.6698523309647,1.4013561515359472,930.0955421188719,0.7324726961318593,DGW_HT1,[4345.99112408 2249.61025366],121.59090392151528,1.6378301645854827,121.59090392151528,1.5334383972337702,0.5506817108277245,DGW_HT1_FCM_DBT_PET_DGC_SHI_NAF_CMG_TDH_IJC_HPG_MWG_AAA_HAX_PSH_ADG_HBC_BWE_GIL_PTB,"[4.34599112e+03 2.24961025e+03 8.95716059e+02 6.40643543e+02
 6.23997899e+02 5.28038535e+02 9.10779251e+01 6.12927836e+01
 4.18895316e+01 2.66883870e+01 2.13552404e+01 1.18415464e+01
 1.06750976e+01 8.74736555e+00 8.43485435e+00 6.90104105e+00
 6.23286252e+00 4.64174873e+00 3.37489297e+00 3.36502225e+00
 2.29651110e+00]",1.4500528941525468,1.8991186646610771,930.0955421188719,1.1906707320158822,930.0955421188719,1.1533233278435648
+0*1*12*12/20/30,1.0398563488172516,0.9318165908117951,123.81517254223559,CTD,0.3625254582484725,358.69955392273226,1.1315380626890759,358.69955392273226,1.1100616623500614,0.4256119727319174,0.27292670492985677,32.8337558904968,1.2436005434350577,32.8337558904968,0.661369731133818,CTD_MHC_SC5_LM8,[123.81517254 101.20501679  51.16069297  39.62836572],11.477678520518038,1.6797567937710312,11.477678520518038,1.5331081754544043,0.4764189129089859,CTD_MHC_CDC_VMD_ASP_VNE_SRF_TTB_ICT_PET_SFG_KHP_IDI_HAI_SMC,"[123.81517254 101.20501679  32.38170114  15.7633478    9.21194609
   7.75646562   6.23510417   4.071935     3.35772683   3.06551774
   3.04190934   1.93178971   1.82128352   1.70331444   1.5596118 ]",1.180981976985641,1.2548272556449742,6989.346212570566,1.06,6989.346212570566,1.06
+0*1*2*21/14/33,1.2038251880762365,1.1083606608294962,1.9297781551024444,MHC,0.3432098765432098,0.14016986010062304,1.2676360723399376,0.14016986010062304,1.2042052376912635,0.5865513408925072,0.5028103299496597,0.22432799521648447,1.3709565241905215,0.22432799521648447,0.43996952104604636,MHC_CTD_VMD,[1.92977816 0.41764851 0.27236733],0.0892159892035042,1.6748882562349765,0.0892159892035042,1.532939967190278,0.3432098765432098,MHC,[1.92977816],1.2146823132839368,1.0715165508425146,20.529558396791096,1.06,20.529558396791096,1.06
+2*33/16+8*9/12,1.0089720209635122,0.7843862526778039,1.8382796008839564,MHC,0.3432098765432098,122.95946982828302,1.2138181123012293,122.95946982828302,1.125185462081384,0.3227872808247228,0.10906073477332397,1.3708025457949848,1.3195391817296447,1.0773428508599012,0.3432098765432098,MHC,[1.8382796],1.0773428508599012,1.7451194728401216,1.0773428508599012,1.532774860528149,1.06,,[],1.6320555477735494,3.0560380577274064,158.57405455277407,1.06,158.57405455277407,1.06
+6*24*25*28*34/11,3.277992798472461e-22,0.0,0.0003257127314839978,NHH,0.454983922829582,0.051548860598444976,1.1429156222135348,0.051548860598444976,1.123768691415532,0.35486889317308035,0.04573245540043692,0.0003428295739242913,1.3940212649316932,0.00015480805996068183,1.06,,[],0.00031798240783918855,1.660254561773228,0.00031798240783918855,1.53270984529627,1.06,,[],1.2335788311905949,1.560884002518157,0.00015480805996068183,1.087899227874266,0.00015480805996068183,1.0826673214618638
+0*3*18*24*33/11,0.9562545247313439,0.7902296555120591,2.6343374834230393,DBT,0.8148148148148149,2.9854775496054877,1.1284878796027538,1785.9066850147212,1.0971691655441957,0.3162005391176629,0.20859053874331845,2.9854775496054877,1.360960638665869,2.9854775496054877,1.06,,[],2.9854775496054877,1.6242847846863389,2.9854775496054877,1.5327095457148374,0.8148148148148149,DBT,[2.63433748],1.1660317801076119,2.1337354747530957,2.9854775496054877,1.083299889417925,2.9854775496054877,1.082914990762509
+1*2*19*20*27/33,1.0010588457296874,0.8877657878792727,7.184624413282181,LM8,0.6897435897435897,16.516705061221824,1.0698483408195405,953.9646263693974,1.0599999999999998,0.375008554705511,0.27321688651986603,1.128844293687771,1.1996722583384967,1.128844293687771,0.6519584090450232,LM8_VMD,[7.18462441 1.95188671],0.10646947464963957,1.6677301248801004,0.10646947464963957,1.5321043475271736,0.6141732283464567,VMD,[1.95188671],1.1474683803357237,0.7947397631577342,953.9646263693974,1.06,953.9646263693974,1.06
+8*9/33-3*8/27,0.9399772753730972,0.8004160806196225,41.077035077638286,FLC,5e-324,1274.639616852866,1.0974598959052966,1274.639616852866,1.0948232794441854,0.3418298690623992,0.21298525878464988,3.075005800766828,1.319916261416994,3.075005800766828,0.27439024390243905,FLC_VNG,[41.07703508 22.55821404],3.075005800766828,1.7199506320075288,3.075005800766828,1.5314925442700242,1.06,,[],1.1156916131336496,1.2224108785260597,1274.639616852866,1.06,1274.639616852866,1.06
+1*4*6*17/25/30,0.9746789494434189,0.8554754553598606,0.3186176674613212,PAC,0.8840381991814461,2.001046196611741,1.2181495885140143,2.001046196611741,1.1512854424258288,0.32599955538907105,0.20835062696850257,2.001046196611741,1.231553510607838,2.001046196611741,1.06,,[],0.021394402404356198,1.6396028682867279,0.021394402404356198,1.5308971849820616,1.06,,[],1.3555010892322996,1.3126937260407574,21302.748010841235,1.06,21302.748010841235,1.06
+1*12*12*26*27/14,1.1508576039785055,1.0204598046402324,0.1177341327472733,LM8,0.6897435897435897,0.005655944991881741,1.241570882722428,0.005655944991881741,1.1389947788332344,0.5418139190706064,0.48851908899036234,0.015351417800591455,1.2719967012601414,0.015351417800591455,0.8661182537953078,LM8_CDC,[0.11773413 0.01616495],0.003609023825487106,1.671691094462683,0.003609023825487106,1.5304251666113455,1.06,,[],1.5574781418275814,1.0011412332978233,1746.165438642472,1.06,1746.165438642472,1.06
+0*1*22*29*33/14,0.942080164993529,0.8100195375710265,0.000338054891862082,TDH,0.2820312499999999,0.0003598576491217237,1.1442077311778047,0.0003598576491217237,1.1097257365828406,0.34693306074204383,0.20788000808463875,0.0003859289964735267,1.1747050071960432,0.0003859289964735267,1.06,,[],1.3558567017580229e-05,1.6957016844359232,1.3558567017580229e-05,1.5302926528511278,1.06,,[],1.1702456149502005,1.1930476793936096,0.2807067872083373,1.06,0.2807067872083373,1.06
+1*2*16*27/14,2.4643137888784053e-22,0.0,0.5443319498520519,LM8,0.6897435897435897,98.71117903138908,1.06,98.71117903138908,1.0599999999999998,0.22074203715810545,0.03898211576621315,0.09168108710083465,1.1860242101466756,0.09168108710083465,0.8661182537953078,LM8_CDC,[0.54433195 0.14254153],0.026512106612974845,1.688817885023439,0.026512106612974845,1.530269782333213,1.06,,[],1.0379112030891804,0.5064708099661688,98.71117903138908,1.06,98.71117903138908,1.06
+8*29/27-12*33/1,2.120330615955358e-22,0.0,92322.19237734607,MCG,0.2193877551020407,2142720.083499681,1.1288817424375215,2142720.083499681,1.105016849494515,0.14165124911555127,0.02819135356948847,2142720.083499681,1.1288817424375215,2142720.083499681,1.06,,[],0.005427185875466036,1.6012761110981955,0.005427185875466036,1.5300691339105692,0.35522003626242654,UDC_TDH_HVN,[49.00182861  6.27667479  4.42460235],1.0426911325559327,1.5397708864812467,2142720.083499681,1.06,2142720.083499681,1.06
+0*1*12*27/25/30,0.943609499291242,0.8340208743877018,0.9176645346232969,CDC,1.042492917847026,25.86855891514859,1.0904932339969682,25.86855891514859,1.0715516912585334,0.37197031640920547,0.3160564418781541,0.4769490041071435,1.160106492260988,25.86855891514859,0.7015106950809582,CDC_CTD_LM8_ASP_VIP,[0.91766453 0.67029111 0.61210713 0.55231442 0.54150258],0.6781284626194852,1.7312295828036173,0.6781284626194852,1.5296572857351731,1.06,,[],1.106810670912103,1.046104231706912,260.0244270099997,1.06,260.0244270099997,1.06
+20*20*25*31*34/21,7.90465851082269e-44,0.0,0.004791972694834208,TDC,0.4544662309368191,0.4745844160342331,1.06,0.4745844160342331,1.0599999999999998,0.19830102946196024,0.023423640279161387,0.0013618345662783603,1.158248319704588,0.4745844160342331,0.5160995149635602,TDC_RAL_HAX_BFC,[0.00479197 0.00376045 0.00205719 0.00154931],0.0009659906838286287,1.6133041505228858,0.0009659906838286287,1.5287649487236572,1.06,,[],0.9503338228651844,0.4424198981941365,0.4745844160342331,1.06,0.4745844160342331,1.06
+7*24/21-4*19/20,6.023552872206825e-44,0.0,153.0735816246443,FIR,1.100296359464627,73771.56278632242,1.06,73771.56278632242,1.0599999999999998,0.10111980800172383,0.02102516250678803,0.03254869238747733,1.1168035266690928,73771.56278632242,0.6271926264182233,FIR_VIS_SBV_SVC_ST8_ITC_UDC_SFC_PSH_TNA_THG_PXS_IJC_TIX_BKG_CCL_HMC_SII_QCG_VGC_BBC_LCM_VRE_CCI_PPC_MCG_HU3_SKG_AAA_NHT_HVN_HDG_VNS_VFG_APH_DSN_LHG_VNG_DXS,"[1.53073582e+02 2.45474796e+01 7.82318368e+00 6.53620474e+00
 2.46459148e+00 2.12362470e+00 1.49567249e+00 1.19842601e+00
 8.46997239e-01 5.07043965e-01 4.14470972e-01 3.88273449e-01
 3.71565424e-01 3.26783183e-01 3.09557733e-01 2.63741067e-01
 2.34338481e-01 2.33677955e-01 2.07577499e-01 1.95966338e-01
 1.62169942e-01 1.59851477e-01 1.53016379e-01 1.45745115e-01
 1.25642988e-01 1.18429567e-01 1.16516401e-01 1.07221901e-01
 9.09399689e-02 8.93908910e-02 7.93624286e-02 7.89675309e-02
 6.80345774e-02 6.74157214e-02 5.52697032e-02 4.84228809e-02
 4.83293226e-02 4.32824168e-02 3.80281715e-02]",1.056956093420758,1.697069888490292,1.056956093420758,1.5287306360034294,0.7787465624816396,FIR_ITC,[153.07358162   2.1236247 ],0.7597306464179626,0.7910587875388859,73771.56278632242,1.06,73771.56278632242,1.06
