CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*30/1-4*15/8,8.049704572294453e-37,0.0,5818.713435293271,VLF,0.375,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6174535288,1.1772720637193077,1102012.6174535288,1.06,,[],-0.002663561335030457,1.9145227508116367,-0.002663561335030457,1.6634135352893125,2.287878787878788,TLH,[13.84325589],0.9092330176337408,1.8674323236848072,1102012.6174535288,1.06,1102012.6174535288,1.06
+0*6/30+6*7/13,0.8179972522774178,0.7047410098106754,292.56011734163957,AGF,0.7897435897435898,1581.627580206756,1.06,1581.627580206756,1.06,0.3571502461658265,0.27908238717419237,48.07106287651761,1.2418379638275014,48.07106287651761,0.8710081585081585,AGF_CLG,[292.56011734  63.55656406],48.07106287651761,1.9354007394214636,48.07106287651761,1.6601391911179688,1.0801600706678929,PVT_TCR_DLG_ST8_TIE_VTO_CTI_DCM_AGM_KHP_SAM_DIC,"[8.67198837 7.18481222 5.67956248 4.70846084 4.31116021 3.35855956
 2.58554382 2.50981259 2.49084582 2.05107561 1.86629447 1.7860815 ]",1.060995691251689,1.0661136590811249,1581.627580206756,1.06,1581.627580206756,1.06
+0*14/30+7*8/13,0.8320976628368107,0.7515857437424841,759.3390607992968,AGF,0.7897435897435898,734.7361197193046,1.06,734.7361197193046,1.06,0.38057496935218044,0.3311389479272746,48.670812962699344,1.3016395280088304,48.670812962699344,0.7905205905205905,AGF_DTA_CLG,[759.3390608  138.61277525 134.33419127],22.43244165460805,1.9354007394214636,22.43244165460805,1.6601391911179688,1.102273839869299,TDH_TIE_DRH_VNE_TCR_PTL_PET_PVT_AGM_DLG_LHG_DIG_TRC_KDH_ITC_ASM_SAM_DIC_BTP_PHR_FMC_DPM_QCG_GMD_VTO_KHP_DHM_KMR_SVC,"[17.33446393 13.8455379  11.82181746 11.77114844  8.36074727  8.33077076
  8.06710523  6.78713713  6.32641056  4.78374223  4.00121718  3.50758225
  3.41798375  3.07868711  3.05848789  2.88179772  2.83849215  2.75262404
  2.66898157  2.61937558  2.54509387  2.31673672  2.184457    2.18007799
  2.11925013  2.01989118  1.97202431  1.86137461  1.79952387]",0.9295803166154565,0.9349153478542291,734.7361197193046,1.06,734.7361197193046,1.06
+22*28/33-3*14/1,1.0656020710863094,0.8140140917365885,-1.7976931348623157e+308,NotInvest,1.06,13.292489495009258,1.1887306748995738,13.292489495009258,1.1362180276970084,0.37912283086241266,0.19081525981105626,0.001629595451964918,1.3123784146026793,13.292489495009258,1.06,,[],-0.0070611004357164775,1.8896848592757407,-0.0070611004357164775,1.657163378025236,1.06,,[],0.0,0.0,62.28643794285102,1.06,62.28643794285102,1.06
+4*22/21-13*13/7,1.0862580589719306,0.8905737650364459,0.6975402335004997,SAV,0.7689423076923076,0.4833565561275137,1.1640523175931587,4.1471798671892675,1.0607938195452353,0.44016243505845587,0.26923053198103875,0.31726147071523825,1.3135006457967702,0.4833565561275137,0.5693849469496021,SAV_TMT,[0.69754023 0.65783677],0.17355156251412884,1.9692504496095489,0.17355156251412884,1.6561225381868532,1.06,,[],1.4395769483075913,1.0207257126005544,0.42337062793957203,1.2069256592492368,39.315340764126105,1.06
-1*31/6-3*9/1,0.9399465349760924,0.8539170654517392,0.0,LAF,0.9779411764705884,0.0,1.125862621100049,0.0,1.1041191363615535,0.4431432163526173,0.3454573158124949,-1.4847880861322248e-05,1.2023926596413894,0.0,1.5697368797244804,LAF_NKG_SMA_SHP,[ 0.00000000e+00 -3.00865543e-07 -1.89224606e-06 -4.16366379e-06],-1.0283694442317752e-05,2.0282018546305354,-1.0283694442317752e-05,1.6558580337375008,1.06,,[],0.0,0.0,3.0270522493942755e-05,1.06,3.0270522493942755e-05,1.06
-3*30/1-19*24/14,8.049704572294453e-37,0.0,5735.254236535506,VLF,0.375,1102009.7094257113,1.1772720637193077,1102009.7094257113,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102009.7094257113,1.1772720637193077,1102009.7094257113,1.06,,[],-0.0007493158370943745,1.9056217899311763,-0.0007493158370943745,1.6519289891369475,2.287878787878788,TLH,[13.54709882],0.9091785480587593,1.867414653031797,1102009.7094257113,1.06,1102009.7094257113,1.06
+8*22/12-10*21/7,1.116948304425305,0.9533957672548589,0.37983351297333395,PTL,1.3,0.009747308990967807,1.324927578590103,0.009747308990967807,1.2410360866519692,0.5389369822340697,0.38479999909146917,0.04043760170030648,1.3980457596603915,0.04043760170030648,1.3424190308916308,PTL_VRC_UDC_ITA_SAV_DPR_VIP,"[0.37983351 0.12591462 0.07764152 0.06121434 0.04762104 0.04418965
 0.04320722]",0.02723169166112187,1.8696598062799084,0.02723169166112187,1.649733867570423,1.06,,[],1.4479026404403768,1.4521134958709174,0.04043760170030648,1.2287953803376306,0.04043760170030648,1.2046613088114624
+0*8/33+4*4/13,1.0725798435304907e-36,0.0,176.1634185535113,DTA,0.6295454545454545,1528.0651976468992,1.06,1528.0651976468992,1.06,0.1675894087707387,0.027306442464001705,16.89018560423771,1.1420138964886077,1528.0651976468992,0.8983371358371359,DTA_PIT_PTL_HAI,[176.16341855  25.34053095  20.69153684  17.31800655],9.670054433408284,1.9610074003194953,9.670054433408284,1.648695232194308,1.1380450849963042,CTI_PET,[2.69149812 1.83165322],0.7926482564598932,0.5796725941627614,1528.0651976468992,1.06,1528.0651976468992,1.06
+4*4/13+6*21/30,1.0146937174484642e-36,0.0,55.24206517685499,AGF,0.7897435897435898,1528.0851466237016,1.06,1528.0851466237016,1.06,0.14288829289408547,0.02585453079519207,21.130546568505807,1.102554120817087,1528.0851466237016,0.8678447678447679,AGF_PIT,[55.24206518 23.42889397],10.437957773640173,1.9610074003194953,10.437957773640173,1.648695232194308,0.4466197183098592,DLG,[2.66480552],0.7684298266309225,0.5801969409391727,1528.0851466237016,1.06,1528.0851466237016,1.06
+4*7/1+6*21/30,0.9355949699957858,0.8092783952025173,165.73839390414102,PNC,1.242990654205608,162.7586239920045,1.0927847956493777,162.7586239920045,1.0755767929878093,0.3478008555829621,0.14278499351268412,8.252433356719894,1.2949807907038555,8.252433356719894,1.070581535913068,PNC_VMD_FDC_IJC,[165.7383939   81.94145071  12.97241528   8.43177615],7.752784648272247,1.8675430995404625,7.752784648272247,1.6479942668149792,1.1119305537750972,VMD_DLG_ST8,[81.94145071  2.66676814  1.9359868 ],1.0466893496655276,1.1192145231396797,162.7586239920045,1.06,162.7586239920045,1.06
-3*33/1-29*33/2,8.049704572294453e-37,0.0,5832.063417511413,VLF,0.375,1108866.8998652701,1.1772720637193077,1108866.8998652701,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8998652701,1.1772720637193077,1108866.8998652701,1.06,,[],-0.0023410692317341057,1.8503265791311754,-0.0023410692317341057,1.6475328561029903,2.287878787878788,TLH,[14.01167273],0.9089482938654622,1.8618809484764216,1108866.8998652701,1.06,1108866.8998652701,1.06
-3*33/1-28*34/25,8.049704572294453e-37,0.0,5831.9998680478175,VLF,0.375,1108866.8604550138,1.1772720637193077,1108866.8604550138,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8604550138,1.1772720637193077,1108866.8604550138,1.06,,[],-0.00114565998346339,1.8503265791311754,-0.00114565998346339,1.6475328561029903,2.287878787878788,TLH,[14.00198666],0.9089482713232518,1.8618810116623534,1108866.8604550138,1.06,1108866.8604550138,1.06
-3*33/1-28*29/27,8.049704572294453e-37,0.0,5831.947549851883,VLF,0.375,1108866.8447177247,1.1772720637193077,1108866.8447177247,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8447177247,1.1772720637193077,1108866.8447177247,1.06,,[],-0.0028777602434711647,1.8503265791311754,-0.0028777602434711647,1.6475328561029903,1.06,,[],0.9089482445643796,1.8618810394315783,1108866.8447177247,1.06,1108866.8447177247,1.06
-3*33/1-21*28/6,8.049704572294453e-37,0.0,5831.995100560671,VLF,0.375,1108866.8735665327,1.1772720637193077,1108866.8735665327,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8735665327,1.1772720637193077,1108866.8735665327,1.06,,[],-0.0011396329689229395,1.8503265791311754,-0.0011396329689229395,1.6475328561029903,2.287878787878788,TLH,[14.0054398],0.9089482697191555,1.8618810115241304,1108866.8735665327,1.06,1108866.8735665327,1.06
-3*33/1-4*28/12,8.049704572294453e-37,0.0,5831.998264021308,VLF,0.375,1108866.874151867,1.1772720637193077,1108866.874151867,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.874151867,1.1772720637193077,1108866.874151867,1.06,,[],-0.0010141135808670436,1.8503265791311754,-0.0010141135808670436,1.6475328561029903,2.287878787878788,TLH,[14.0055417],0.9089482698708155,1.861881003923678,1108866.874151867,1.06,1108866.874151867,1.06
+6*9/30-3*18/21,1.0078110239759723,0.904104636249261,203.5239112550114,CLG,0.9522727272727272,223.42124243063157,1.2773756306412412,223.42124243063157,1.2337608522111476,0.4714093897526268,0.28742103480858205,8.813847001945664,1.2249455617254974,477.01848247128163,0.6454545454545454,CLG_DTA_BGM,[203.52391126  48.68369439  15.9208858 ],7.784923319370841,1.8793752800876438,7.784923319370841,1.6432470128276522,0.7318181818181818,HAR,[4.90423744],1.3636584555099729,1.5807514390443882,223.42124243063157,1.097368065768527,452.7949365012687,1.0784433860661033
-3*33/21-9*24/1,0.6481096427790242,0.4758396889342531,38.94503263657243,DTL,2.75,730.5901334248771,1.0932778539129073,730.5901334248771,1.0893964110929855,0.17146697416596293,0.08518767455692326,730.5901334248771,1.0932778539129073,730.5901334248771,1.06,,[],-0.0036113500832159243,1.8986282465033686,-0.0036113500832159243,1.642677542739505,1.3624579124579126,TLH_VOS,[32.61479865  8.41709925],0.882101907352168,1.314002654645903,730.5901334248771,1.06,730.5901334248771,1.06
-3*30/1-17*19/8,9.85515924361209e-37,0.0,5818.713435293271,VLF,0.375,1102010.6128011132,1.1772720637193077,1102010.6128011132,1.1372142085312933,0.1787007974937609,0.026694616383713576,1102010.6128011132,1.1772720637193077,1102010.6128011132,1.06,,[],-0.0012100840041153174,1.8986282465033686,-0.0012100840041153174,1.642677542739505,2.287878787878788,TLH,[13.76103113],0.9596042816211404,0.0,1102010.6128011132,1.06,1102010.6128011132,1.06
-3*14*14*33/1/16,8.049704572294453e-37,0.0,187.5477664486911,NVT,0.9772727272727272,95135.72373353495,1.1772720637193077,95135.72373353495,1.1372142085312933,0.11649979633067267,0.022957102529278836,95135.72373353495,1.1772720637193077,95135.72373353495,1.06,,[],-0.0009045922409597708,1.844979956829327,-0.0009045922409597708,1.6411659937481096,1.3624579124579126,TLH_VOS,[5.01766768 2.40808781],0.9362244716191124,1.917310941226922,95135.72373353495,1.06,95135.72373353495,1.06
-3*33/1-26*28/2,8.049704572294453e-37,0.0,5832.202754114253,VLF,0.375,1108866.893788964,1.1772720637193077,1108866.893788964,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.893788964,1.1772720637193077,1108866.893788964,1.06,,[],-0.0011249247172474628,1.844979956829327,-0.0011249247172474628,1.6411659937481096,2.287878787878788,TLH,[14.01483829],0.908948395789954,1.8618810200762392,1108866.893788964,1.06,1108866.893788964,1.06
-0*28/16-3*33/1,8.049704572294453e-37,0.0,5831.9951266266735,VLF,0.375,1108866.873461268,1.1772720637193077,1108866.873461268,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.873461268,1.1772720637193077,1108866.873461268,1.06,,[],-0.0019408328918590525,1.844979956829327,-0.0019408328918590525,1.6411659937481096,2.287878787878788,TLH,[14.00534189],0.9089482679021854,1.861881003865676,1108866.873461268,1.06,1108866.873461268,1.06
-3*33/1-25*29/16,8.049704572294453e-37,0.0,5831.983230563418,VLF,0.375,1108866.8736469045,1.1772720637193077,1108866.8736469045,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8736469045,1.1772720637193077,1108866.8736469045,1.06,,[],-0.002169253247997194,1.844979956829327,-0.002169253247997194,1.6411659937481096,2.287878787878788,TLH,[14.00565062],0.9089482626577192,1.8618810135429482,1108866.8736469045,1.06,1108866.8736469045,1.06
-3*33/1-20*24/8,9.377574182965671e-37,0.0,5827.253427426225,VLF,0.375,1108866.6549429074,1.1772720637193077,1108866.6549429074,1.1372142085312933,0.1567671260427782,0.02639814253496201,-0.0005244471681385586,1.1935073030994547,1108866.6549429074,1.2798776854020073,VLF_TLH_NVT_DTL_HMC_PXL_PTC_DRH,"[5.82725343e+03 1.40192406e+01 9.55777253e+00 1.81823021e+00
 1.17941569e+00 3.42380821e-01 6.67644668e-02 0.00000000e+00]",-0.0009168615384099596,1.8820389376868827,-0.0009168615384099596,1.6401925988999224,2.287878787878788,TLH,[14.01924059],0.9353254316725595,0.0,1108866.6549429074,1.06,1108866.6549429074,1.06
+0*6/33+7*9/1,0.8729221437125592,0.7562067833268481,1212.19112709378,PNC,1.242990654205608,3662.4071808940926,1.0653757587757964,3662.4071808940926,1.0652679919476598,0.3485931617221244,0.20535449880133214,73.50875961636768,1.3030960061720431,73.50875961636768,1.242990654205608,PNC,[1212.19112709],67.39303514886423,1.9502955130682433,67.39303514886423,1.6399454091287156,1.1007971145904614,VIP_LHG_PVT_DRH_TIE_DLG_ST8_SVC_AGM_TCM_CTI_KHP_DCM_DIC_TDH_KBC,"[60.43683456 55.83090527 10.94351747  9.41722725  7.29744319  5.73855766
  5.2756883   4.38086822  3.16036135  3.02374129  3.01338984  2.61434741
  2.51804977  2.4160028   1.99473104  1.79446703]",0.9200504486744533,0.8618549543310096,4573.453225593095,1.06,4573.453225593095,1.06
-0*3/1-14*32/7,1.0060936774145262,0.8804844891475749,0.30752672365360667,PTC,0.67125,0.29205546669091204,1.2189685534421366,0.29205546669091204,1.1558045260521308,0.4623495820172121,0.37006187905250687,-5.603483279811158e-06,1.249010647190014,0.1425805148321848,1.0824903764986653,PTC_PHR_KHA_DRH,[3.07526724e-01 1.85216362e-01 2.29134816e-04 0.00000000e+00],-0.0031851814140511896,1.8579017187389735,-0.0031851814140511896,1.6390094355884472,1.06,,[],1.4048096608065446,0.0,0.23537014289516328,1.1015676082998753,0.23537014289516328,1.0999603978046888
-3*4/1-9*32/7,1.049476801732696,0.8931503446863576,0.16044845354755047,TDH,1.236,0.10362563243437051,1.298189506571878,0.10362563243437051,1.2354952150865814,0.5046849527591883,0.39955290981609015,-2.0130342985712707e-08,1.4870170080028544,-2.0130342985712707e-08,1.1618105777964958,TDH_PTC_PHR_PVT_KHA_DRH,"[1.60448454e-01 6.13172175e-02 2.11787523e-02 1.51766569e-02
 6.51035826e-05 0.00000000e+00]",-0.0009187591200889205,1.8579017187389735,-0.0009187591200889205,1.6390094355884472,1.06,,[],1.5733372223483362,0.0,0.0,1.2238991239941441,0.0,1.2135081136961323
+4*12/3-9*19/11,1.0036726571393733,0.9439133901817518,0.41088606932429894,ITD,1.781990521327014,4.422373880030853,1.0812268082596725,4.422373880030853,1.0622239417811024,0.5592195273020445,0.5032560225175086,0.034098877077171144,1.1498844364467613,0.034098877077171144,1.6746676645480523,ITD_LGC_FCM_HAX_PTB,[0.41088607 0.26404949 0.09175092 0.07360866 0.0474541 ],0.05195264506403077,1.733027037254814,0.05195264506403077,1.6387785942544184,1.06,,[],1.1020646720171365,0.9354062971580629,216.131075091794,1.06,216.131075091794,1.06
+6*7/13+6*21/33,0.9373565138725656,0.7680220590177231,24.097352934815024,ANV,0.9102564102564102,1.2478559102275666,1.096168843458384,1581.5787551489786,1.06,0.3486426215457429,0.30092548800196084,25.593506263767203,1.3782345761586017,25.593506263767203,1.06,,[],22.347699030161344,1.9097869620268366,22.347699030161344,1.6371245751930898,1.0598809523809523,ST8_DLG_TIE,[4.55211792 2.78870488 2.17799629],1.2957662667855374,0.900868173473545,1581.5787551489786,1.06,1581.5787551489786,1.06
+6*21/30+7*8/13,0.8433780626312694,0.6657305839899165,54.44685279129454,AGF,0.7897435897435898,521.4502608265141,1.06,521.4502608265141,1.06,0.2533462938378533,0.14936163078939035,25.58793621860739,1.2616781937306074,10.427660134418211,0.7897435897435898,AGF,[54.44685279],11.529197476583326,1.8884346492888415,11.529197476583326,1.6369857628662499,0.5929417609954204,DRH_DLG,[11.76110185  2.67679172],1.2187808725103981,1.1484761060127733,521.4502608265141,1.06,521.4502608265141,1.06
-3*34/1-15*34/8,0.8818368972484736,0.8199571893695453,0.0,DRH,0.7392638036809817,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.06,0.3653032883758528,0.19225908048953924,0.08521229802969402,1.06,0.08521229802969402,1.06,,[],-6.89431061306105e-05,1.8033163202372173,-6.89431061306105e-05,1.6369821196211143,1.06,,[],0.0,0.0,0.08521229802969402,1.06,0.08521229802969402,1.06
+8*25/16-3*9/7,0.8538210020706961,0.7469415386010239,0.22295167074705308,UDC,0.9352941176470588,0.2644729263149091,1.0871408974882057,0.2644729263149091,1.0857633432514848,0.36713802855178296,0.2764821140972487,0.004074921448045164,1.3382186908953546,0.004074921448045164,1.2946715399446493,UDC_CCL_FDC_HAR_VRC_VSI_KSB,"[0.22295167 0.21511893 0.07531249 0.05905156 0.04070984 0.01179509
 0.00517253]",0.007177606403496985,1.8433034421426264,0.007177606403496985,1.6364015464706547,1.06,,[],1.0790629013351625,1.1335904281151206,1.1004916427357205,1.06,1.1004916427357205,1.06
-3*33/1-24*25/7,1.5727325524054504e-36,0.0,7.7477525312360065,HMC,1.438356164383562,0.5550163559037729,1.2295668947454017,0.5550163559037729,1.2057779272712157,0.340550129883703,0.03134683592230612,0.8014232771548523,1.2682218614961644,0.8014232771548523,1.438356164383562,HMC,[7.74775253],-0.00851736102985641,1.8826356140116365,-0.00851736102985641,1.6360275921199594,1.06,,[],1.5725476154092806,0.0,1103.8062473500459,1.06,1103.8062473500459,1.06
-3*33/1-11*32/7,1.4090261625166724e-36,0.0,7.7917933585379116,HMC,1.438356164383562,0.5550163559037729,1.2295668947454017,0.5550163559037729,1.2057779272712157,0.31154311477709223,0.031212656502499048,0.9989494760489117,1.2682218614961644,0.9989494760489117,1.438356164383562,HMC,[7.79179336],-0.005502956643429393,1.8826356140116365,-0.005502956643429393,1.6360275921199594,1.06,,[],1.436142839610646,0.0,1103.8244251343522,1.06,1103.8244251343522,1.06
-3*33/1-10*29/7,1.5727325524054504e-36,0.0,7.787809007600752,HMC,1.438356164383562,0.559516745936374,1.2295668947454017,0.559516745936374,1.2057779272712157,0.340550129883703,0.03134683592230612,0.8838167261097268,1.2682218614961644,0.8838167261097268,1.438356164383562,HMC,[7.78780901],-0.00897348152580938,1.8826356140116365,-0.00897348152580938,1.6360275921199594,1.06,,[],1.5986769867862678,0.0,1103.823825378746,1.06,1103.823825378746,1.06
+4*6-0*2-13*13,0.9135340508486777,0.8743792515634863,0.6077354277216238,CMX,0.7215686274509805,8.339173113958605,1.06,8.339173113958605,1.06,0.31438023172323515,0.18301849957277613,0.028557488482944374,1.097420384695206,8.339173113958605,1.561938260069392,CMX_TS4_HSG_DTL_KMR,[0.60773543 0.06996519 0.06113861 0.06063975 0.02931868],0.028557488482944374,1.8841945805329474,0.028557488482944374,1.635662602309368,1.06,,[],0.9229509022318033,0.927334613390689,8.339173113958605,1.06,8.339173113958605,1.06
+7*22/27-3*20/27,0.7956991982153523,0.7344030727956635,1260.6343519771694,KSS,5e-324,82.89308008449872,1.0833620843299492,82.89308008449872,1.0728984773856935,0.32980538221475947,0.26417839625034195,82.89308008449872,1.1159770345167628,82.89308008449872,5e-324,KSS,[1260.63435198],0.0955398729084999,1.8821139965098754,0.0955398729084999,1.6353884604743378,1.06,,[],1.069994938762582,1.0188959908074982,1070.7112793425736,1.06,1070.7112793425736,1.06
+8*22/12-9*10/1,1.022171309518648,0.8451028261804144,0.24297691911807456,CTI,1.304545454545454,0.2071180898595425,1.1995355850268479,0.4808545787183238,1.130054095953448,0.4562482241126755,0.20574237538489853,0.21394223760687653,1.2098630416244955,0.4808545787183238,1.304545454545454,CTI,[0.24297692],0.04579836866408959,1.802271202316187,0.04579836866408959,1.6349750598221513,1.06,,[],1.3768949669116812,1.5649374145648423,0.4808545787183238,1.06,0.4808545787183238,1.06
