CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*9/12+9*20/12,0.9604482411266065,0.7452164995363588,2.749693509375215,SVT,1.170720008108108,1.2280811973692138,1.086394298088863,132.05551301221556,1.0599999999999998,0.3301724690705747,0.11289149965005328,2.423244534687824,1.30509070760264,1.2280811973692138,1.170720008108108,SVT,[2.74969351],1.2230224015933502,1.6906172226504013,1.2230224015933502,1.4805184198088088,1.263529411764706,HAP,[1.68830559],1.5347106867772757,0.8563514305384555,132.05551301221556,1.06,132.05551301221556,1.06
+14*20*24*25*34/11,1.0213231436399468,0.8362059238350804,0.2182817952120561,NAF,1.43127962085308,0.0036331434522978248,1.200613109594179,0.6486446662012055,1.127633483794236,0.40292835374787667,0.29017101600228706,0.01433868175202295,1.3205199085403498,0.016182380503069294,1.1129188869748678,NAF_DBT_HT1_TNI,[0.2182818  0.08217533 0.02872635 0.01980859],0.016182380503069294,1.6044019596029981,0.016182380503069294,1.4803931583616388,1.06,,[],1.308560626703442,1.9952278977226072,0.016182380503069294,1.0809326285183702,0.016182380503069294,1.0787479206590538
+1*4/30+8*9/12,0.8046563474839147,0.6894506767128368,8.304412229005651,CTD,2.013078774617068,118.60882584207091,1.06,118.60882584207091,1.0599999999999998,0.2345293357243201,0.09260192216502057,0.9565156872015848,1.1663516564648566,15.674243150106093,1.3318878839856456,CTD_DXV_PET_ASP_D2D,[8.30441223 1.51343163 1.50297831 1.06007744 0.98376677],1.0380815332266071,1.6537005314496744,1.5902085116154556,1.4799644660851823,2.013078774617068,CTD,[8.30441223],0.9942171226222626,0.9479647764286753,118.60882584207091,1.06,118.60882584207091,1.06
+1*2*19*26*27/16,1.2668271729194034,1.0375718634583246,0.09160325543149912,LM8,1.49748743718593,0.013840891229313796,1.4287296731217036,0.013840891229313796,1.2334488212663002,0.5953403959174114,0.5282988539994369,0.00245869634173496,1.3449450736657222,0.00245869634173496,1.217880622046924,LM8_HTV_NO1_ADS_VIP_PAN,[0.09160326 0.00887548 0.00440542 0.00311314 0.00272149 0.0026796 ],0.0008604671165413153,1.6052908095854614,0.0008604671165413153,1.4798706018057404,1.06,,[],3.4443486595332535,3.977613838183688,0.21608099689086557,1.06,0.21608099689086557,1.06
+18*18*20*29/11/27,1.0498934749654314,0.8762873175253233,15664.334806877108,FCM,1.17948717948718,2979.6829886251867,1.1998380415728809,36312.815548765255,1.1154715760928748,0.39188997496365996,0.2582012631438867,36312.815548765255,1.2135152218942349,36312.815548765255,1.06,,[],1531.9875443906612,1.5888944146965491,1531.9875443906612,1.4794348454736832,1.3348073147032486,KDH_PAN_HAX_PET_ASM_SHI_HPG_NLG_CTF_GVR_VCG_FPT,"[1863.59246763  195.73173671  181.49652051   87.04244711   52.79658916
   51.87970802   37.40406843   26.32720926   26.13791965   20.09090646
    4.31824675    4.13874695]",1.3636489741076534,1.0581960982692857,1070943.6174792643,1.06,1070943.6174792643,1.06
+16*18*20*29/2/11,6.19704335343636e-21,0.0,604.2681624218587,DBT,1.127853881278539,1378.7598104255076,1.1762548290830186,1378.7598104255076,1.1470895834294714,0.3187284809127809,0.047409103598503796,50.51884534161184,1.2078234449123646,192.94563572639115,1.0448281231890875,DBT_ASP_PMG_KDH_SVC_PSH,"[604.26816242 486.25596807 182.70012929 179.24450961 174.59002053
  79.8890851 ]",20.30902392915785,1.6028066511654497,20.30902392915785,1.4792260651378624,1.4510939184292673,HAX_GVR_HPG,[28.26698282 13.21953193  3.32879379],1.2146729840469974,1.3794236478996584,473498.6746600731,1.06,473498.6746600731,1.06
+0*1*2-5*13*14,1.0864303957112378,0.9888560521226926,4.411657381225796,SMC,1.09504132231405,0.2412579040141116,1.1713717882276167,1.6568138538079071,1.096587194251368,0.49313846726459953,0.3825728415421079,0.3340112694595322,1.311410011086041,0.3340112694595322,1.4596135273507007,SMC_MHC_LM8_SRF_CTD_SC5_PET,"[4.41165738 1.20072844 0.75042961 0.64867486 0.50768559 0.49108271
 0.38938841]",0.10480022922925893,1.6327844088877506,0.10480022922925893,1.4790874311646953,1.09504132231405,SMC,[4.41165738],1.2130314680446892,1.0387009503986244,80.85505072853012,1.06,80.85505072853012,1.06
+6*8/14-3*13/7,1.1183200188828784,0.9373158174786957,3.5523012752090724,MCG,1.279620853080569,0.0008739474871621259,1.203957689942335,0.15879960292117415,1.0831012476379451,0.48336586209305504,0.36321489314285227,0.18982558310848396,1.309100133115449,0.18982558310848396,1.067539040109606,MCG_SCD,[3.55230128 0.84304187],0.08067714787024119,1.681744139789376,0.08067714787024119,1.4789046340967238,1.06,,[],1.2387391113460362,0.0,45.519546731264676,1.06,45.519546731264676,1.06
+1*1*3*22*27/33,0.9300486600679417,0.8025099586190229,1.2136369252353976,LM8,1.49748743718593,2.0221295724000945,1.0860364651877268,13.666706525804766,1.0599999999999998,0.34117288772873555,0.19746054602724766,0.004768708621769852,1.1722598380378295,0.004768708621769852,1.269858067428842,LM8_DAG_ASP_CTD_GTA_TNA_NO1_PET_DBC_ADS_TDC_APH_PAN,"[1.21363693 0.11036618 0.09286747 0.05062947 0.03100819 0.02418182
 0.02304178 0.01900766 0.01503472 0.01241511 0.01182286 0.0089704
 0.00831944]",0.004768708621769852,1.6516294182980775,0.004768708621769852,1.4788934023205413,1.06,,[],1.2545364984255178,1.0694391232845766,13.666706525804766,1.06,13.666706525804766,1.06
+0*1*12*22/20/33,1.0550429018505025,0.898774380310122,272.2480442055837,MHC,2.421052631578947,221.30821250193787,1.155763580842941,221.30821250193787,1.1240820259200872,0.4710653557752427,0.3422066226920807,221.30821250193787,1.155763580842941,221.30821250193787,2.421052631578947,MHC,[272.24804421],1.4414387629182694,1.6571097968984942,1.4414387629182694,1.4786221474343832,1.06,,[],1.4011493204335956,1.4273795690674775,301.2086924749431,1.06,301.2086924749431,1.06
+3*25/12-9*9/11,1.0837444779702916,1.0381773462901707,0.17565406427877986,DLG,1.017543859649123,0.513472109221714,1.1068008235148425,0.513472109221714,1.076107679992494,0.4984412199669072,0.3310564832029428,0.05066226765178697,1.2287176882292832,0.05066226765178697,1.170263943782219,DLG_GIL_NSC_TMT_PTB_FCM,[0.17565406 0.11841091 0.08954789 0.06678462 0.05461582 0.05128304],0.05066226765178697,1.5800169786894014,0.05066226765178697,1.478525691574004,1.06,,[],1.174235220442267,1.0842973129655933,4.968198018393439,1.06,4.968198018393439,1.06
+18*24*24*30/10/11,0.9672812879648088,0.7860287950761569,2692.1106227046766,NAF,1.43127962085308,24386.91313121707,1.1168013602255973,308791.135303795,1.0947698917623727,0.35947420528644425,0.22496324272860535,120.47743631599874,1.2889163808761976,120.47743631599874,1.054394488546187,NAF_KDH_ADG_MWG_DBT_SVC,"[2692.1106227  1729.53763914 1310.27970723  577.3108138   567.55860687
  288.59618226]",154.0549795086427,1.5844887107994943,154.0549795086427,1.4784199268791298,1.3076987769302186,NAF_KDH_ADG_MWG_NHH_DGC_SHI_PET_HT1_PTB_AAA_HAX_DGW_HPG,"[2.69211062e+03 1.72953764e+03 1.31027971e+03 5.77310814e+02
 8.47973073e+01 6.76758737e+01 6.76580285e+01 6.22364534e+01
 3.94011052e+01 3.29913142e+01 9.77212899e+00 3.89758096e+00
 3.30054037e+00 1.83568441e+00]",1.2161131440998518,1.692845924965883,120.47743631599874,1.0901003410860544,120.47743631599874,1.0722497252441339
+1*17*22*26*27/20,0.8620082014057183,0.7134078310057288,0.0030682554618089507,SMC,1.09504132231405,0.0001898412682461425,1.148279107055237,0.013662967177773698,1.0974207722635205,0.28659452828330906,0.22244681853605822,9.35808937909095e-06,1.2155435222687576,0.013662967177773698,1.110313188416119,SMC_PAN_VDP_PET_DAG_PGC_BCG,"[3.06825546e-03 9.71554851e-05 3.77443020e-05 3.65403244e-05
 2.99485118e-05 1.23308739e-05 1.18418650e-05]",4.680141353227661e-06,1.6341971145695253,4.680141353227661e-06,1.477696471837682,1.06,,[],1.3781909103521766,1.164587315519662,1.1750073127353586,1.06,1.1750073127353586,1.06
+1*12*19*27*30/16,1.0222377626626937,0.9293354708331976,0.16364733728514286,LM8,1.49748743718593,0.7902568465156018,1.1234623642947374,0.7902568465156018,1.1016979877938242,0.45630584253360273,0.32496968196243375,0.003748868750736178,1.265520114454895,0.002385451581194372,1.1573458288726324,LM8_ASP_NO1_PAN_DBT_VIP_ADS_HTV_DTA_GTA_PVP,"[0.16364734 0.08521438 0.03219091 0.01131496 0.01083985 0.01003201
 0.00899945 0.00706262 0.00599567 0.0054147  0.00426894]",0.0018459697742273834,1.597489332139587,0.0018459697742273834,1.4774641214954918,1.06,,[],1.2434017995578703,1.47211009482431,1.275592921080856,1.06,1.275592921080856,1.06
+6*12*24*26*31/2,3.693418383940368e-41,0.0,0.0504370824126536,HTI,1.084592145015106,4.450155815200421,1.06,4.450155815200421,1.0599999999999998,0.18508976309977612,0.030455006902138173,0.010454529065546525,1.154080112784052,0.23495867242065915,1.3164683516369462,HTI_TDW_YBM_BFC_PAN_PNC,[0.05043708 0.03122298 0.02266135 0.01858339 0.01428909 0.01342488],0.009061181883742006,1.6340286123339278,0.009061181883742006,1.4767317653373144,1.06,,[],1.2860873602089595,0.96364513035412,4.450155815200421,1.06,4.450155815200421,1.06
+8*9/12-6*32/0,0.97160791497079,0.7722070391237218,0.8859748688177571,HTI,1.084592145015106,2.546980994405333,1.0949832340084902,118.60887607656207,1.0745770033839728,0.3165138597899262,0.11996263611054249,1.9869799299907955,1.2435271894495057,1.9869799299907955,1.06,,[],1.0380815332266071,1.6943068844741653,1.0380815332266071,1.4762441047243358,1.06,,[],1.3334618387250288,1.0922482587807247,118.60887607656207,1.06,118.60887607656207,1.06
+0*24*29*33/11/26,0.9451909252490085,0.8461307234691294,38.88355780950549,KDH,1.318867924528302,1.900551072289025,1.0680098738046537,142.11389198202878,1.0599999999999998,0.3673116743979862,0.237123522983791,1.1905011325216583,1.1776565634866796,1.1905011325216583,1.2233609029034205,KDH_DBT,[38.88355781  3.86516679],0.04991556236382757,1.5803508199695908,0.04991556236382757,1.4762386523550024,1.318867924528302,KDH,[38.88355781],1.0134708651771476,0.9143227589621399,142.11389198202878,1.06,142.11389198202878,1.06
+16*16*24*29/4/11,6.680186634276673e-21,0.0,8192.199020001543,DBT,1.127853881278539,7206.905887917116,1.1667378523070455,7206.905887917116,1.1236298109003107,0.3549648348015832,0.047690870083292466,566.0707811055898,1.2073093335639162,566.0707811055898,1.0448281231890875,DBT_ASP_KDH_PSH_SVC_PMG,"[8192.19902    4802.29357629 2342.43113917 1707.34873196  696.94802868
  572.3852227 ]",108.37584713276938,1.590653871280855,108.37584713276938,1.476200007870194,1.2990847323645656,KDH_HAX_CTF_ASM_GVR_PET,"[2.34243114e+03 2.21292130e+01 5.90237273e+00 5.21227503e+00
 3.49148939e+00 1.61552555e+00]",1.2406752210346803,0.8842269066113139,1751567.1663976146,1.06,1751567.1663976146,1.06
+6*8/12-11*12/7,0.9827800916813606,0.8579642635509749,4.453853814163219,MCG,1.279620853080569,2.5823491179940135,1.1014739645801486,7.901245649597211,1.0743394031755271,0.39533448086026696,0.30351030112206084,0.6426959591611273,1.2916527315589241,0.6426959591611273,1.1521494633900906,MCG_SCD_PSH,[4.45385381 0.68457821 0.65026883],0.6426959591611273,1.5664487093288382,0.6426959591611273,1.4758832892266498,1.06,,[],1.1613397264975676,1.1333875588066815,25.402599338104224,1.06,25.402599338104224,1.06
+19*24*29*33/2/11,1.0530036785716066,0.8861610138905761,13.932626611101101,DBT,1.127853881278539,26.398823285503514,1.1268854715185634,26.398823285503514,1.109825505475767,0.48586900415464235,0.33504113949977793,0.2629546229931142,1.1671022403468891,26.398823285503514,0.9413299581344049,DBT_KDH_SVC_ASP_ADG_HAX,[13.93262661  3.90699968  1.81201756  1.05090185  0.47311166  0.28259458],0.24545000605617778,1.59492006330549,0.23646157188161324,1.475567824557222,1.06,,[],1.2511672053173684,1.3425740677839988,1690.567251049799,1.06,1690.567251049799,1.06
+1*2*3*26*27/12,1.1093425764857936,0.9769928671524766,0.05072924388938773,LM8,1.49748743718593,0.0014261791023286376,1.2068027572688695,0.009686165333856517,1.1169303330888105,0.5344355367276491,0.4644579733876862,0.00045027212450378406,1.1984509562304888,0.00045027212450378406,1.2183103135272166,LM8_AAM_VIP_DBT_PAN_ADS_NO1_VDP_ASM_LHG_PNC_DXS_VOS_TNA,"[0.05072924 0.00263828 0.00180579 0.0014783  0.00135012 0.00111328
 0.00087421 0.00086637 0.00077722 0.00066756 0.00059142 0.00057274
 0.00055425 0.00051414]",0.0002636893837368481,1.590718926387797,0.0002636893837368481,1.4754720379754336,1.06,,[],2.8195480367389054,3.4374924837230596,0.10714712902868612,1.06,0.10714712902868612,1.06
+14-2-3-5-13-28,6.4007778023694625e-21,0.0,2.6368185089292866,HHS,2.115514874141876,6.032703028428488,1.1311234878160434,6.032703028428488,1.1157449004855091,0.3213008267404709,0.04313149129869597,2.2867744262311716,1.272876494297602,2.2867744262311716,2.115514874141876,HHS,[2.63681851],1.3839134717294288,1.6903267266758149,1.3839134717294288,1.4754247429577947,1.5833256188891198,HHS_TSC,[2.63681851 1.59278004],1.3792621055335228,1.3104601449026614,8.596725374708392,1.06,8.596725374708392,1.06
+1*1*9*16*27/30,1.0091492009473404,0.9091062583375668,5.3612849060568255,ASP,0.8946428571428572,1.5971438061412837,1.1718327160201432,1.5971438061412837,1.1235348059387675,0.460798849042903,0.3957286073529819,0.02204042989574027,1.20355140157414,0.02204042989574027,1.2223072077878498,ASP_NO1_LM8_CTD_TNA_ADS_C32_PAN_GTA_KHP_PET_HAS,"[5.36128491 0.7444615  0.47941203 0.29612836 0.16934114 0.16165441
 0.09830591 0.04659842 0.03669489 0.03250364 0.02789387 0.02757374]",0.05549854004039218,1.6112807799708098,0.05549854004039218,1.47432801908488,1.06,,[],1.262694728586404,1.0350659838535097,51.94110122853769,1.06,51.94110122853769,1.06
+16*18*24*29*31/11,1.1440300335417606,1.0095980297518865,77.24593690641001,ASP,0.8946428571428572,0.25281191985567875,1.2375828863365834,82.92168124973564,1.1539747617514649,0.5496838613602576,0.3993294821644629,0.28176537933731716,1.2526256643089908,0.28176537933731716,0.9071826261637906,ASP_DBT_SVC_PMG,[77.24593691 33.28744843  1.05262696  1.01231706],0.25281191985567875,1.6086072607906297,0.25281191985567875,1.4734759251924798,1.06,,[],0.0,0.0,7465.372309015833,1.06,7465.372309015833,1.06
+4*6*20*26*27/21,2.1920558453198188e-61,0.0,0.16062763172319458,HNG,0.8973799126637555,4028.207084355866,1.06,4028.207084355866,1.0599999999999998,0.13993759211537812,0.0173238576928698,0.032885602581916105,1.1195880207380138,4028.207084355866,1.0934077566213132,HNG_SMA,[0.16062763 0.08907629],0.020251668589921796,1.651223510841161,0.020251668589921796,1.4730248261678462,1.06,,[],0.7678681949355546,0.27406843010927123,4028.207084355866,1.06,4028.207084355866,1.06
+3*6*25*31*34/21,2.227285394478125e-61,0.0,0.0485665456873724,C47,1.171193633952255,4.825339026350153,1.06,4.825339026350153,1.0599999999999998,0.14053727210257663,0.017466920474378846,0.013391324830940302,1.1364906853828116,4.825339026350153,1.1580046726258597,C47_TNI_ITC,[0.04856655 0.03144321 0.02915845],0.002458086583272028,1.5600776650027852,0.002458086583272028,1.4730116908016613,1.06,,[],0.7916847650492271,0.3102293877293551,4.825339026350153,1.06,4.825339026350153,1.06
+1*2*33+6*20*34,6.779235376550698e-21,0.0,0.8999584657971523,LM8,1.49748743718593,1.3047473189652419,1.1630386211730432,1.3047473189652419,1.1138353765323992,0.37219939493032467,0.04452238438342079,0.16472699269877758,1.165999198680888,1.4396448019243921,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89995847 0.30574928 0.299905   0.2228417  0.17350448],0.06729932165643138,1.6008179041079853,0.06729932165643138,1.4729789635998682,1.06,,[],1.9826023312215906,2.473982179195982,2.4606565510396985,1.06,2.4606565510396985,1.06
+1*4*19*25*27/24,0.875214157300221,0.7277241359053409,0.8905617797650305,MHC,2.421052631578947,2.4631766716571977,1.1985917560694943,2.4631766716571977,1.148036414080121,0.29348872297152523,0.14615649367937442,0.008221185844751249,1.2692724559112132,0.008221185844751249,1.2736128064994086,MHC_SMC_ASP_SRF_PGV_PVT_NO1_GSP_DAG_HCD_GTA,"[0.89056178 0.323582   0.25161427 0.04759567 0.02393124 0.01747198
 0.01698131 0.01577513 0.01520068 0.0143626  0.01179076]",0.008221185844751249,1.6521403133052623,0.008221185844751249,1.4729104028418405,1.06,,[],1.2621791392210047,1.071074627177405,64.18003962609852,1.06,64.18003962609852,1.06
+0*1*2-3*8*12,1.0041037388992788,0.8776763628861101,2.0549573251277975,SMC,1.09504132231405,0.2831800788330086,1.1287483165981798,0.7142488995517897,1.0960420898419245,0.4745163926805171,0.3969531112415239,0.09022123307393651,1.2012367438625031,0.32616244346136314,1.1807647156969314,SMC_MHC_ASP_LM8_CTD_SC5_PET_NO1_SRF_TDG_TNA_VID_PNC_DAT_TN1_TNT_TVT_DXV_C32_HTV_TYA,"[2.05495733 1.370212   0.84012448 0.75042961 0.53424193 0.49108271
 0.32909028 0.30625409 0.29213553 0.28493407 0.25214429 0.24542996
 0.23209034 0.19034993 0.190018   0.15524718 0.14724931 0.14100098
 0.13859366 0.13186052 0.09281705]",0.074968117400284,1.573781883384245,0.074968117400284,1.4723635113061078,1.09504132231405,SMC,[2.05495733],1.1616599779462868,1.014823600110511,11.496551445572642,1.06,11.496551445572642,1.06
+18*22*24*29*30/11,1.0309154161573704,0.8447314293547438,5.138579578669623,DBT,1.127853881278539,2.792795758349917,1.1181821842067843,2.792795758349917,1.1014168346163693,0.4161728633634807,0.26213375513990117,0.004845436836243419,1.1450961855830635,2.792795758349917,1.1069254112433782,DBT_ASP_SVC_PAN_KDH_FCM,[5.13857958 1.75264127 0.02932997 0.01893395 0.0110831  0.00858899],0.01188990501813239,1.5713354878822696,0.01188990501813239,1.471583481299122,1.06,,[],1.1813094669432618,1.4461794572347406,2.792795758349917,1.06,2.792795758349917,1.06
+1*2*33+4*10*25,5.70788261942343e-21,0.0,0.9045058536886663,LM8,1.49748743718593,20.12520099977937,1.06,20.12520099977937,1.0599999999999998,0.23586763676745487,0.04011590192530016,0.06622538217002095,1.1509205563695346,0.06622538217002095,1.1679907669586231,LM8_ASP_TDG_NO1_HTV_ASM_VID_PAN_ADS_BCG_PGC_DAT,"[0.90450585 0.55796805 0.31405416 0.30570604 0.22281893 0.16338082
 0.12825293 0.10468128 0.08230808 0.07995293 0.07003861 0.06745958]",0.06622538217002095,1.6071218517419574,0.06622538217002095,1.4706036945634395,1.06,,[],1.2892399897270077,0.5386980118437206,20.12520099977937,1.06,20.12520099977937,1.06
+19*20*25*29/11/31,6.1441311213108884e-21,0.0,1331.6981914621954,PSH,1.32137030995106,621560.2723866099,1.06,621560.2723866099,1.0599999999999998,0.26122819718779183,0.0421786176768308,15.335651170388257,1.1321139567069696,138427.20657296598,1.064065131231672,PSH_ASP_DBT_FCM_KDH_PMG_SVC,"[1331.69819146  679.88861781  489.89048763  161.3520742    98.24205926
   69.6232881    33.92697218]",9.31318613117172,1.5860775505900717,9.31318613117172,1.4704923024497087,1.849529780564263,GVR,[2.03538947],1.130812103275814,0.0,138427.20657296598,1.06,138427.20657296598,1.06
+14*30/33-3*12/7,0.8226280960606321,0.7398923720448508,12.686723067784222,DRH,0.8835489833641405,29.068808435102184,1.0947280458452784,29.068808435102184,1.0800494953620188,0.2845763689254379,0.15655036399535574,1.2749792670734839,1.2052027495517377,1.2749792670734839,1.3308750446042774,DRH_SAM_FIT_MHC_BKG_AAT_HAR_TSC_HHS_HAS_D2D_SVT,"[12.68672307  7.68824239  4.28676102  3.32563909  3.19944919  2.8506308
  2.79226912  2.62714035  2.53638402  1.90669842  1.62080013  1.29529578]",1.9395820952205844,1.6850030942851575,1.9395820952205844,1.4704862262030498,1.2957520311387942,DRH_SAM_FIT_AAT_TSC_HHS_D2D,"[12.68672307  7.68824239  4.28676102  2.8506308   2.62714035  2.53638402
  1.62080013]",1.0474004566257737,1.0388528977582472,256.05418847853986,1.06,256.05418847853986,1.06
