CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+1*2*30+6*24*26,1.1199224727622483,0.9364968514197257,LM8,1.49748743718593,1.3194003722344319,1.2307239885071322,1.2031305107316044,1.2307239885071322,1.1410984772545072,0.4766677904668612,0.22012348709649548,1.8464602242881676,1.2031305107316044,1.1410984772545072,1.06,,[],0.10773369445517748,1.5990491991371154,0.10773369445517748,1.4821490623361724,1.06,,[],11.684601363887037,1.06,1.06,1.06,,[],1.8464602242881676,1.1785543196383426,0.16241608809469832,1.1439920956366203,1.3630482007898883,ASM_PAN,[0.29167877 0.20256786],1.6683848914037485,1.650940199531802
+19*20*20*29/6/11,0.9269536213342942,0.819652817216698,KDH,1.318867924528302,2819.5258541912785,117.04685966703165,1.1666185501978867,117.04685966703165,1.1416200087658706,0.38278120008768424,0.29532711668481165,28.434836482936998,1.233412390344032,1.1829565986855297,0.9600198289764991,KDH_DBT_ASP_ADG,[2819.52585419  431.6018177   236.68462658   40.78902032],4.809386957832234,1.5929492241491157,4.809386957832234,1.4820886059700178,1.318867924528302,KDH,[2819.52585419],10536.981828147927,1.06,1.06,1.06,,[],4.809386957832234,1.4140151421818836,4.809386957832234,1.3322650196289663,1.06,,[],1.3305038706504735,1.4465828083075185
+1*12*27-9*9*22,0.9116384858456423,0.7636972543335202,ASP,0.8946428571428572,0.82244049413029,17.12229337908917,1.06,17.12229337908917,1.0599999999999998,0.34754058115686765,0.16180382802176324,0.025092747742599522,1.232798360713404,1.1579058731139154,1.1621947212200954,ASP_LM8_SMC_NO1_DTA_GTA_PAN_HTV_CTD_ADS_DBT_DAG_VIP_TDC,"[0.82244049 0.77622127 0.27465258 0.14061842 0.06204492 0.0582063
 0.05476775 0.04764657 0.04385912 0.04271809 0.03857254 0.03590064
 0.03141998 0.0286093 ]",0.019486574588305758,1.6609810135469332,0.019486574588305758,1.4814930489110385,1.06,,[],17.12229337908917,1.06,1.06,1.06,,[],0.0030979024721461274,1.2700803111821082,0.0030979024721461274,1.1821915839633095,0.9803595729090335,VIP_PGC,[0.03141998 0.01693171],1.1417491957084935,1.084481010018164
+16*19*20*29/11/27,1.060494183778937,0.8987532067577726,FCM,1.17948717948718,14204.108225876653,32120.48223554907,1.1861640237209883,32120.48223554907,1.1154715760928748,0.4028054175345071,0.2619092689974461,32120.48223554907,1.2135152218942349,1.1489129147707136,1.06,,[],1208.2665523317485,1.6063114886697856,1208.2665523317485,1.4812721034152507,1.32137030995106,PSH,[2688.93500759],1039266.45329884,1.06,1.06,1.06,,[],979.2398565389461,1.4099356440324837,979.2398565389461,1.3294381195275091,1.32137030995106,PSH,[2688.93500759],1.357406116167462,1.0472696096442922
+1*12*27-4*4*12,0.7920391266190702,0.6827420860900901,LM8,1.49748743718593,0.7788407354884966,7.123904694778878,1.06,7.123904694778878,1.0599999999999998,0.2633733742381032,0.13345278097674598,0.02497539047406631,1.1853461991323395,1.088933597171663,1.2486281795632796,LM8_ASP_NO1_ADS_GTA_PAN_HTV_DBT_VIP_MHC_TDC,"[0.77884074 0.4385763  0.14096593 0.07057564 0.05510909 0.05196214
 0.04764637 0.04296695 0.03141962 0.03122781 0.02971982]",0.01715996770794795,1.6710519309875718,0.01715996770794795,1.4810272757362912,1.06,,[],7.123904694778878,1.06,1.06,1.06,,[],0.0037534587448236783,1.283939645921738,0.0057477454471697356,1.192100262773556,1.06,,[],1.024045415724991,1.0760319818224948
+4+7+14-2-3-13,5.89677933893876e-21,0.0,HAR,1.106217616580311,2.9183587879895154,7.83296665513355,1.1867176552897676,10.940408450042545,1.1190076015052468,0.2754552402997872,0.04223425630137391,6.053560991591849,1.2497839938072663,1.1407162597043863,1.06,,[],1.4919820742160093,1.7113692865270465,1.4919820742160093,1.4807514793965126,1.5833256188891198,HHS_TSC,[2.82646956 1.7379341 ],11.44401334202193,1.06,1.06,1.06,,[],1.3183110137595313,1.4712592635148465,1.3183110137595313,1.3298889537111325,1.3045646703733083,HHS_TSC_AAT_KHG_FIT_VIP,[2.82646956 1.7379341  1.46980103 1.39728826 1.37011675 1.35110248],1.4517349976259686,1.7918973494121118
+8*9/12+9*20/12,0.9604482411266065,0.7452164995363588,SVT,1.170720008108108,2.749693509375215,1.2280811973692138,1.086394298088863,132.05551301221556,1.0599999999999998,0.3301724690705747,0.11289149965005328,2.423244534687824,1.30509070760264,1.2167674393746484,1.170720008108108,SVT,[2.74969351],1.2230224015933502,1.6906172226504013,1.2230224015933502,1.4805184198088088,1.06,,[],132.05551301221556,1.06,1.06,1.06,,[],1.2230224015933502,1.5318862022304567,1.2230224015933502,1.3385269745146493,1.06,,[],1.5347106867772757,0.8563514305384555
+14*20*24*25*34/11,1.0213231436399468,0.8362059238350804,NAF,1.43127962085308,0.2182817952120561,0.0036331434522978248,1.200613109594179,0.6486446662012055,1.127633483794236,0.40292835374787667,0.29017101600228706,0.016182380503069294,1.3205199085403498,1.2135000528025053,1.1129188869748678,NAF_DBT_HT1_TNI,[0.2182818  0.08217533 0.02872635 0.01980859],0.016182380503069294,1.6044019596029981,0.016182380503069294,1.4803931583616388,1.06,,[],0.016182380503069294,1.0809326285183702,1.0787479206590538,1.1129188869748678,NAF_DBT_HT1_TNI,[0.2182818  0.08217533 0.02872635 0.01980859],0.016182380503069294,1.2634540124410307,0.016182380503069294,1.2201030499023682,1.06,,[],1.308560626703442,1.9952278977226072
+1*4/30+8*9/12,0.8046563474839147,0.6894506767128368,CTD,2.013078774617068,8.304412229005651,118.60882584207091,1.06,118.60882584207091,1.0599999999999998,0.2345293357243201,0.09260192216502057,15.674243150106093,1.1663516564648566,1.0756047396740993,1.06,,[],1.0380815332266071,1.6537005314496744,1.5902085116154556,1.4799644660851823,2.013078774617068,CTD,[8.30441223],118.60882584207091,1.06,1.06,1.06,,[],1.0380815332266071,1.4629459442315644,1.0380815332266071,1.2733914145173808,1.06,,[],0.9942171226222626,0.9479647764286753
+1*2*19*26*27/16,1.2668271729194034,1.0375718634583246,LM8,1.49748743718593,0.09160325543149912,0.013840891229313796,1.4287296731217036,0.013840891229313796,1.2334488212663002,0.5953403959174114,0.5282988539994369,0.00245869634173496,1.3449450736657222,1.2094997335336064,1.217880622046924,LM8_HTV_NO1_ADS_VIP_PAN,[0.09160326 0.00887548 0.00440542 0.00311314 0.00272149 0.0026796 ],0.0008604671165413153,1.6052908095854614,0.0008604671165413153,1.4798706018057404,1.06,,[],0.21608099689086557,1.06,1.06,1.06,,[],0.0007415253506106287,1.2187603233489412,0.0007415253506106287,1.1994366376253969,1.06,,[],3.4443486595332535,3.977613838183688
+18*18*20*29/11/27,1.0498934749654314,0.8762873175253233,FCM,1.17948717948718,15664.334806877108,2979.6829886251867,1.1998380415728809,36312.815548765255,1.1154715760928748,0.39188997496365996,0.2582012631438867,36312.815548765255,1.2135152218942349,1.1489129147707136,1.06,,[],1531.9875443906612,1.5888944146965491,1531.9875443906612,1.4794348454736832,1.3201191172396811,PSH_KDH,[2771.14006415 1863.59246763],1070943.6174792643,1.06,1.06,1.06,,[],1189.9158740694236,1.4099356440324837,1189.9158740694236,1.3294381195275091,1.06,,[],1.3636489741076534,1.0581960982692857
+16*18*20*29/2/11,6.19704335343636e-21,0.0,DBT,1.127853881278539,604.2681624218587,1378.7598104255076,1.1762548290830186,1378.7598104255076,1.1470895834294714,0.3187284809127809,0.047409103598503796,192.94563572639115,1.2078234449123646,1.1209204094046583,1.0112483692106982,DBT_ASP,[604.26816242 486.25596807],20.30902392915785,1.6028066511654497,20.30902392915785,1.4792260651378624,1.06,,[],473498.6746600731,1.06,1.06,1.06,,[],15.85268638871535,1.3457811569245006,15.85268638871535,1.2938908716231092,1.06,,[],1.2146729840469974,1.3794236478996584
+0*1*2-5*13*14,1.0864303957112378,0.9888560521226926,SMC,1.09504132231405,4.411657381225796,0.2412579040141116,1.1713717882276167,1.6568138538079071,1.096587194251368,0.49313846726459953,0.3825728415421079,0.3340112694595322,1.311410011086041,1.246824254824741,1.4596135273507007,SMC_MHC_LM8_SRF_CTD_SC5_PET,"[4.41165738 1.20072844 0.75042961 0.64867486 0.50768559 0.49108271
 0.38938841]",0.10480022922925893,1.6327844088877506,0.10480022922925893,1.4790874311646953,1.06,,[],80.85505072853012,1.06,1.06,1.06,,[],0.0938587099542673,1.329066803836552,0.0938587099542673,1.2500502334017243,1.06,,[],1.2130314680446892,1.0387009503986244
+6*8/14-3*13/7,1.1183200188828784,0.9373158174786957,MCG,1.279620853080569,3.5523012752090724,0.0008739474871621259,1.203957689942335,0.15879960292117415,1.0831012476379451,0.48336586209305504,0.36321489314285227,0.18982558310848396,1.309100133115449,1.1629010397558666,1.067539040109606,MCG_SCD,[3.55230128 0.84304187],0.08067714787024119,1.681744139789376,0.08067714787024119,1.4789046340967238,1.06,,[],45.519546731264676,1.06,1.06,1.06,,[],0.07782047583664187,1.2239434936329692,0.07782047583664187,1.1688070893749583,1.06,,[],1.2387391113460362,0.0
+1*1*3*22*27/33,0.9300486600679417,0.8025099586190229,LM8,1.49748743718593,1.2136369252353976,2.0221295724000945,1.0860364651877268,13.666706525804766,1.0599999999999998,0.34117288772873555,0.19746054602724766,0.004768708621769852,1.1722598380378295,1.1054208277508322,1.269858067428842,LM8_DAG_ASP_CTD_GTA_TNA_NO1_PET_DBC_ADS_TDC_APH_PAN,"[1.21363693 0.11036618 0.09286747 0.05062947 0.03100819 0.02418182
 0.02304178 0.01900766 0.01503472 0.01241511 0.01182286 0.0089704
 0.00831944]",0.004768708621769852,1.6516294182980775,0.004768708621769852,1.4788934023205413,1.06,,[],13.666706525804766,1.06,1.06,1.06,,[],0.9260095356113577,1.1803880701174916,0.9260095356113577,1.1308388827186846,1.06,,[],1.2545364984255178,1.0694391232845766
+0*1*12*22/20/33,1.0550429018505025,0.898774380310122,MHC,2.421052631578947,272.2480442055837,221.30821250193787,1.155763580842941,221.30821250193787,1.1240820259200872,0.4710653557752427,0.3422066226920807,221.30821250193787,1.155763580842941,1.1240820259200872,2.421052631578947,MHC,[272.24804421],1.4414387629182694,1.6571097968984942,1.4414387629182694,1.4786221474343832,1.06,,[],301.2086924749431,1.06,1.06,1.06,,[],1.787116956531236,1.245778031864328,1.787116956531236,1.1734643289350841,1.06,,[],1.4011493204335956,1.4273795690674775
+3*25/12-9*9/11,1.0837444779702916,1.0381773462901707,DLG,1.017543859649123,0.17565406427877986,0.513472109221714,1.1068008235148425,0.513472109221714,1.076107679992494,0.4984412199669072,0.3310564832029428,0.05066226765178697,1.2287176882292832,1.1611618459052584,1.170263943782219,DLG_GIL_NSC_TMT_PTB_FCM,[0.17565406 0.11841091 0.08954789 0.06678462 0.05461582 0.05128304],0.05066226765178697,1.5800169786894014,0.05066226765178697,1.478525691574004,1.06,,[],4.968198018393439,1.06,1.06,1.06,,[],0.0403361357316934,1.4403012663198043,0.0403361357316934,1.329981550523641,1.06,,[],1.174235220442267,1.0842973129655933
+18*24*24*30/10/11,0.9672812879648088,0.7860287950761569,NAF,1.43127962085308,2692.1106227046766,24386.91313121707,1.1168013602255973,308791.135303795,1.0947698917623727,0.35947420528644425,0.22496324272860535,120.47743631599874,1.2889163808761976,1.2124097518714716,1.054394488546187,NAF_KDH_ADG_MWG_DBT_SVC,"[2692.1106227  1729.53763914 1310.27970723  577.3108138   567.55860687
  288.59618226]",154.0549795086427,1.5844887107994943,154.0549795086427,1.4784199268791298,1.43127962085308,NAF,[2692.1106227],120.47743631599874,1.0901003410860544,1.0722497252441339,1.054394488546187,NAF_KDH_ADG_MWG_DBT_SVC,"[2692.1106227  1729.53763914 1310.27970723  577.3108138   567.55860687
  288.59618226]",154.0549795086427,1.3613034916021205,154.0549795086427,1.2592421443499935,1.06,,[],1.2161131440998518,1.692845924965883
+1*17*22*26*27/20,0.8620082014057183,0.7134078310057288,SMC,1.09504132231405,0.0030682554618089507,0.0001898412682461425,1.148279107055237,0.013662967177773698,1.0974207722635205,0.28659452828330906,0.22244681853605822,0.013662967177773698,1.2155435222687576,1.0974207722635205,1.06,,[],4.680141353227661e-06,1.6341971145695253,4.680141353227661e-06,1.477696471837682,1.06,,[],1.1750073127353586,1.06,1.06,1.06,,[],0.0005426971411716328,1.1785543196383426,0.0005426971411716328,1.1219758064516128,1.09504132231405,SMC,[0.00306826],1.3781909103521766,1.164587315519662
+1*12*19*27*30/16,1.0222377626626937,0.9293354708331976,LM8,1.49748743718593,0.16364733728514286,0.7902568465156018,1.1234623642947374,0.7902568465156018,1.1016979877938242,0.45630584253360273,0.32496968196243375,0.003748868750736178,1.265520114454895,1.185994096149536,1.1573458288726324,LM8_ASP_NO1_PAN_DBT_VIP_ADS_HTV_DTA_GTA_PVP,"[0.16364734 0.08521438 0.03219091 0.01131496 0.01083985 0.01003201
 0.00899945 0.00706262 0.00599567 0.0054147  0.00426894]",0.0018459697742273834,1.597489332139587,0.0018459697742273834,1.4774641214954918,1.06,,[],1.275592921080856,1.06,1.06,1.06,,[],0.000532245504443946,1.2960055630110057,0.0012224693663235107,1.2384141514915776,1.06,,[],1.2434017995578703,1.47211009482431
+6*12*24*26*31/2,3.693418383940368e-41,0.0,HTI,1.084592145015106,0.0504370824126536,4.450155815200421,1.06,4.450155815200421,1.0599999999999998,0.18508976309977612,0.030455006902138173,0.23495867242065915,1.154080112784052,1.078232467930823,1.06,,[],0.009061181883742006,1.6340286123339278,0.009061181883742006,1.4767317653373144,1.354466858789625,PAN,[0.01428909],4.450155815200421,1.06,1.06,1.06,,[],0.007618475310233669,1.3913924374356,0.0040111386968042515,1.2814060859187693,1.06,,[],1.2860873602089595,0.96364513035412
+8*9/12-6*32/0,0.97160791497079,0.7722070391237218,HTI,1.084592145015106,0.8859748688177571,2.546980994405333,1.0949832340084902,118.60887607656207,1.0745770033839728,0.3165138597899262,0.11996263611054249,1.9869799299907955,1.2435271894495057,1.1424589068051867,1.06,,[],1.0380815332266071,1.6943068844741653,1.0380815332266071,1.4762441047243358,1.06,,[],118.60887607656207,1.06,1.06,1.06,,[],1.0380815332266071,1.4966955162684479,1.0380815332266071,1.3051951193719082,1.06,,[],1.3334618387250288,1.0922482587807247
+0*24*29*33/11/26,0.9451909252490085,0.8461307234691294,KDH,1.318867924528302,38.88355780950549,1.900551072289025,1.0680098738046537,142.11389198202878,1.0599999999999998,0.3673116743979862,0.237123522983791,1.1905011325216583,1.1776565634866796,1.1156286540518252,1.2233609029034205,KDH_DBT,[38.88355781  3.86516679],0.04991556236382757,1.5803508199695908,0.04991556236382757,1.4762386523550024,1.06,,[],142.11389198202878,1.06,1.06,1.06,,[],0.04991556236382757,1.370238161041802,0.04991556236382757,1.301055721207822,1.06,,[],1.0134708651771476,0.9143227589621399
+16*16*24*29/4/11,6.680186634276673e-21,0.0,DBT,1.127853881278539,8192.199020001543,7206.905887917116,1.1667378523070455,7206.905887917116,1.1236298109003107,0.3549648348015832,0.047690870083292466,566.0707811055898,1.2073093335639162,1.1415144070868648,1.0448281231890875,DBT_ASP_KDH_PSH_SVC_PMG,"[8192.19902    4802.29357629 2342.43113917 1707.34873196  696.94802868
  572.3852227 ]",108.37584713276938,1.590653871280855,108.37584713276938,1.476200007870194,1.06,,[],1751567.1663976146,1.06,1.06,1.06,,[],108.37584713276938,1.353633276339915,108.37584713276938,1.2844415618497314,1.06,,[],1.2406752210346803,0.8842269066113139
+6*8/12-11*12/7,0.9827800916813606,0.8579642635509749,MCG,1.279620853080569,4.453853814163219,2.5823491179940135,1.1014739645801486,7.901245649597211,1.0743394031755271,0.39533448086026696,0.30351030112206084,0.6426959591611273,1.2916527315589241,1.223293455577814,1.1521494633900906,MCG_SCD_PSH,[4.45385381 0.68457821 0.65026883],0.6426959591611273,1.5664487093288382,0.6426959591611273,1.4758832892266498,1.32137030995106,PSH,[0.65026883],25.402599338104224,1.06,1.06,1.06,,[],0.6074096407722614,1.1323286265984633,0.6074096407722614,1.1108118894001828,1.5854500452576614,PSH_GVR,[0.65026883 0.61640209],1.1613397264975676,1.1333875588066815
+19*24*29*33/2/11,1.0530036785716066,0.8861610138905761,DBT,1.127853881278539,13.932626611101101,26.398823285503514,1.1268854715185634,26.398823285503514,1.109825505475767,0.48586900415464235,0.33504113949977793,26.398823285503514,1.1671022403468891,1.0989221833858445,1.06,,[],0.24545000605617778,1.59492006330549,0.23646157188161324,1.475567824557222,1.06,,[],1690.567251049799,1.06,1.06,1.06,,[],0.30764635635906323,1.3407272261418117,0.1926939732959505,1.282266771978614,1.06,,[],1.2511672053173684,1.3425740677839988
+1*2*3*26*27/12,1.1093425764857936,0.9769928671524766,LM8,1.49748743718593,0.05072924388938773,0.0014261791023286376,1.2068027572688695,0.009686165333856517,1.1169303330888105,0.5344355367276491,0.4644579733876862,0.00045027212450378406,1.1984509562304888,1.1404131901626482,1.2183103135272166,LM8_AAM_VIP_DBT_PAN_ADS_NO1_VDP_ASM_LHG_PNC_DXS_VOS_TNA,"[0.05072924 0.00263828 0.00180579 0.0014783  0.00135012 0.00111328
 0.00087421 0.00086637 0.00077722 0.00066756 0.00059142 0.00057274
 0.00055425 0.00051414]",0.0002636893837368481,1.590718926387797,0.0002636893837368481,1.4754720379754336,1.06,,[],0.10714712902868612,1.06,1.06,1.06,,[],0.00015245741434044758,1.1999177346665157,0.0002636893837368481,1.175718590494362,1.06,,[],2.8195480367389054,3.4374924837230596
+14-2-3-5-13-28,6.4007778023694625e-21,0.0,HHS,2.115514874141876,2.6368185089292866,6.032703028428488,1.1311234878160434,6.032703028428488,1.1157449004855091,0.3213008267404709,0.04313149129869597,2.2867744262311716,1.272876494297602,1.1268582828412075,2.115514874141876,HHS,[2.63681851],1.3839134717294288,1.6903267266758149,1.3839134717294288,1.4754247429577947,1.5833256188891198,HHS_TSC,[2.63681851 1.59278004],8.596725374708392,1.06,1.06,1.06,,[],1.3839134717294288,1.4896131064252838,1.3839134717294288,1.3424563909131377,1.5833256188891198,HHS_TSC,[2.63681851 1.59278004],1.3792621055335228,1.3104601449026614
+1*1*9*16*27/30,1.0091492009473404,0.9091062583375668,ASP,0.8946428571428572,5.3612849060568255,1.5971438061412837,1.1718327160201432,1.5971438061412837,1.1235348059387675,0.460798849042903,0.3957286073529819,0.02204042989574027,1.20355140157414,1.1301088305255451,1.2223072077878498,ASP_NO1_LM8_CTD_TNA_ADS_C32_PAN_GTA_KHP_PET_HAS,"[5.36128491 0.7444615  0.47941203 0.29612836 0.16934114 0.16165441
 0.09830591 0.04659842 0.03669489 0.03250364 0.02789387 0.02757374]",0.05549854004039218,1.6112807799708098,0.05549854004039218,1.47432801908488,1.415640384194236,CTD_ADS_C32,[0.29612836 0.16165441 0.09830591],51.94110122853769,1.06,1.06,1.06,,[],1.591495104350092e-05,1.2245629315364743,0.05549854004039218,1.1808308688996012,1.415640384194236,CTD_ADS_C32,[0.29612836 0.16165441 0.09830591],1.262694728586404,1.0350659838535097
+16*18*24*29*31/11,1.1440300335417606,1.0095980297518865,ASP,0.8946428571428572,77.24593690641001,0.25281191985567875,1.2375828863365834,82.92168124973564,1.1539747617514649,0.5496838613602576,0.3993294821644629,0.28176537933731716,1.2526256643089908,1.1792223847261827,0.9071826261637906,ASP_DBT_SVC_PMG,[77.24593691 33.28744843  1.05262696  1.01231706],0.25281191985567875,1.6086072607906297,0.25281191985567875,1.4734759251924798,1.06,,[],7465.372309015833,1.06,1.06,1.06,,[],0.086690249303103,1.4056858584798977,0.086690249303103,1.3375232731644717,1.06,,[],0.0,0.0
+4*6*20*26*27/21,2.1920558453198188e-61,0.0,HNG,0.8973799126637555,0.16062763172319458,4028.207084355866,1.06,4028.207084355866,1.0599999999999998,0.13993759211537812,0.0173238576928698,4028.207084355866,1.1195880207380138,1.0599999999999998,1.06,,[],0.020251668589921796,1.651223510841161,0.020251668589921796,1.4730248261678462,1.06,,[],4028.207084355866,1.06,1.06,1.06,,[],0.009552445896976888,1.3103885023094881,0.009552445896976888,1.2166697445303447,1.06,,[],0.7678681949355546,0.27406843010927123
